ada,contract_id,decision_type,amount,issue_date
Ρ4ΜΗΩΛΤ-9ΑΔ,contract:f1de0201fa81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
ΡΚΘ2ΩΛΤ-5ΒΛ,contract:09d2a343ba77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
ΨΒΘ2ΩΛΤ-ΧΕΓ,contract:e79c020b5db0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΨΘΡΜΩΛΤ-25Α,contract:02067bc14f7e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
ΨΚΧΩΩΛΤ-135,contract:c2bd89e1617f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-28
ΨΜ5ΟΩΛΤ-ΠΡΜ,contract:09bcf0ee0b7e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΨΞΕΘΩΛΤ-ΥΕΧ,contract:9e79750b289e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΨΠΑΩΩΛΤ-0ΥΛ,contract:586759889cbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΨΤ2ΙΩΛΤ-ΞΕ0,contract:32c807bc7876,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
Ω8Σ2ΩΛΤ-ΘΙ7,contract:00ab574abcb7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
ΩΔ15ΩΛΤ-ΠΜΞ,contract:656ea324efd7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-28
ΩΖ7ΧΩΛΤ-Ε1Ο,contract:c453fcaa7191,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΩΘΜ5ΩΛΤ-1ΓΑ,contract:902f3db32c09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΩΜ1ΖΩΛΤ-Ψ08,contract:107e71d67702,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-28
ΩΣΖΨΩΛΤ-ΩΚΠ,contract:e3a76f213199,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΩΤΞ7ΩΛΤ-ΡΜ1,contract:1ce0bda62970,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΩΤΟΓΩΛΤ-ΘΜ3,contract:d85de8dbbde2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
ΩΥΔΔΩΛΤ-ΦΓΟ,contract:89c73947dcd1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-04-28
60ΑΩΩΛΤ-ΜΓ5,contract:8c944fe11d88,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
60Ω0ΩΛΤ-Τ3Α,contract:eb80047e4572,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
64ΩΨΩΛΤ-5ΘΑ,contract:d5e004ca0129,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6597ΩΛΤ-ΙΤΒ,contract:e50a3596ec50,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-29
6ΔΙ6ΩΛΤ-ΠΩΒ,contract:868be065fe74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6Μ2ΙΩΛΤ-ΕΛ0,contract:7a6fb6af8e88,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6ΝΔΦΩΛΤ-44Π,contract:224e69b8521d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6ΣΜΩΩΛΤ-ΨΧΔ,contract:3039f170e799,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6ΩΖ2ΩΛΤ-ΑΩΕ,contract:ed518f6c5813,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
6ΩΠΩΩΛΤ-ΝΧΚ,contract:f3c9aa377b8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
90ΩΠΩΛΤ-4ΤΣ,contract:ff7f9aed4c34,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
915ΖΩΛΤ-Μ22,contract:499352561f0c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
98ΩΜΩΛΤ-ΝΗ7,contract:53cb048adc90,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
9Β0ΧΩΛΤ-6ΓΘ,contract:2ce0db86abba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
9ΛΚΣΩΛΤ-81Η,contract:319f96597847,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
Ψ5ΝΒΩΛΤ-5Χ5,contract:ad1543fb8ee0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
Ψ9ΓΗΩΛΤ-ΥΕΧ,contract:b3b4cd9fb5d2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΑΙ3ΩΛΤ-ΖΦΗ,contract:008002422465,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΑΡΠΩΛΤ-ΦΚΑ,contract:53d4226c5123,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΑΧΚΩΛΤ-2ΡΝ,contract:7ddcbb4507c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΖ1ΥΩΛΤ-1ΞΡ,contract:bea489d97908,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΘΜ1ΩΛΤ-80Μ,contract:dcf8adfa7efc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-04-29
ΨΚ83ΩΛΤ-4ΤΧ,contract:ce18a8794d3d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΛ0ΙΩΛΤ-6ΡΓ,contract:277491f01b94,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΛΡΓΩΛΤ-4ΝΓ,contract:10a8808033ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΝΧΩΩΛΤ-ΟΛΡ,contract:4ec64b3f1ae3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΠΕΨΩΛΤ-Ξ9Ρ,contract:59ea123c762d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΥ95ΩΛΤ-1ΡΘ,contract:846adeca72ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΨΦ0ΗΩΛΤ-ΛΥΧ,contract:eaaca4061e8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΩΑ0ΙΩΛΤ-ΚΕΘ,contract:405ae00aa92a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
ΩΝΜΘΩΛΤ-2ΙΟ,contract:485346f21b80,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-04-29
66ΓΟΩΛΤ-Ζ33,contract:94e220bf6b09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
674ΚΩΛΤ-2ΞΟ,contract:15be23434e7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
69Ρ2ΩΛΤ-ΠΙ6,contract:bcec33ed0fdd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
6ΕΩΥΩΛΤ-ΑΝ0,contract:cacad92c1db6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
6Η05ΩΛΤ-Δ4Δ,contract:bd3aad89d33a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
6ΨΒΙΩΛΤ-ΩΤΑ,contract:081910659938,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
Ψ3ΠΝΩΛΤ-ΠΒΔ,contract:50c1b3c47e03,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΨΒ8ΟΩΛΤ-516,contract:86e7db6a3ed2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΨΕ3ΑΩΛΤ-02Μ,contract:626e03b337c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΨΘ62ΩΛΤ-Κ44,contract:b78647d6f8d2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΨΘΙΑΩΛΤ-Α20,contract:9e7331060a9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΨΠΠΔΩΛΤ-ΣΒΖ,contract:ce70a02f3d3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
ΨΡΓ9ΩΛΤ-ΔΞ0,contract:061767083e0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
ΨΡΕΖΩΛΤ-Φ55,contract:faf1d74c7ebd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
ΨΩ52ΩΛΤ-2Κ8,contract:e6baa24fb408,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
Ω5Κ1ΩΛΤ-ΣΒ8,contract:c59b6cf69541,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-03
ΩΑ3ΣΩΛΤ-Ζ3Ι,contract:75a9db29cda1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-03
68ΦΕΩΛΤ-Θ0Ξ,contract:d41dcf4d3cae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-04
6ΘΘΧΩΛΤ-ΣΩ7,contract:2951ce767a0f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-04
9ΥΔ0ΩΛΤ-ΤΔΤ,contract:62b8d2ce22b3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-05-04
ΨΔ57ΩΛΤ-75Τ,contract:34356531abe5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-04
ΩΜΦΓΩΛΤ-5Ρ2,contract:b81391eb2be0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-04
63Ω0ΩΛΤ-ΖΤ0,contract:0c6257229941,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
664ΒΩΛΤ-ΓΨΛ,contract:9ff99060ad91,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-05
6Δ1ΑΩΛΤ-Β25,contract:4554265f5984,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
6ΙΑΞΩΛΤ-2Γ4,contract:9f83ec55a195,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
6ΛΤΤΩΛΤ-ΩΘ0,contract:9d059476c7d3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-05-05
6ΜΙΧΩΛΤ-ΕΒΓ,contract:0234c7e7b242,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
6Ο2ΗΩΛΤ-8ΓΡ,contract:df5a0d5c35ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
6Φ9ΒΩΛΤ-ΖΝΙ,contract:86dc13b8dc53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
99ΠΔΩΛΤ-ΥΔΩ,contract:21454a50de50,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-05
Ψ13ΩΩΛΤ-4ΝΕ,contract:f3458dcc0c53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
Ψ231ΩΛΤ-ΩΧΜ,contract:0fe5d75b0ac2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
Ψ8Β7ΩΛΤ-ΓΩΔ,contract:769b69fa76c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
ΨΛ9ΒΩΛΤ-ΟΓ4,contract:d89f4223c5de,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2022-05-05
ΩΑΘ2ΩΛΤ-Μ4Ε,contract:4e1a68f05642,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
ΩΥΚΚΩΛΤ-ΒΥΜ,contract:d7f4408bea1b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-05
6ΦΣΟΩΛΤ-5Χ6,contract:d20a3a081d99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-06
6ΩΖΥΩΛΤ-ΑΚΚ,contract:7a656d39a706,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-06
97Ι3ΩΛΤ-Θ7Σ,contract:f28c6cfef8c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-06
9ΞΤ8ΩΛΤ-ΞΑΩ,contract:bb79b8d66204,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-06
ΩΔ4ΓΩΛΤ-ΝΔΘ,contract:30e562ef824b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-06
6ΣΞΜΩΛΤ-1ΞΜ,contract:bbffd5fe7867,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-09
6ΨΙΣΩΛΤ-ΡΓ9,contract:92f5d14fd345,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-09
96Α7ΩΛΤ-Ν4Ρ,contract:f18eb15196a4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-09
9ΟΛΧΩΛΤ-8ΜΩ,contract:248aac6fb5c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-09
9ΟΨ6ΩΛΤ-6Κ8,contract:32265c26d511,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-09
9ΡΥΘΩΛΤ-ΚΚΨ,contract:b61b61f89536,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-09
9ΩΜΦΩΛΤ-0ΣΚ,contract:7772bf3642dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-09
ΩΣ03ΩΛΤ-76Ι,contract:72adaa2998f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-05-09
658ΟΩΛΤ-ΔΓΧ,contract:37772ecf4ca0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
6ΖΣ1ΩΛΤ-ΨΝΝ,contract:9ddc9baa03de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
6Μ8ΣΩΛΤ-3ΜΑ,contract:f4cbc4c191f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-10
6ΠΘ7ΩΛΤ-ΜΘΑ,contract:9a6aed0b990e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
6Ρ63ΩΛΤ-Ρ6Κ,contract:cc8573c94235,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
6ΤΕΜΩΛΤ-Φ8Λ,contract:b10c3070fa05,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-10
9ΝΛΩΩΛΤ-Ο86,contract:70137837e206,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
9ΟΞΖΩΛΤ-54Ε,contract:00eba1e4144c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΡΟΝΣΩΛΤ-984,contract:8f599a7b05b9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
Ψ07ΖΩΛΤ-0ΙΟ,contract:4d7bc58162b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΨΒ9ΡΩΛΤ-Χ4Ε,contract:92a1dddec602,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΨΓ8ΠΩΛΤ-Κ2Θ,contract:fe5d1fcde4d9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-10
ΨΓΚΖΩΛΤ-ΕΚΗ,contract:67b745709765,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΨΔΦΒΩΛΤ-ΦΨΗ,contract:b1cc4ac4da4d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-10
ΨΘΚΖΩΛΤ-39Μ,contract:38757dd430ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΨΡΛΗΩΛΤ-Ζ4Ι,contract:73117541624b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΨΥΗΨΩΛΤ-5ΥΘ,contract:dad0fb10c5f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
Ω38ΒΩΛΤ-ΜΩΥ,contract:f59b59c00460,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
Ω82ΙΩΛΤ-82Ε,contract:5393194efd9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΩΖ1ΜΩΛΤ-Φ9Ο,contract:b9cdda221554,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΩΝΖΦΩΛΤ-ΑΑΔ,contract:65ad8a78eac7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΩΝΘΥΩΛΤ-Υ87,contract:7b520b370f5a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
ΩΥΗ8ΩΛΤ-ΖΤΒ,contract:c71ca7822866,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-10
6031ΩΛΤ-6Λ5,contract:ffd5d1c84ead,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-11
606ΡΩΛΤ-4Δ6,contract:5a9ce39a11c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-05-11
67ΦΗΩΛΤ-3Β7,contract:d1deaea34468,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-11
6ΙΣΓΩΛΤ-ΜΡΝ,contract:ab2719db7d31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-11
6Ο9ΓΩΛΤ-Δ0Σ,contract:bd5f922f8a30,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-05-11
