ada,contract_id,decision_type,amount,issue_date
9ΚΛΖΩΗ9-ΣΣ8,contract:0b073455120b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
9Ρ22ΩΗ9-Η54,contract:aaba97dd16ec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
9Υ5ΒΩΗ9-ΟΑΣ,contract:5e14b11bf781,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
9ΦΕΥΩΗ9-ΚΨΑ,contract:8447a561096e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
Ρ4ΝΣΩΗ9-90Ω,contract:cb7c44ca5d74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
ΡΟΚΑΩΗ9-ΗΩ7,contract:6a47c26a7efd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΡΡΡ3ΩΗ9-ΖΥΞ,contract:f99c36aa9e4f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
Ψ07ΧΩΗ9-204,contract:c504402defc4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
Ψ23ΜΩΗ9-ΖΨ9,contract:c94a17518031,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
Ψ9Ρ0ΩΗ9-ΓΚ4,contract:9d35a6efa887,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΔΚ0ΩΗ9-Η30,contract:5ae1baa323b9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
ΨΙΗ3ΩΗ9-9ΘΖ,contract:462d3ddb62ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΚΗΧΩΗ9-34Γ,contract:6607b33c133b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΝΚΖΩΗ9-ΤΛΠ,contract:19f801366b66,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΞ2ΙΩΗ9-Ζ76,contract:12287bc3bf9a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-19
ΨΞ98ΩΗ9-Ε1Β,contract:b8f8507fe00b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΣΖΑΩΗ9-ΘΧ6,contract:bb37e8fabf58,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
ΨΤΕ3ΩΗ9-Η7Φ,contract:a9b3ec628a1f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
680ΠΩΗ9-45Ζ,contract:8d7ff32fec0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-20
93ΣΓΩΗ9-Ε43,contract:2e1a20d537a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-20
Ρ7ΞΟΩΗ9-5ΒΕ,contract:b8eab3ef4d3b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-20
ΡΨ97ΩΗ9-ΔΘΝ,contract:6ce6877429b9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-20
Ψ47ΑΩΗ9-32Λ,contract:b15e37b0c570,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-20
Ψ61ΖΩΗ9-ΝΘ3,contract:36d7fcbfd2a0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-20
Ψ6ΑΙΩΗ9-2ΦΖ,contract:ea47693ebc31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-20
ΨΩ3ΠΩΗ9-7ΤΖ,contract:66fa1cfdf644,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-20
ΩΧΣΟΩΗ9-ΒΑ9,contract:546be124a955,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-20
60ΕΙΩΗ9-Η6Ι,contract:602b3865ea9e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
61ΡΒΩΗ9-Δ70,contract:9c36ac4c03af,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
69ΞΦΩΗ9-839,contract:09b0c14ae430,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
6ΔΙΟΩΗ9-8Ω3,contract:5eb5cede3095,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
6Θ3ΑΩΗ9-17Π,contract:bf7750b0e211,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
6Ι0ΞΩΗ9-ΣΝΟ,contract:28babd719b1d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-21
6Ρ1ΙΩΗ9-Ψ0Β,contract:84cb3d0dde62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
6Σ2ΦΩΗ9-Μ9Ρ,contract:d434c7ebc093,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
6ΦΑ0ΩΗ9-Τ6Χ,contract:b677e23b2061,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-21
6ΩΧ3ΩΗ9-ΖΘ0,contract:785143691fca,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-21
93ΛΣΩΗ9-ΦΘ6,contract:b283d0daafec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
99ΙΙΩΗ9-ΜΙΙ,contract:ffe5fb1835f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
9ΒΙΩΩΗ9-3ΘΡ,contract:0a9aa60a5d5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
9ΓΣ3ΩΗ9-Ε0Δ,contract:8e6171bf6b3f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
9ΙΙ2ΩΗ9-ΟΛΩ,contract:c3702521f38e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
9Λ2ΟΩΗ9-ΡΙΨ,contract:fd0d303b2a30,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
Ρ4Δ8ΩΗ9-ΡΥ1,contract:4471046e5d85,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-21
Ρ7ΞΣΩΗ9-ΠΛ5,contract:f60931a00555,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
Ψ2ΝΑΩΗ9-Ν0Ξ,contract:abf23296e2a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
Ψ75ΝΩΗ9-94Φ,contract:7a1f306d199b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
ΨΓ58ΩΗ9-ΕΓ0,contract:c95de32f77ea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
ΨΚΓΔΩΗ9-76Ξ,contract:2a0a5377befb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
ΨΟΜΕΩΗ9-Θ27,contract:c88614593dd4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
ΨΣΛΒΩΗ9-7ΨΥ,contract:91b7d75432c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
ΨΦΕΧΩΗ9-Θ8Ε,contract:aad6f936f07e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-07-21
ΩΖΛΜΩΗ9-ΝΘΟ,contract:752af606bf74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-21
646ΡΩΗ9-ΛΑΕ,contract:46a363560b35,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΙΚ2ΩΗ9-ΧΕ3,contract:d0d06bf68d09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6Ο7ΞΩΗ9-ΔΥΗ,contract:34d7438403d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΡΒ8ΩΗ9-ΔΦ3,contract:9acfe8493a0d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΨΗΟΩΗ9-1Χ5,contract:3b8dda265c22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΩΒΑΩΗ9-ΡΨΜ,contract:069e9247e562,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
902ΡΩΗ9-ΘΩΟ,contract:6659aa24e9f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
9ΘΘΟΩΗ9-0ΣΛ,contract:a3d5aaa089b4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-24
9ΠΥΑΩΗ9-ΒΦΧ,contract:b7197e08d28e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
Ρ7ΣΛΩΗ9-ΖΩΞ,contract:247d9ed03ee8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
ΨΙΗ8ΩΗ9-Ι90,contract:436b718967c8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
ΨΤΘΑΩΗ9-ΓΚ8,contract:b3cf6847dedf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
692ΩΩΗ9-ΦΚΞ,contract:4efdd4519b32,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
69Σ6ΩΗ9-9ΨΚ,contract:a2f6e363e4bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6Ι71ΩΗ9-Μ3Ο,contract:14a1c5ac84f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
6ΛΜΝΩΗ9-ΦΙΥ,contract:ab60ccd823e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6Ξ62ΩΗ9-ΒΘΚ,contract:a4321397f769,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6ΣΚΣΩΗ9-ΛΕ0,contract:b17ce441aff7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
9ΘΝ6ΩΗ9-Ψ2Υ,contract:96ee5ceed113,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
9ΘΞΙΩΗ9-ΠΤ4,contract:d2304c5f94ee,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
9ΘΩΓΩΗ9-ΞΩ7,contract:03e42f200a86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
9Ξ96ΩΗ9-ΥΔ8,contract:d27cdd24dedb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
9ΟΩ9ΩΗ9-0ΔΤ,contract:df30d35b9fe8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
9ΠΡΧΩΗ9-6Γ9,contract:10db41fb26ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
9ΤΜΥΩΗ9-ΠΗΞ,contract:af7fa78f1dec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
ΨΡ3ΗΩΗ9-ΖΦΥ,contract:b7f68b61000d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
ΨΩΩΕΩΗ9-ΒΥΧ,contract:b27821c6c046,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
63ΓΚΩΗ9-Τ2Ν,contract:3e832a165854,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-26
6Υ1ΗΩΗ9-86Ξ,contract:274a186d91a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
91ΙΗΩΗ9-ΜΞ1,contract:ba2844396f8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-26
9Ο6ΖΩΗ9-Ε5Κ,contract:b82bcc31a736,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
Ψ5ΨΖΩΗ9-1ΩΔ,contract:4f1bc8319394,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
Ψ6ΛΔΩΗ9-9Γ1,contract:4ccd3df19444,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
ΨΔΘΤΩΗ9-Δ1Ν,contract:f86866eb9958,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
6ΟΛΤΩΗ9-ΤΡΖ,contract:77f901c538bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
6ΠΞΒΩΗ9-ΥΡΔ,contract:dfc267a7eed2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
6Ψ3ΚΩΗ9-23Δ,contract:6c9b36619845,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
99Τ0ΩΗ9-351,contract:7d0b46bd2a3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-27
9ΒΔ8ΩΗ9-ΦΑ7,contract:ca3e510e7e7e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
Ψ1ΝΕΩΗ9-6ΧΨ,contract:832d425685f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
Ψ359ΩΗ9-5Ψ0,contract:1a2800eb9c33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
ΨΑΦΚΩΗ9-ΣΦ4,contract:11ca144ad4c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
ΨΗΤΖΩΗ9-ΦΒΨ,contract:43ef4bff97c4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-27
ΨΜΣΝΩΗ9-ΚΞΑ,contract:8d150b709d8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-27
ΨΜΣΧΩΗ9-Τ2Θ,contract:436a7b15bb78,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
ΨΡΟΨΩΗ9-ΨΡΩ,contract:4b58238be2be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
ΨΣ0ΠΩΗ9-ΟΔ2,contract:b1dd2b87404e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
ΨΤΕΜΩΗ9-ΛΧΨ,contract:097c200171e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
Ω8Ζ9ΩΗ9-ΖΣΡ,contract:61e1139181a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-27
68ΡΘΩΗ9-Ν7Ψ,contract:8be04911e1ea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
6ΑΓΙΩΗ9-ΦΡΣ,contract:52d5225b9023,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
6ΝΒΟΩΗ9-ΑΨ9,contract:c368a890698d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
6ΡΙ9ΩΗ9-ΩΒΣ,contract:0b1617fbefaf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-28
6ΧΘ3ΩΗ9-ΓΓΝ,contract:9f699f535f0f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
9ΔΝΥΩΗ9-5Τ6,contract:0f0ec272b6d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
9ΗΨΧΩΗ9-Η0Ο,contract:bf3973fb8931,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
Ψ30ΚΩΗ9-ΔΘΘ,contract:b1b3567d0ce2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
ΨΞΑΙΩΗ9-ΒΝ7,contract:9620e5ef90dc,ΠΑΡΑΧΩΡΗΣΗ ΧΡΗΣΗΣ ΠΕΡΙΟΥΣΙΑΚΩΝ ΣΤΟΙΧΕΙΩΝ,0.0,2023-07-28
ΩΜΣ1ΩΗ9-Δ0Γ,contract:3affc9109993,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-28
6Σ4ΛΩΗ9-6ΞΕ,contract:64b737221dc8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-31
9ΗΓΗΩΗ9-0ΟΦ,contract:83bf1b907efd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-31
9ΟΜΘΩΗ9-ΣΦΨ,contract:58319239d506,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-31
6Υ8ΜΩΗ9-ΘΥ3,contract:13f7d95fe6fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-01
96Ν9ΩΗ9-1ΒΠ,contract:6338bc886b1f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-01
ΨΙ25ΩΗ9-5ΥΕ,contract:dec57f690940,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-01
616ΜΩΗ9-Ι30,contract:a5ef3993b747,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
6Ε7ΨΩΗ9-ΩΧΚ,contract:269cc087bb90,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-02
6Ι6ΧΩΗ9-ΥΧ5,contract:a2696c22ea2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-08-02
6ΤΝΞΩΗ9-ΨΡΨ,contract:0cdf70c3cf4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-08-02
6ΩΚΞΩΗ9-8ΧΔ,contract:1865aebc1a6f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
90ΩΠΩΗ9-Ξ6Ε,contract:c8009238bda6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
91Β7ΩΗ9-ΗΥ4,contract:4eba6b9d0487,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
975ΞΩΗ9-4ΞΜ,contract:105fa42892e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-08-02
9ΗΞ8ΩΗ9-6ΗΣ,contract:aaf7c22037b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
9ΥΦΠΩΗ9-Υ4Ζ,contract:c8735bc0b0f5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
