ada,contract_id,decision_type,amount,issue_date
Ψ68ΘΩΛ2-ΚΞΑ,contract:3056ce8aa103,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-20
Ω20ΧΩΛ2-1ΜΕ,contract:964775269483,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-20
67ΒΔΩΛ2-42Φ,contract:517103e723f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-21
6ΗΔΜΩΛ2-Ζ94,contract:84d19e5db5b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-21
6Ν9ΛΩΛ2-3ΜΖ,contract:2ac906b03156,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-21
ΩΙΜΘΩΛ2-9ΚΓ,contract:03fae5a453e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-21
6Ε1ΨΩΛ2-6ΨΓ,contract:9b37131a3ab3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-24
ΨΕ6ΜΩΛ2-ΥΞΦ,contract:827773916cdb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-24
ΨΗΜΝΩΛ2-ΖΔΔ,contract:ddfcfc03fac5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-24
6ΘΖ6ΩΛ2-Η71,contract:7dd5d9b205fa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-25
99Η3ΩΛ2-ΗΓΙ,contract:fd1d2c6c868f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-05-26
ΨΕ0ΠΩΛ2-9ΑΝ,contract:390db5a3c91e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-26
63ΝΘΩΛ2-ΡΗΒ,contract:e7a44afc5f31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-27
6ΤΕΙΩΛ2-7ΨΘ,contract:9a208930549b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-27
909ΠΩΛ2-ΙΝ2,contract:2d6185d15843,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
Ω3ΙΟΩΛ2-ΕΔ2,contract:ee33b1ff1988,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
Ω59ΔΩΛ2-1ΦΛ,contract:95ed1ee93335,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
ΩΓΡ1ΩΛ2-ΚΒΜ,contract:653c0fda8ea6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
685ΨΩΛ2-Σ4Ψ,contract:de65aa2ca3a3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-28
6Ξ3ΓΩΛ2-ΒΡΜ,contract:f8cdebd91d51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-28
6Ξ5ΑΩΛ2-ΔΟ7,contract:17d26c5c704d,ΣΥΜΒΑΣΗ,0.0,2021-05-28
6Χ00ΩΛ2-ΑΑΠ,contract:7d4919ed144c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-28
ΡΧΝΥΩΛ2-ΚΧ8,contract:65e67103e518,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-28
ΩΦΑΦΩΛ2-Ε0Γ,contract:f62021917e59,ΣΥΜΒΑΣΗ,0.0,2021-05-28
6ΜΣΤΩΛ2-057,contract:d0533b788b73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
9ΕΜΣΩΛ2-Θ2Κ,contract:dafaaa4e8ade,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
9ΠΞΖΩΛ2-ΞΙΩ,contract:1ecd05766914,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
ΨΑ08ΩΛ2-1ΣΧ,contract:37d22f15f4f8,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-05-31
ΨΩΥΑΩΛ2-ΛΙΡ,contract:b777451f09e8,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-05-31
Ω097ΩΛ2-Α5Μ,contract:196b766d788c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
ΩΑΓΓΩΛ2-Σ64,contract:95c600e92844,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-05-31
ΩΧΚΘΩΛ2-ΖΦΖ,contract:43546e7e19d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
62ΠΦΩΛ2-3ΛΤ,contract:21f15a06f7f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
6Ε4ΝΩΛ2-ΗΓ3,contract:a0fe8f7f8157,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
6ΝΥ1ΩΛ2-ΙΕ0,contract:34372856c804,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
6Σ6ΗΩΛ2-ΨΥΟ,contract:47ba1fe5b2d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
6ΤΚ9ΩΛ2-Κ89,contract:c8b0cc7c5b47,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-01
Ψ1ΒΛΩΛ2-3Ρ4,contract:022f20eae6b5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
ΨΕΣΑΩΛ2-5Λ2,contract:71cb517e8969,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
ΨΞΙ5ΩΛ2-ΝΟ3,contract:a26dde273043,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
ΨΩΗΖΩΛ2-02Α,contract:aef5eb2f8107,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
ΩΓΒ0ΩΛ2-ΤΥΕ,contract:5e72ee321a39,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-01
ΩΞ0ΚΩΛ2-ΩΙΗ,contract:7053fa7310a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-01
6Γ1ΚΩΛ2-ΑΙΑ,contract:0ec878fae326,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-03
637ΨΩΛ2-Φ75,contract:a38f0920ee68,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-04
ΨΨΑΘΩΛ2-ΘΚΑ,contract:f7a44435dfee,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-04
6ΟΗΗΩΛ2-ΔΗΝ,contract:76b034dd3fea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-07
94ΕΗΩΛ2-ΞΘ7,contract:6029cce09a21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-07
ΨΠΓ7ΩΛ2-2ΑΛ,contract:bbd6a7f7933f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-07
ΨΣΖΚΩΛ2-ΕΚΩ,contract:20380df2852e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-07
62Χ7ΩΛ2-ΞΝΟ,contract:863fb89c679a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-08
69ΨΕΩΛ2-ΝΘΩ,contract:53c317d4f711,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-08
6ΖΝΟΩΛ2-ΘΑΘ,contract:5fee53ac59c9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-08
6Υ1ΓΩΛ2-ΣΚΦ,contract:df172d64da17,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-06-08
9Λ7ΩΩΛ2-ΤΙ6,contract:7a3c6c281371,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-08
ΨΧΒΗΩΛ2-ΙΤΥ,contract:4bf55a88c463,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-08
6Γ85ΩΛ2-7ΙΕ,contract:64c9bcc71f6d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-09
6Γ7ΜΩΛ2-4Ε1,contract:63672e056eea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-10
6ΧΦΠΩΛ2-Υ93,contract:66d01dc76eb9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-10
Ψ7ΛΗΩΛ2-ΨΛΨ,contract:43294aab1c87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-10
Ψ8Σ4ΩΛ2-1ΒΦ,contract:8f786cab6157,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-10
914ΑΩΛ2-ΟΣΣ,contract:ae29c91c538a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
Ψ17ΑΩΛ2-9Η5,contract:11e5e7a9e147,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
ΨΓΥ6ΩΛ2-ΓΡΜ,contract:fd3afdb6b8a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
ΨΘΠΡΩΛ2-Ρ9Μ,contract:ff34ff70126c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
ΨΛ78ΩΛ2-ΘΓ2,contract:b05ebb7db0b1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
Ψ1ΖΚΩΛ2-ΞΓ6,contract:7bb80b16ec68,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-14
ΨΚ2ΘΩΛ2-ΨΓΛ,contract:be3a19ac531f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-14
6ΚΤΕΩΛ2-ΕΔΒ,contract:f270775f4d9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-15
9ΔΞ0ΩΛ2-7ΗΥ,contract:8ccbe1fd5791,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-15
ΨΚΦ3ΩΛ2-ΝΕ6,contract:0044500c57c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-15
63Ρ4ΩΛ2-ΘΙΛ,contract:ec83f51d5b64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-16
ΩΥ78ΩΛ2-ΩΗΓ,contract:09b88944324b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-16
6043ΩΛ2-Λ7Τ,contract:e708d319ab53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-17
69ΣΖΩΛ2-6ΑΟ,contract:997c4373eecb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-17
ΨΜΘΝΩΛ2-ΘΧ0,contract:6572eedea5fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-17
ΩΜ4ΤΩΛ2-ΝΝΥ,contract:c9720fb2eea9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-17
6ΞΓΙΩΛ2-ΣΟ3,contract:b8fc607ebaa8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-18
ΨΤΜΗΩΛ2-3ΟΖ,contract:7e35f5a16417,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-22
Ω8ΞΨΩΛ2-ΑΣΥ,contract:512fd4685c17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-22
Ψ32ΥΩΛ2-Ε3Ξ,contract:84bfab699cc3,ΣΥΜΒΑΣΗ,0.0,2021-06-23
ΨΑΑΚΩΛ2-ΠΙΤ,contract:3c6c00661720,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-23
ΨΚΨΥΩΛ2-ΗΨ0,contract:8fc50dfbbf9e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-23
ΨΜ22ΩΛ2-Ο9Δ,contract:90834d146399,ΣΥΜΒΑΣΗ,0.0,2021-06-23
ΩΗΥΒΩΛ2-02Ε,contract:f9dbe40459c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-23
ΨΣ3ΔΩΛ2-Ε2Β,contract:79ecec844f3b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-24
ΨΒΓΒΩΛ2-ΡΡ8,contract:a68e7c338ff6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-25
ΨΗΞΛΩΛ2-ΡΡΙ,contract:08b85eccf914,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-25
ΩΧ3ΩΩΛ2-ΟΔΔ,contract:94fd5764bad4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-26
9295ΩΛ2-ΖΝ2,contract:77c56b120a2b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-28
Ψ5Δ4ΩΛ2-Ζ6Σ,contract:15d2711d517d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-28
Ψ7ΞΟΩΛ2-ΡΦΙ,contract:bdd6fd498f3b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-28
ΨΛ1ΛΩΛ2-9Σ6,contract:4ebb0d545873,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-28
Ω86ΓΩΛ2-ΑΨΩ,contract:76d4c8f73ef8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-28
ΩΙΗ3ΩΛ2-11Π,contract:9f7c8f211282,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-28
ΩΜ6ΣΩΛ2-Υ54,contract:7b09f0c7902e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-28
6ΖΑΔΩΛ2-5ΙΧ,contract:40e5ef8f6a9b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-29
6ΝΑΚΩΛ2-Ι2Ξ,contract:460daa688643,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-29
ΨΠΜ0ΩΛ2-139,contract:9538bf117c4c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-29
Ω1ΩΩΩΛ2-68Ψ,contract:ca7a9b862143,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-29
Ω8Ζ5ΩΛ2-ΜΥΨ,contract:132e1f26b82c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-29
607ΤΩΛ2-68Ψ,contract:bd53973a1e5c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-05
60ΥΠΩΛ2-2ΔΡ,contract:1fe515666b65,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-05
ΨΨΟΤΩΛ2-8ΘΙ,contract:2e0163fb9886,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-05
Ω3Ζ7ΩΛ2-3ΦΠ,contract:c3da65459714,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-05
ΩΔΣ9ΩΛ2-ΑΘ0,contract:ed0f41ce29d6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-05
9Κ4ΙΩΛ2-Χ1Θ,contract:f531075edc49,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-06
ΩΚ33ΩΛ2-3ΛΑ,contract:6203be16af7c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-06
ΨΘΔ4ΩΛ2-ΧΙΚ,contract:e0c5a32b514c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-07
ΩΧΖ3ΩΛ2-ΙΡΔ,contract:9cfceeeddeb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-07
9ΨΑΨΩΛ2-ΒΚΜ,contract:7c49d70435a1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-08
Ψ0Η7ΩΛ2-ΡΓΞ,contract:c7c535d7df5a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-08
Ψ7ΜΤΩΛ2-ΝΒΞ,contract:732b4c2de651,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-08
ΩΓΜ5ΩΛ2-ΙΞ7,contract:49e4713ab192,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-08
ΩΙ22ΩΛ2-ΞΦΕ,contract:af36180a07d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-08
65ΡΩΩΛ2-ΞΙΜ,contract:6b5eea2b600a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-07-09
ΨΤΔΣΩΛ2-ΖΓΟ,contract:319a6c027fc4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-07-09
6ΒΟ9ΩΛ2-ΞΒΤ,contract:ca6df1579ad6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-12
6ΔΡ2ΩΛ2-9ΞΩ,contract:99a5c4d0e570,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
6ΕΗΓΩΛ2-9ΣΗ,contract:234c8f38c82c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
6ΕΞ3ΩΛ2-Ζ10,contract:76ee23eb5c1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
6ΚΟΝΩΛ2-ΤΒ6,contract:f04e6aabd691,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-12
99ΨΤΩΛ2-ΑΡΝ,contract:b024487c9107,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
ΡΒΧΟΩΛ2-ΡΓ6,contract:962d2d1c1e62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
Ω8ΩΥΩΛ2-ΖΦΘ,contract:2534a42bb72c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-07-12
ΩΑ2ΔΩΛ2-ΟΒ7,contract:a088568780b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-07-12
