contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:08e3689f7378,0.0,2020-06-12,ΡΞΑΝΩΛ2-39Δ,ΚΑΤΑΚΥΡΩΣΗ,"ΑΝΑΘΕΣΗ ΤΜΗΜΑΤΟΣ ΕΚΤΕΛΕΣΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ: ""ΑΠΟΚΟΜΙΔΗ ΑΠΟΡΡΙΜΜΑΤΩΝ Δ.Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ & Δ.Κ. ΤΥΜΦΡΗΣΤΟΥ""",,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΡΞΑΝΩΛ2-39Δ
contract:a00f9c792b28,0.0,2020-06-12,Ψ1ΑΛΩΛ2-24Κ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΣΙΔΗΡΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ Α ΓΕΩΡΓΙΟΥ ΚΑΙ ΤΥΜΦΡΗΣΤΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ1ΑΛΩΛ2-24Κ
contract:ef0e69adf107,0.0,2020-06-12,Ψ7ΚΝΩΛ2-ΩΞ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ7ΚΝΩΛ2-ΩΞ5
contract:37dfe971a36b,0.0,2020-06-12,ΨΡΨ1ΩΛ2-4ΣΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΡΨ1ΩΛ2-4ΣΦ
contract:797bc659f9cc,0.0,2020-06-12,ΨΥΖ0ΩΛ2-ΛΑΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ  ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ  ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥΖ0ΩΛ2-ΛΑΔ
contract:70e6eac70a40,0.0,2020-06-12,Ω0Π4ΩΛ2-44Η,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω0Π4ΩΛ2-44Η
contract:a50cad1d0d5b,0.0,2020-06-12,Ω2ΥΜΩΛ2-Ρ09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΠΑΙΔΙΚΩΝ ΧΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω2ΥΜΩΛ2-Ρ09
contract:0c5fbf904db9,0.0,2020-06-12,ΩΝΩΜΩΛ2-3Ψ8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΝΩΜΩΛ2-3Ψ8
contract:26c1c466a122,0.0,2020-06-12,ΩΥΠΠΩΛ2-4ΩΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΥΠΠΩΛ2-4ΩΦ
contract:b3b3edcaca55,0.0,2020-06-15,6ΞΚΛΩΛ2-ΟΔΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠ  ΕΥΘΕΙΑΣ   ΑΝΑΘΕΣΗ   για ΠΡΟΜΗΘΕΙΑ  ANΤΛΗΤΙΚΩΝ  ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΞΚΛΩΛ2-ΟΔΗ
contract:0160aecd1fb7,0.0,2020-06-15,Ω7Φ1ΩΛ2-ΘΤΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της υπηρεσίας  ΣΥΝΤΗΡΗΣΗ ΚΑΙ  ΕΛΑΙΟΧΡΩΜΑΤΙΣΜΟΣ  ΜΕΤΑΛΛΙΚΩΝ ΚΑΙ  ΞΥΛΙΝΩΝ ΣΤΟΙΧΕΙΩΝ  ΤΗΣ  ΚΕΝΤΡΙΚΗΣ  ΠΛΑΤΕΙΑΣ ΚΟΙΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω7Φ1ΩΛ2-ΘΤΤ
contract:924893049763,0.0,2020-06-16,6Η7ΓΩΛ2-Γ13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ 
ΠΡΟΜΗΘΕΙΑ  ΑΝΤΛΗΤΙΚΩΝ  ΣΥΓΚΡΟΤΗΜΑΤΩΝ   ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Η7ΓΩΛ2-Γ13
contract:1a20f5099bac,0.0,2020-06-16,ΨΚΧΤΩΛ2-3ΡΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Συνδρομές σε δικτυακές βάσεις δεδομένων (Α΄ΕΞΑΜΗΝΟ ΣΥΜΒΑΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΧΤΩΛ2-3ΡΒ
contract:1777fc251c80,0.0,2020-06-16,ΩΦΛΠΩΛ2-ΧΞΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Παροχή υπηρεσιών συμβούλου για την προμήθεια οχημάτων, μηχανημάτων εργου και συνοδευτικου εξοπλισμού του Δήμου Μακρακώμη",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΦΛΠΩΛ2-ΧΞΓ
contract:69669e381f83,0.0,2020-06-17,6ΟΨ1ΩΛ2-1ΟΗ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΧΤΥΩΝ ΤΕΡΜΑΤΩ ΚΑΙ ΜΠΑΣΚΕΤΩΝ ΔΗΜ ΓΗΠΕΔΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΟΨ1ΩΛ2-1ΟΗ
contract:f95357d9dec6,0.0,2020-06-17,ΩΑΩΜΩΛ2-ΦΨΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑΩΜΩΛ2-ΦΨΡ
contract:e1d0c5055229,0.0,2020-06-18,60ΝΖΩΛ2-8ΙΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,60ΝΖΩΛ2-8ΙΖ
contract:3854bcbee7bf,0.0,2020-06-18,65Β8ΩΛ2-ΜΧ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια κάδων απορριμμάτων Δημοτικής Ενότητας Σπερχειάδος,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65Β8ΩΛ2-ΜΧ1
contract:20f14529f80d,0.0,2020-06-18,6ΑΨΟΩΛ2-Τ9Γ,ΣΥΜΒΑΣΗ,ΚΑΘΑΡΙΣΜΟΣ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΔΕΞΑΜΕΝΩΝ ΚΛΠ. Δ.Ε.ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΚΑΙ ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ,,,,1,ΣΥΜΒΑΣΗ,6ΑΨΟΩΛ2-Τ9Γ
contract:90c5dd1e1836,0.0,2020-06-18,9ΕΓ9ΩΛ2-ΕΤΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΚΑΘΑΡΙΣΜΟΣ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΔΕΞΑΜΕΝΩΝ ΚΛΠ. Δ.Ε.ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΚΑΙ ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΕΓ9ΩΛ2-ΕΤΓ
contract:28dbff65083f,0.0,2020-06-18,ΨΚΜΑΩΛ2-Τ17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΙΑ ΔΙΕΚΠΕΡΑΙΩΣΗ 818 ΣΥΝΑΛΛΑΓΩΝ ΜΕΣΩ DCT - ΕΝΤΟΛΕΣ ΠΛΗΡΩΜΩΝ ΓΙΑ ΤΟ ΜΗΝΑ ΜΑΙΟ 2020 (ΛΟΓΙΣΤΙΚΗ ΤΑΚΤΟΠΟΙΗΣΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΜΑΩΛ2-Τ17
contract:6af505d5d6f6,0.0,2020-06-18,ΨΟΕΩΩΛ2-ΦΕ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ  ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ  ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΟΕΩΩΛ2-ΦΕ6
contract:fc76a8a1cccb,0.0,2020-06-18,ΨΟΦΜΩΛ2-ΤΒ0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΔΙΧΤΥΩΝ ΤΕΡΜΑΤΩΝ ΚΑΙ ΜΠΑΣΚΕΤΩΝ ΔΗΜ ΓΗΠΕΔΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΟΦΜΩΛ2-ΤΒ0
contract:1d78fd3130a0,0.0,2020-06-19,62ΚΞΩΛ2-3Φ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΈΓΚΡΙΣΗ ΜΕΛΕΤΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: ""ΠΡΟΜΗΘΕΙΑ ΚΑ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62ΚΞΩΛ2-3Φ0
contract:429d1ad8f0fe,0.0,2020-06-19,6ΜΘΚΩΛ2-ΑΦ6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση της ΠΡΟΜΗΘΕΙΑ  ANΤΛΗΤΙΚΩΝ  ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ  (κοινότητα Τσούκας, θέση  Τρανή Βρύση) με  απ ευθεία",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΜΘΚΩΛ2-ΑΦ6
contract:bd31d5ad4cd8,0.0,2020-06-19,6Ρ27ΩΛ2-Ρ1Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ 
ΠΡΟΜΗΘΕΙΑ  ΑΝΤΛΗΤΙΚΩΝ  ΣΥΓΚΡΟΤΗΜΑΤΩΝ   ΔΗΜΟΥ  ΜΑΚΡΑΚΩΜΗΣ
(κοινότητα Τσούκας, θέση  Τρανή Βρύση)",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ρ27ΩΛ2-Ρ1Ρ
contract:abfdcf6a4c50,0.0,2020-06-19,6Φ38ΩΛ2-ΣΓΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια συσκευών χλωρίωσης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Φ38ΩΛ2-ΣΓΖ
contract:e204f06f6314,0.0,2020-06-19,93ΤΙΩΛ2-ΞΨΓ,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση προμήθειας: ""ΠΡΟΜΗΘΕΙΑ ΓΕΩΔΑΙΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΚΑΙ ΠΡΟΓΡΑΜΜΑΤΩΝ ΥΠΟΣΤΗΡΙΞΗΣ""",,,,1,ΚΑΤΑΚΥΡΩΣΗ,93ΤΙΩΛ2-ΞΨΓ
contract:a8a60f77e6d7,0.0,2020-06-19,ΨΦ7ΓΩΛ2-1Φ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΣΥΝΘΕΤΙΚΟΥ ΧΛΟΟΤΑΠΗΤΑ ΚΑΙ ΛΟΙΠΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΗΠΕΔΩΝ Δ.Κ. ΜΑΚΡΑΚΩΜΗΣ ΚΑΙ Τ.Κ. ΠΛΑΤΥΣΤΟΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΦ7ΓΩΛ2-1Φ6
contract:cdf4fa77b9cf,0.0,2020-06-19,Ω612ΩΛ2-ΔΩΞ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ Ι.Δ.Ο.Χ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω612ΩΛ2-ΔΩΞ
contract:87bfab256ffd,0.0,2020-06-19,Ω72ΓΩΛ2-84Σ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΕΩΔΑΙΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΚΑΙ ΠΡΟΓΡΑΜΜΑΤΩΝ ΥΠΟΣΤΗΡΙΞΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω72ΓΩΛ2-84Σ
contract:fd15cc1a1383,0.0,2020-06-19,ΩΒΝΜΩΛ2-ΘΩ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της  ΕΞΟΔΑ  ΕΟΡΤΑΣΜΟΥ ΠΟΛΙΤΙΣΤΙΚΗΣ   ΕΚΔΗΛΩΣΗΣ  ‘’ ΚΑΛΥΒΑ  ΣΤΕΦΑΝΗ’’ (στεφάνια  δάφνινα) με   απ  ευθείας   ανάθ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΒΝΜΩΛ2-ΘΩ2
contract:3bb7484d8c38,0.0,2020-06-22,9061ΩΛ2-ΛΞΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΓΕΩΔΑΙΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΚΑΙ ΠΡΟΓΡΑΜΜΑΤΩΝ ΥΠΟΣΤΗΡΙΞΗΣ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9061ΩΛ2-ΛΞΝ
contract:d4f2950c9a5a,0.0,2020-06-22,Ω01ΠΩΛ2-3ΣΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αναλωσίμων υλικών ύδρευσης και υλικών άρδευσης Δήμου Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω01ΠΩΛ2-3ΣΟ
contract:7bda58d03abb,0.0,2020-06-22,ΩΑΛΟΩΛ2-Τ55,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αναλωσίμων υλικών ύδρευσης και υλικών άρδευσης Δήμου Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΑΛΟΩΛ2-Τ55
contract:44dfc2e2ff27,0.0,2020-06-23,6ΨΜΠΩΛ2-ΓΘΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΔΑΠΑΝΩΝ ΚΑΘΑΡΙΣΜΟΥ ΓΡΑΦΕΙΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΨΜΠΩΛ2-ΓΘΟ
contract:7064cb63a053,0.0,2020-06-23,ΨΒΘΑΩΛ2-ΥΑΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒΘΑΩΛ2-ΥΑΤ
contract:bd9eae1c8880,0.0,2020-06-23,ΨΦΦΖΩΛ2-ΙΧ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΔΑΠΑΝΩΝ ΚΑΘΑΡΙΣΜΟΥ ΓΡΑΦΕΙΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΦΦΖΩΛ2-ΙΧ2
contract:5a257083ee2d,0.0,2020-06-23,ΩΑΟΟΩΛ2-20Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών υλικών Δημοτικής Ενότητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΑΟΟΩΛ2-20Ι
contract:05cf9949382d,0.0,2020-06-24,60ΞΒΩΛ2-8ΘΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΑΥΤΟΚΙΝΗΤΟΥ ΥΔΡΑΥΛΙΚΩΝ & ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ (ΚΗΙ-5959),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,60ΞΒΩΛ2-8ΘΤ
contract:5ad93a7d1aee,0.0,2020-06-24,6ΔΨΜΩΛ2-0ΡΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΔΑΠΑΝΕΣ ΚΑΘΑΡΙΣΜΟΥ ΓΡΑΦΕΙΩΝ ΔΕ Α ΓΕΩΡΓΙΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΔΨΜΩΛ2-0ΡΑ
contract:c757fbea8bfc,0.0,2020-06-24,6ΝΩΩΩΛ2-ΔΥ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΔΑΠΑΝΕΣ ΚΑΘΑΡΙΣΜΟΥ ΓΡΑΦΕΙΩΝ ΔΕ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΝΩΩΩΛ2-ΔΥ2
contract:4c61a8718ef8,0.0,2020-06-24,6ΤΦΠΩΛ2-Η59,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια υλικών για την κάλυψη αναγκων για την αποφυγή της διάδοσης του κορονοϊού COVID-19,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΦΠΩΛ2-Η59
contract:5e75f25676c7,0.0,2020-06-24,6ΨΚΒΩΛ2-ΗΨΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της υπηρεσίας  ΠΑΡΟΧΗ  ΥΠΗΡΕΣΙΩΝ ΟΡΓΑΝΩΣΗΣ  ΣΧΕΔΙΟΥ ΠΟΛΙΤΙΚΗΣ  ΠΡΟΣΤΑΣΙΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΨΚΒΩΛ2-ΗΨΑ
contract:316b2cbea160,0.0,2020-06-24,9ΗΘ6ΩΛ2-0ΡΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΔΑΠΑΝΕΣ ΚΑΘΑΡΙΣΜΟΥ ΓΡΑΦΕΙΩΝ ΔΕ Α ΓΕΩΡΓΙΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΗΘ6ΩΛ2-0ΡΝ
