procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:03bb8da46d22,6179,2021,12,Ω1Φ0ΩΛ2-Δ6Ψ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΚΥΡΙΟΠΟΥΛΟΥ ΒΑΣΙΛΙΚΗ",,,,,,,,https://diavgeia.gov.gr/doc/Ω1Φ0ΩΛ2-Δ6Ψ
proc:d157dcd60f38,6179,2021,12,Ω32ΗΩΛ2-ΧΩΙ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΣΑΜΑΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ω32ΗΩΛ2-ΧΩΙ
proc:1f4d935e7594,6179,2021,12,Ω35ΩΩΛ2-Χ9Ω,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΧΑΝΤΖΗΣ ΓΕΩΡΓΙΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ω35ΩΩΛ2-Χ9Ω
proc:c6e6c367496f,6179,2021,12,Ω5ΒΣΩΛ2-4ΒΑ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/Ω5ΒΣΩΛ2-4ΒΑ
proc:2265ddfd6bbc,6179,2021,12,Ω5ΠΙΩΛ2-5ΔΥ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Αποδοχές τακτικών υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/Ω5ΠΙΩΛ2-5ΔΥ
proc:0110f148dc88,6179,2021,12,ΩΑ2ΔΩΛ2-5ΚΖ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΛΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΑ2ΔΩΛ2-5ΚΖ
proc:2774c50c8568,6179,2021,12,ΩΑ2ΗΩΛ2-ΡΗ3,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια καυσίμων και λιπαντικών για κίνηση μ...,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑ2ΗΩΛ2-ΡΗ3
proc:98c5865c786f,6179,2021,12,ΩΑΥ0ΩΛ2-ΠΥΡ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΝΔΥΣΗΣ  ΠΡΟΣΩΠΙΚΟΥ (Είδη  ατομικής προστασίας),,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΥ0ΩΛ2-ΠΥΡ
proc:17b83952cb34,6179,2021,12,ΩΓΥΦΩΛ2-8ΩΡ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΚΑΡΑΠΙΠΕΡΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΓΥΦΩΛ2-8ΩΡ
proc:696db7023fcf,6179,2021,12,ΩΔΑΤΩΛ2-Λ2Ο,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Αποδοχές τακτικών υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΩΔΑΤΩΛ2-Λ2Ο
proc:c453f79d7e43,6179,2021,12,ΩΔΣΝΩΛ2-9ΦΖ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια παγίων υλικών για τις ανάγκες των Δημοτικών παιδικών σταθμών,,,,,,,,https://diavgeia.gov.gr/doc/ΩΔΣΝΩΛ2-9ΦΖ
proc:b859e12291c5,6179,2021,12,ΩΔΦ8ΩΛ2-ΣΟΩ,2021-12-31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια εορταστικών στολιδιών της Δημοτικής Ενότητας Μακρακώμης,,,,,,,,https://diavgeia.gov.gr/doc/ΩΔΦ8ΩΛ2-ΣΟΩ
proc:b8e2b9a54fb8,6179,2021,12,ΩΖΔΨΩΛ2-4ΝΩ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΖΩΜΠΟΣ ΗΛΙΑΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΖΔΨΩΛ2-4ΝΩ
proc:272ece6cb97c,6179,2021,12,ΩΖΥΙΩΛ2-6ΟΣ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΟΡΤΑΣΤΙΚΩΝ  ΣΤΟΛΙΔΙΩΝ  ΚΑΙ  ΕΡΓΑΣΙΕΣ  ΤΟΠΟΘΕΤΗΣΗΣ  - ΑΠΟΞΗΛΩΣΗΣ ΤΟΥΣ, Δ.Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ-ΤΥΜΦΡΗΣΤΟΥ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΖΥΙΩΛ2-6ΟΣ
proc:cd725361a378,6179,2021,12,ΩΗ6ΓΩΛ2-ΞΙΛ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΤΣΙΛΙΦΩΝΗΣ ΓΕΩΡΓΙΟΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΗ6ΓΩΛ2-ΞΙΛ
proc:5ce8d671dc3f,6179,2021,12,ΩΗΟΧΩΛ2-Ι5Ν,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Τακτικές αποδοχές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΩΗΟΧΩΛ2-Ι5Ν
proc:8bc356df324c,6179,2021,12,ΩΙ0ΡΩΛ2-Λ4Ξ,2021-12-31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΙΑ ΔΙΕΚΠΕΡΑΙΩΣΗ ΣΥΝΑΛΛΑΓΩΝ ΜΕΣΩ POS 3 ΤΕΡΜΑΤΙΚΑ  ΠΛΗΡΩΜΕΣ ΔΙΑΦΟΡΩΝ ΟΦΕΛΕΤΩΝ ΑΠΟ 1/12/2021  ΜΕΧΡΙ 31/12/2021 .,,,,,,,,https://diavgeia.gov.gr/doc/ΩΙ0ΡΩΛ2-Λ4Ξ
proc:4e03720f93d4,6179,2021,12,ΩΝ58ΩΛ2-Ζ9Σ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΝΔΥΣΗΣ  ΠΡΟΣΩΠΙΚΟΥ (Είδη  ατομικής προστασίας),,,,,,,,https://diavgeia.gov.gr/doc/ΩΝ58ΩΛ2-Ζ9Σ
proc:eb6e15c77929,6179,2021,12,ΩΤΘΔΩΛ2-ΣΝΥ,2021-12-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδέσμευση. Προμήθεια απορριμματοφόρων και λοιπών οχημάτων αποκομιδής και μεταφοράς απορριμμάτων και ανακυκλώσιμων υλικών,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΘΔΩΛ2-ΣΝΥ
proc:e239900ab8e1,6179,2021,12,ΩΧΑΧΩΛ2-Υ7Φ,2021-12-31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΕΡΓΑΣΙΑΣ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ  (COVID-19), ΚΟΥΤΣΟΥΜΠΑΣ ΠΑΝΑΓΙΩΤΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΧΑΧΩΛ2-Υ7Φ
proc:d26c1020499d,6179,2022,1,9ΟΞΦΩΛ2-Ο5Τ,2022-01-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Εργοδοτικές εισφορές προσωπικού με σύμβαση δημ...,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΞΦΩΛ2-Ο5Τ
proc:1155512037d5,6179,2022,1,Ρ8ΝΟΩΛ2-ΓΦΧ,2022-01-05,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Ανάθεση δημοσίευσης προκήρυξης έργου: «ΑΠΟΚΑΤΑΣΤΑΣΗ ΖΗΜΙΩΝ ΑΠΟ ΘΕΟΜΗΝΙΕΣ ΣΕ ΧΩΜΑΤΙΝΗ ΟΔΟ ΜΕΤΑΞΥ ΤΩΝ Τ.Κ. ΦΤΕΡΗΣ, ΠΑΛΑΙΟΒΡΑΧΑΣ»",,,,,,,,https://diavgeia.gov.gr/doc/Ρ8ΝΟΩΛ2-ΓΦΧ
proc:7c2749c0e08c,6179,2022,1,6ΣΔ1ΩΛ2-601,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/6ΣΔ1ΩΛ2-601
proc:4a60c0f489cc,6179,2022,1,6ΤΕ0ΩΛ2-ΨΘΝ,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΕ0ΩΛ2-ΨΘΝ
proc:bf2fc0c7f2b7,6179,2022,1,99ΔΑΩΛ2-39Κ,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδοχές εργαζομένων τεχνικής υπηρεσίας υπαλλήλων με σύμβαση ορισμένου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/99ΔΑΩΛ2-39Κ
proc:5eebb2005936,6179,2022,1,Ψ38ΣΩΛ2-ΕΘΔ,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδοχές τακτικών υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/Ψ38ΣΩΛ2-ΕΘΔ
proc:deb4e0accaa0,6179,2022,1,ΨΔΖΛΩΛ2-ΩΛ6,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αποδοχές υπαλλήλων με σύμβαση ορίσμένου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΖΛΩΛ2-ΩΛ6
proc:cc892c0d18ff,6179,2022,1,ΨΝΝ2ΩΛ2-ΠΘΞ,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Τακτικές αποδοχές εργαζομένων  με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΝ2ΩΛ2-ΠΘΞ
proc:e1300a52e283,6179,2022,1,ΨΞΓ7ΩΛ2-ΠΕΤ,2022-01-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορί...,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΓ7ΩΛ2-ΠΕΤ
proc:c2b797dbcf4f,6179,2022,1,Ψ0ΙΖΩΛ2-Η87,2022-01-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια και εγκατάσταση ολοκληρωμένου συστήματος ελέγχου διαρροών και ασυρμάτων έξυπνων υδρομετρητων στο Δήμο Μακρακώμης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ0ΙΖΩΛ2-Η87
proc:297fc503a369,6179,2022,1,ΨΓ1ΧΩΛ2-ΗΟΣ,2022-01-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Διαμόρφωση χώρου, προμήθεια και τοποθέτηση εξο...",,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ1ΧΩΛ2-ΗΟΣ
proc:0f028cf6dbf1,6179,2022,1,ΨΔ47ΩΛ2-ΘΞ8,2022-01-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια απορριμματοφόρων και λοιπών οχημάτων αποκομιδής και μεταφοράς απορριμμάτων και ανακυκλώσιμων υλικών,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔ47ΩΛ2-ΘΞ8
proc:8f08d05d4382,6179,2022,1,ΨΜΡΙΩΛ2-ΓΙ6,2022-01-11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια τροφής σκύλων - ταϊστρων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΜΡΙΩΛ2-ΓΙ6
proc:2e3bc9a3cd58,6179,2022,1,6ΝΑΘΩΛ2-ΨΧΥ,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΜΟΛΥΒΔΗ (ΚΗΙ-1386) Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/6ΝΑΘΩΛ2-ΨΧΥ
proc:c562fab6f0d7,6179,2022,1,ΕΞ28ΩΛ2-ΞΟΓ,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΜΟΛΥΒΔΗ (ΚΤ-2010) Προμήθεια καυσίμων και λιπαντικών για λοιπές ανάγκες,,,,,,,,https://diavgeia.gov.gr/doc/ΕΞ28ΩΛ2-ΞΟΓ
proc:df3e88a7f825,6179,2022,1,Ρ4ΛΟΩΛ2-300,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΜΟΛΥΒΔΗ (ΚΗΙ-1371) Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/Ρ4ΛΟΩΛ2-300
proc:c4e5932cfeea,6179,2022,1,ΡΝΒΝΩΛ2-ΑΩΣ,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΝΤΙΖΕΛ (ΜΕ-44769) Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΡΝΒΝΩΛ2-ΑΩΣ
proc:d67cbad43884,6179,2022,1,ΡΟΨΘΩΛ2-Λ69,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΜΟΛΥΒΔΗ (ΚΗΥ-3336) Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΡΟΨΘΩΛ2-Λ69
proc:cabd284d7587,6179,2022,1,ΨΦΛΓΩΛ2-ΨΒΞ,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΘΕΡΜΑΝΣΗ (ΚΟΙΝΟΤΗΤΑ ΤΥΜΦΡΗΣΤΟΥ) Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΛΓΩΛ2-ΨΒΞ
proc:bd8529bf06fb,6179,2022,1,ΩΧΜΑΩΛ2-ΨΑΟ,2022-01-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΝΤΙΖΕΛ (ΚΗΥ-3349) Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧΜΑΩΛ2-ΨΑΟ
proc:e6b8241333b9,6179,2022,1,Ψ8ΕΔΩΛ2-ΔΞΓ,2022-01-13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για λοιπές ανάγκες,,,,,,,,https://diavgeia.gov.gr/doc/Ψ8ΕΔΩΛ2-ΔΞΓ
proc:1128cc148def,6179,2022,1,ΨΦ6ΑΩΛ2-4Β8,2022-01-13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΕΚΤΕΚΤΕΣ ΕΠΙΣΚΕΥΕΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦ6ΑΩΛ2-4Β8
proc:967e60a8c830,6179,2022,1,69ΛΥΩΛ2-8Φ6,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση,,,,,,,,https://diavgeia.gov.gr/doc/69ΛΥΩΛ2-8Φ6
proc:9261df7bce1e,6179,2022,1,6Ο5ΨΩΛ2-ΓΓΛ,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μ...,,,,,,,,https://diavgeia.gov.gr/doc/6Ο5ΨΩΛ2-ΓΓΛ
proc:9fbab950b637,6179,2022,1,Ψ7Υ4ΩΛ2-ΠΑ1,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,,,,,https://diavgeia.gov.gr/doc/Ψ7Υ4ΩΛ2-ΠΑ1
proc:52d3a00daebb,6179,2022,1,ΨΗΒ4ΩΛ2-Σ98,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΒ4ΩΛ2-Σ98
proc:fd38eded92f3,6179,2022,1,ΨΣΙΗΩΛ2-ΣΥ3,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΨΣΙΗΩΛ2-ΣΥ3
proc:dd4271617d88,6179,2022,1,ΩΔ2ΛΩΛ2-ΩΥΡ,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΩΔ2ΛΩΛ2-ΩΥΡ
proc:c02ad93fbf84,6179,2022,1,ΩΖΟΛΩΛ2-Χ4Κ,2022-01-14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,,,,,https://diavgeia.gov.gr/doc/ΩΖΟΛΩΛ2-Χ4Κ
proc:a89cbb7108c8,6179,2022,1,6ΦΝΚΩΛ2-ΞΟΒ,2022-01-15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια απόδοσης τελών πάρκο Περιβόλι δημοτικά τέλη ΤΑΠ 2020-2021 Αριθμός Παροχής 484522510-036,,,,,,,,https://diavgeia.gov.gr/doc/6ΦΝΚΩΛ2-ΞΟΒ
proc:619b746e32ae,6179,2022,1,9ΩΡΖΩΛ2-Λ7Ο,2022-01-18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια πλυντηρίου πιάτων  για το Παιδικό Σταθμό,,,,,,,,https://diavgeia.gov.gr/doc/9ΩΡΖΩΛ2-Λ7Ο
proc:3fec1b903fb7,6179,2022,1,9ΕΘΥΩΛ2-0ΟΦ,2022-01-19,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΠΡΟΣΛΗΨΕΩΝ ΠΡΟΣΩΠΙΚΟΥ ΜΕ ΣΧΕΣΗ ΕΡΓΑΣΙΑΣ ΙΔΙΩΤΙΚΟΥ ΔΙΚΑΙΟΥ ΟΡΙΣΜΕΝΟΥ ΧΡΟΝΟΥ Ή ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ ΓΙΑ ΤΟ ΕΤΟΣ 2022, ΚΑΤΑ ΤΙΣ ΔΙΑΤΑΞΕΙΣ ΤΟΥ ΑΡΘΡΟΥ 25 ΤΟΥ Ν. 4829/2021.",,,,,,,,https://diavgeia.gov.gr/doc/9ΕΘΥΩΛ2-0ΟΦ
proc:691e6ff234d5,6179,2022,1,Ψ9ΔΣΩΛ2-ΚΔΓ,2022-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια και τοποθέτηση περγκολών στην κεντρική πλατεία Σπερχειάδας,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΔΣΩΛ2-ΚΔΓ
proc:e64e2072a649,6179,2022,1,ΨΒΠ3ΩΛ2-ΙΡ1,2022-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια οχημάτων, μηχανημάτων έργου και συνοδευτικού εξοπλισμού του Δήμου Μακρακώμης",,,,,,,,https://diavgeia.gov.gr/doc/ΨΒΠ3ΩΛ2-ΙΡ1
proc:f6279dc90282,6179,2022,1,ΨΜΘΒΩΛ2-ΡΑΖ,2022-01-19,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 3ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ, ΚΑΤΑΣΚΕΥΗ, ΜΕΤΑΦΟΡΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΣΤΕΓΑΣΤΡΩΝ, ΓΙΑ ΤΗΝ ΔΗΜΙΟΥΡΓΙΑ ΣΤΑΣΕΩΝ, ΓΙΑ ΤΗΝ ΕΞΥΠΗΡΕΤΗΣΗ ΤΟΥ ΕΠΙΒΑΤΙΚΟΥ ΚΟΙΝΟΥ ΣΤΟΝ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ"".",,,,,,,,https://diavgeia.gov.gr/doc/ΨΜΘΒΩΛ2-ΡΑΖ
proc:79cf6b7ee0b5,6179,2022,1,ΨΧΑ9ΩΛ2-ΚΦ5,2022-01-19,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΩΝ ΚΑΙ ΛΟΙΠΩΝ ΟΧΗΜΑΤΩΝ ΑΠΟΚΟΜΙΔΗΣ ΚΑΙ ΜΕΤΑΦΟΡΑΣ ΑΠΟΡΡΙΜΜΑΤΩΝ ΚΑΙ ΑΝΑΚΥΚΛΩΣΙΜΩΝ ΥΛΙΚΩΝ"".",,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΑ9ΩΛ2-ΚΦ5
proc:7cba5e0aaff4,6179,2022,1,9ΩΟ2ΩΛ2-99Ο,2022-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ...ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΩΟ2ΩΛ2-99Ο
proc:727f7a37fc53,6179,2022,1,ΨΟ7ΞΩΛ2-1Α2,2022-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ...ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΟ7ΞΩΛ2-1Α2
proc:a32403073a16,6179,2022,1,Ω5Λ5ΩΛ2-Τ29,2022-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια πινακίδων & ειδών σήμανσης,,,,,,,,https://diavgeia.gov.gr/doc/Ω5Λ5ΩΛ2-Τ29
