contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:f9a746185327,0.0,2021-11-16,Ω5ΩΘ4690ΒΣ-ΕΜ4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΑΚΤΙΚΟΥ ΑΠΟΣΦΡΑΓΙΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ ΔΙΚΑΙΟΛΟΓΗΤΙΚΩΝ ΣΥΜΜΕΤΟΧΗΣ ΚΑΙ ΤΕΧΝΙΚΗΣ ΠΡΟΣΦΟΡΑΣ ΤΟΥ ΥΠΟΨΗΦΙΟΥ ΣΤΟ ΔΙΕΘΝΗ ΗΛ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ω5ΩΘ4690ΒΣ-ΕΜ4
contract:ed43c7fc7ae7,0.0,2021-11-16,ΩΔΕ34690ΒΣ-Ω25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΔΕ34690ΒΣ-Ω25
contract:7ec48cb3510d,0.0,2021-11-16,ΩΖ5Ν4690ΒΣ-ΟΘΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΖ5Ν4690ΒΣ-ΟΘΓ
contract:83ec5812c6a1,0.0,2021-11-16,ΩΜΞΕ4690ΒΣ-ΠΙ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΜΞΕ4690ΒΣ-ΠΙ7
contract:51baacc5a026,0.0,2021-11-17,61ΧΝ4690ΒΣ-Κ5Β,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61ΧΝ4690ΒΣ-Κ5Β
contract:d8afa9ccd37e,0.0,2021-11-17,63464690ΒΣ-8Ρ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63464690ΒΣ-8Ρ9
contract:3b37b7a81f6e,0.0,2021-11-17,637Ψ4690ΒΣ-9ΕΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,637Ψ4690ΒΣ-9ΕΝ
contract:07acfee82ae5,0.0,2021-11-17,66ΡΞ4690ΒΣ-ΦΔ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,66ΡΞ4690ΒΣ-ΦΔ8
contract:66d034f42d1e,0.0,2021-11-17,68244690ΒΣ-ΚΒΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,68244690ΒΣ-ΚΒΛ
contract:993383025b55,0.0,2021-11-17,68ΒΑ4690ΒΣ-2Κ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,68ΒΑ4690ΒΣ-2Κ9
contract:7216d9729b4b,0.0,2021-11-17,6Β934690ΒΣ-3ΣΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Β934690ΒΣ-3ΣΙ
contract:d9e02cad9e99,0.0,2021-11-17,6ΓΜΙ4690ΒΣ-Υ0Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΜΙ4690ΒΣ-Υ0Ι
contract:85202f9116a5,0.0,2021-11-17,6ΕΗΞ4690ΒΣ-ΩΜΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΕΗΞ4690ΒΣ-ΩΜΠ
contract:73c798e077e5,0.0,2021-11-17,6ΖΓΧ4690ΒΣ-7ΓΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΖΓΧ4690ΒΣ-7ΓΟ
contract:1fb1faf08eb3,0.0,2021-11-17,6ΖΟ34690ΒΣ-ΓΑΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΖΟ34690ΒΣ-ΓΑΥ
contract:9e94a2ae0c16,0.0,2021-11-17,6ΗΡΝ4690ΒΣ-55Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΡΝ4690ΒΣ-55Π
contract:99cdc2112ffb,0.0,2021-11-17,6Κ4Ψ4690ΒΣ-43Υ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Κ4Ψ4690ΒΣ-43Υ
contract:c420ca1ef209,0.0,2021-11-17,6ΝΠΛ4690ΒΣ-ΧΤΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΠΛ4690ΒΣ-ΧΤΠ
contract:1d8d4434540c,0.0,2021-11-17,6ΦΩ94690ΒΣ-ΜΟΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΦΩ94690ΒΣ-ΜΟΔ
contract:f0d62def2568,0.0,2021-11-17,6ΨΝΣ4690ΒΣ-Μ99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΨΝΣ4690ΒΣ-Μ99
contract:a1b9c3b03925,0.0,2021-11-17,9ΑΨ54690ΒΣ-ΒΟΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Αποδοχή επιχορήγησης για την προμήθεια δύο (2) τεμαχίων αναπνευστήρων βαρέως τύπου,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΑΨ54690ΒΣ-ΒΟΩ
contract:47b6711fd842,0.0,2021-11-17,9Β1Ζ4690ΒΣ-ΛΒΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Β1Ζ4690ΒΣ-ΛΒΛ
contract:4746842f6104,0.0,2021-11-17,9Ω0Η4690ΒΣ-ΝΤΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ω0Η4690ΒΣ-ΝΤΟ
contract:9cd36714e202,0.0,2021-11-17,Ψ09Η4690ΒΣ-8ΚΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ09Η4690ΒΣ-8ΚΕ
contract:0d44a4529805,0.0,2021-11-17,Ψ3Ζ74690ΒΣ-ΛΧΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ3Ζ74690ΒΣ-ΛΧΥ
contract:69ef46771d5a,0.0,2021-11-17,Ψ5ΖΩ4690ΒΣ-ΥΜΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Αποδοχή επιχορήγησης για την προμήθεια συστήματος καθαρισμού και απολύμανσης αέρα,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ5ΖΩ4690ΒΣ-ΥΜΚ
contract:c0c508d57cc0,0.0,2021-11-17,Ψ90Λ4690ΒΣ-ΚΞ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ90Λ4690ΒΣ-ΚΞ6
contract:0b62949e7e92,0.0,2021-11-17,ΨΑΙΞ4690ΒΣ-ΔΡ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑΙΞ4690ΒΣ-ΔΡ8
contract:abd948e70fa3,0.0,2021-11-17,ΨΑΙΠ4690ΒΣ-9Υ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑΙΠ4690ΒΣ-9Υ7
contract:cfeea4b2a585,0.0,2021-11-17,ΨΒ3Μ4690ΒΣ-ΚΗ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒ3Μ4690ΒΣ-ΚΗ7
contract:139d26ae3e0b,0.0,2021-11-17,ΨΔΛΙ4690ΒΣ-ΡΔ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΛΙ4690ΒΣ-ΡΔ1
contract:73432d96622c,0.0,2021-11-17,ΨΔΦΤ4690ΒΣ-ΧΙΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΦΤ4690ΒΣ-ΧΙΟ
contract:eb0998641965,0.0,2021-11-17,ΨΕΚΟ4690ΒΣ-66Λ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΕΚΟ4690ΒΣ-66Λ
contract:1033984b9e62,0.0,2021-11-17,ΨΚΖ64690ΒΣ-ΙΙΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΖ64690ΒΣ-ΙΙΓ
contract:ace85368d61b,0.0,2021-11-17,ΨΚΗΟ4690ΒΣ-Μ9Φ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΗΟ4690ΒΣ-Μ9Φ
contract:5efc2beecb83,0.0,2021-11-17,ΨΞΙΔ4690ΒΣ-1ΜΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΞΙΔ4690ΒΣ-1ΜΩ
contract:bef3da4bfa51,0.0,2021-11-17,ΨΤ894690ΒΣ-Ι0Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤ894690ΒΣ-Ι0Θ
contract:c4683ce23733,0.0,2021-11-17,ΨΩΚΑ4690ΒΣ-ΕΑΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΩΚΑ4690ΒΣ-ΕΑΦ
contract:9061e4885509,0.0,2021-11-17,Ω3ΤΥ4690ΒΣ-ΥΦΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω3ΤΥ4690ΒΣ-ΥΦΙ
contract:a1fcefedc5cd,0.0,2021-11-17,Ω52Ψ4690ΒΣ-ΜΣΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω52Ψ4690ΒΣ-ΜΣΘ
contract:65f7ac0d1df7,0.0,2021-11-17,Ω5ΠΙ4690ΒΣ-ΥΝΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω5ΠΙ4690ΒΣ-ΥΝΓ
contract:d4663778cdae,0.0,2021-11-17,ΩΑΕΦ4690ΒΣ-ΙΔΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΑΕΦ4690ΒΣ-ΙΔΨ
contract:4a1e905bd620,0.0,2021-11-17,ΩΑΨ44690ΒΣ-Α6Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΑΨ44690ΒΣ-Α6Μ
contract:122e60d880f3,0.0,2021-11-17,ΩΖΕΓ4690ΒΣ-ΧΔ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΖΕΓ4690ΒΣ-ΧΔ8
contract:2bd375506ad2,0.0,2021-11-17,ΩΝΛΣ4690ΒΣ-0ΓΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΛΣ4690ΒΣ-0ΓΦ
contract:5df1d62fd02b,0.0,2021-11-18,64ΥΖ4690ΒΣ-ΧΟΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,64ΥΖ4690ΒΣ-ΧΟΦ
contract:6a32f0b483b7,0.0,2021-11-18,6ΓΕΒ4690ΒΣ-5ΑΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΕΒ4690ΒΣ-5ΑΩ
contract:89735d762b62,0.0,2021-11-18,6ΜΚ74690ΒΣ-0Γ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΚ74690ΒΣ-0Γ2
contract:8e1a1b07351e,0.0,2021-11-18,6ΠΑΖ4690ΒΣ-3ΨΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΑΠΡΙΛΙΟΥ - ΙΟΥΝΙΟΥ 2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΠΑΖ4690ΒΣ-3ΨΙ
