contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:0d8585a9ac82,0.0,2020-02-13,Ω5Η6ΟΡΓΦ-7ΞΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω5Η6ΟΡΓΦ-7ΞΠ
contract:51c70d965b97,0.0,2020-02-13,Ω6ΨΤΟΡΓΦ-Τ7Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω6ΨΤΟΡΓΦ-Τ7Τ
contract:6360cf51e7cb,0.0,2020-02-13,ΩΕΩ9ΟΡΓΦ-ΖΤΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΕΩ9ΟΡΓΦ-ΖΤΩ
contract:9c575b0f9f8a,0.0,2020-02-13,ΩΖ0ΟΟΡΓΦ-4ΩΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΖ0ΟΟΡΓΦ-4ΩΤ
contract:8c4518811743,0.0,2020-02-13,ΩΗΤΒΟΡΓΦ-474,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΗΤΒΟΡΓΦ-474
contract:f5d3c5787b97,0.0,2020-02-13,ΩΤΛ4ΟΡΓΦ-ΚΣ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΤΛ4ΟΡΓΦ-ΚΣ8
contract:1934a6b65542,0.0,2020-02-14,6ΟΨΤΟΡΓΦ-ΡΔΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΔΙΑΦΟΡΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΣΩΛΗΝΩΣΕΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΟΨΤΟΡΓΦ-ΡΔΟ
contract:8dd7f322957a,0.0,2020-02-14,6ΡΒΘΟΡΓΦ-Η7Μ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΡΒΘΟΡΓΦ-Η7Μ
contract:6f97066bbcb0,0.0,2020-02-14,Ψ7ΨΘΟΡΓΦ-ΧΔ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ7ΨΘΟΡΓΦ-ΧΔ5
contract:c354622e8d30,0.0,2020-02-14,ΨΒΗ0ΟΡΓΦ-ΗΝ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΒΗ0ΟΡΓΦ-ΗΝ3
contract:ac58e7853a9b,0.0,2020-02-14,Ω732ΟΡΓΦ-Τ2Γ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω732ΟΡΓΦ-Τ2Γ
contract:330cf0a2ea81,0.0,2020-02-14,ΩΙΔΚΟΡΓΦ-7ΥΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΧΥΤΟΣΙΔΗΡΩΝ ΠΡΟΪΟΝΤΩΝ (ΦΡΕΑΤΙΑ) ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΑΠΟΧΕΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΙΔΚΟΡΓΦ-7ΥΞ
contract:f1c71e0e52fa,0.0,2020-02-14,ΩΛ9ΑΟΡΓΦ-2ΝΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΛ9ΑΟΡΓΦ-2ΝΒ
contract:0b6487cde537,0.0,2020-02-14,ΩΜ8ΖΟΡΓΦ-ΙΕΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΜ8ΖΟΡΓΦ-ΙΕΥ
contract:b9270f89066c,0.0,2020-02-14,ΩΝΩΑΟΡΓΦ-ΦΧ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΝΩΑΟΡΓΦ-ΦΧ9
contract:0e2b1f9da059,0.0,2020-02-14,ΩΥ2ΩΟΡΓΦ-ΗΡΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΥ2ΩΟΡΓΦ-ΗΡΞ
contract:b68d5b84328a,0.0,2020-02-14,ΩΦ2ΑΟΡΓΦ-ΧΘ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΦ2ΑΟΡΓΦ-ΧΘ3
contract:cc64066c3527,0.0,2020-02-14,ΩΩΠ3ΟΡΓΦ-40Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΩΠ3ΟΡΓΦ-40Α
contract:b1a410a77a2b,0.0,2020-02-17,620ΡΟΡΓΦ-372,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,620ΡΟΡΓΦ-372
contract:b509f574c26b,0.0,2020-02-17,66ΗΟΟΡΓΦ-Η06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,66ΗΟΟΡΓΦ-Η06
contract:99fb41ec5479,0.0,2020-02-17,66ΠΦΟΡΓΦ-Ψ1Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,66ΠΦΟΡΓΦ-Ψ1Ζ
contract:e3def69cb954,0.0,2020-02-17,69Β3ΟΡΓΦ-Θ60,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,69Β3ΟΡΓΦ-Θ60
contract:88f3469e1553,0.0,2020-02-17,6Ι16ΟΡΓΦ-Φ6Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ι16ΟΡΓΦ-Φ6Σ
contract:6d3d2b0a9bd9,0.0,2020-02-17,6Μ3ΣΟΡΓΦ-ΩΨΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Μ3ΣΟΡΓΦ-ΩΨΞ
contract:8b780d5e1a74,0.0,2020-02-17,ΨΩ77ΟΡΓΦ-6ΡΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΙΔΙΚΟΥ ΡΟΥΧΙΣΜΟΥ ΕΡΓΑΣΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩ77ΟΡΓΦ-6ΡΦ
contract:2aa7a2eb5330,0.0,2020-02-17,ΩΓΔΧΟΡΓΦ-5ΘΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΓΔΧΟΡΓΦ-5ΘΦ
contract:42b16981cc70,0.0,2020-02-17,ΩΤΗ7ΟΡΓΦ-Τ08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΤΗ7ΟΡΓΦ-Τ08
contract:c2cf614f2205,0.0,2020-02-17,ΩΧΠΥΟΡΓΦ-360,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΧΠΥΟΡΓΦ-360
contract:ac4a77f913bf,0.0,2020-02-17,ΩΨΒΙΟΡΓΦ-Δ4Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΨΒΙΟΡΓΦ-Δ4Τ
contract:43541de9b71e,0.0,2020-02-18,61ΛΣΟΡΓΦ-4Ι3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,61ΛΣΟΡΓΦ-4Ι3
contract:096eb417d084,0.0,2020-02-18,64ΒΧΟΡΓΦ-ΟΨΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,64ΒΧΟΡΓΦ-ΟΨΣ
contract:63ec148e2eeb,0.0,2020-02-18,6ΒΘ7ΟΡΓΦ-Β7Θ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΒΘ7ΟΡΓΦ-Β7Θ
contract:c5efc7b95285,0.0,2020-02-18,6ΓΡΟΟΡΓΦ-Η78,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΡΟΟΡΓΦ-Η78
contract:5d2a892ffbab,0.0,2020-02-18,6Φ39ΟΡΓΦ-ΣΣΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Φ39ΟΡΓΦ-ΣΣΠ
contract:0c15e447a6d1,0.0,2020-02-18,9Β31ΟΡΓΦ-ΜΛ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Β31ΟΡΓΦ-ΜΛ1
contract:3bfd5f1139ed,0.0,2020-02-18,Ψ00ΙΟΡΓΦ-Β3Ν,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ00ΙΟΡΓΦ-Β3Ν
contract:efcf424b9621,0.0,2020-02-18,Ψ7ΚΣΟΡΓΦ-8ΒΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ7ΚΣΟΡΓΦ-8ΒΦ
contract:d632654223e6,0.0,2020-02-18,ΨΙΥ5ΟΡΓΦ-ΧΤΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙΥ5ΟΡΓΦ-ΧΤΨ
contract:8f722b0cf543,0.0,2020-02-18,ΩΕΑ6ΟΡΓΦ-ΧΘ6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΕΑ6ΟΡΓΦ-ΧΘ6
contract:d4abc0f0e00f,0.0,2020-02-18,ΩΛΤΚΟΡΓΦ-3ΒΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΛΤΚΟΡΓΦ-3ΒΚ
contract:75aa37a8710a,0.0,2020-02-18,ΩΥΘ6ΟΡΓΦ-73Ξ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΥΘ6ΟΡΓΦ-73Ξ
contract:21ccbc1635ee,0.0,2020-02-18,ΩΧ9ΥΟΡΓΦ-Ψ4Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΧ9ΥΟΡΓΦ-Ψ4Ν
contract:5e6cb0487761,0.0,2020-02-19,6ΖΨ3ΟΡΓΦ-Η67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΕΡΓΑΣΙΩΝ ΕΓΚΑΤΑΣΤΑΣΗΣ ΚΑΙ ΠΑΡΑΜΕΤΡΟΠΟΙΗΣΗΣ ΔΙΚΤΥΟΥ Η/Υ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΖΨ3ΟΡΓΦ-Η67
contract:048b4679cbf5,0.0,2020-02-19,6ΞΟΔΟΡΓΦ-ΒΑΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΞΟΔΟΡΓΦ-ΒΑΙ
contract:d11794e7b763,0.0,2020-02-19,6Τ4ΕΟΡΓΦ-Η1Ξ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΕΙΓΟΥΣΑ ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΥΔΡΑΥΛΙΚΩΝ-Η/Μ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Τ4ΕΟΡΓΦ-Η1Ξ
contract:513f8f5a4a77,0.0,2020-02-19,ΨΓΛΟΟΡΓΦ-1ΟΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΗΝ ΕΝΕΡΓΕΙΑΚΗ ΑΝΑΒΑΘΜΙΣΗ ΕΕΛ ΛΑΜΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΓΛΟΟΡΓΦ-1ΟΛ
contract:21405104d250,0.0,2020-02-19,Ω2ΦΟΟΡΓΦ-7Φ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω2ΦΟΟΡΓΦ-7Φ1
contract:48f1ab449dd4,0.0,2020-02-19,Ω54ΥΟΡΓΦ-Κ5Λ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω54ΥΟΡΓΦ-Κ5Λ
contract:62a8f57c1e3d,0.0,2020-02-19,ΩΑ37ΟΡΓΦ-00Μ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΑ37ΟΡΓΦ-00Μ
contract:a337c1afa695,0.0,2020-02-19,ΩΘ9ΙΟΡΓΦ-3ΟΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΕΙΓΟΥΣΑ ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΥΔΡΑΥΛΙΚΩΝ-Η/Μ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΘ9ΙΟΡΓΦ-3ΟΤ
contract:6211d4473d55,0.0,2020-02-19,ΩΩΛ7ΟΡΓΦ-ΡΩ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΩΛ7ΟΡΓΦ-ΡΩ3
