contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:2183244c8ad8,0.0,2021-11-01,Ψ25ΗΟΕΘ4-6Β1,ΣΥΜΒΑΣΗ,ΠΡΟΜΗΘΕΙΑ ΟΞΥΓΟΝΟΜΕΤΡΩΝ ΣΤΙΣ ΔΕΞΑΜΕΝΕΣ ΑΕΡΙΣΜΟΥ ΜΕ ΜΟΝΑΔΑ ΤΟΠΟΘΕΤΗΣΗΣ ΑΙΣΘΗΤΗΡΙΩΝ ΜΕΤΡΗΣΗΣ ΟΞΥΓΟΝΟΥ,,,,1,ΣΥΜΒΑΣΗ,Ψ25ΗΟΕΘ4-6Β1
contract:b0e523bde8a8,0.0,2021-11-01,Ψ72ΒΟΕΘ4-Α4Κ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΚΣΚΑΦΕΑ ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 52848,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ72ΒΟΕΘ4-Α4Κ
contract:700aeb8d45f2,0.0,2021-11-01,ΨΡΑΨΟΕΘ4-ΑΙΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΛΑΙΣΙΩΝ ΑΛΟΥΜΙΝΙΟΥ ΓΙΑ ΚΑΤΑΣΚΕΥΑΣΤΙΚΕΣ ΕΡΓΑΣΙΕΣ  ΔΗΜΙΟΥΡΓΙΑΣ ΝΕΟΥ ΧΩΡΟΥ ΕΡΓΑΣΙΑΣ ΣΤΟ ΧΗΜΕΙΟ  ΤΟΥ Κ. ΑΝΤΛΙΟΣΤΑ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΡΑΨΟΕΘ4-ΑΙΞ
contract:327967d4cbe2,0.0,2021-11-01,ΨΥ16ΟΕΘ4-Γ04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ & ΕΙΔΗ ΓΡΑΦΕΙΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΥ16ΟΕΘ4-Γ04
contract:c8866efcf432,0.0,2021-11-01,ΨΨ10ΟΕΘ4-ΦΩ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΝΕΟ ΓΡΑΦΕΙΟ ΣΤΟ ΑΜΑΞΟΣΤΑΣΙΟ & ΣΤΟ Κ.ΑΝΤΛΙΟΣΤΑΣΙΟ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΨ10ΟΕΘ4-ΦΩ3
contract:dbe44c48d145,0.0,2021-11-01,Ω0ΙΚΟΕΘ4-Λ2Θ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω0ΙΚΟΕΘ4-Λ2Θ
contract:02ba2631fe82,0.0,2021-11-01,Ω1Τ0ΟΕΘ4-ΥΚΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ  ΚΑΘΑΡΙΟΤΗΤΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΠΗΡΕΣΙΩΝ ΤΗΣ ΔΕΥΑΤ (VARIO ΚΟΥΖ. ΧΑΡΤΙ W.C.ΠΙΑΤΩΝ ΚΡΕΜΟΣΑΠΟΥΝΟ ΓΑΝΤΙΑ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω1Τ0ΟΕΘ4-ΥΚΧ
contract:5a8a0fd42f09,0.0,2021-11-01,Ω2Ρ5ΟΕΘ4-Π9Η,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΥΛΟΠΟΙΗΣΗ ΤΟΥ ΣΧΕΔΙΑΣΜΟΥ ΔΙΑΠΙΣΤΕΥΣΗΣ ΤΟΥ ΕΡΓΑΣΤΗΡΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ ΝΕΡΟΥ ΤΗΣ ΔΕΥΑΤ ΚΑΤΑ I,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω2Ρ5ΟΕΘ4-Π9Η
contract:5149457316c2,0.0,2021-11-01,Ω38ΓΟΕΘ4-ΩΞΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ & ΑΞΕΣΟΥΑΡ ΑΥΤΟΚΙΝΗΤΩΝ ΓΙΑ ΤΟ ΕΠΙΒΑΤΙΚΟ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΧ 4142 ΓΙΑ ΤΟ ΦΟΡΤΗΓΟ ME ΑΡΙΘΜΟ ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω38ΓΟΕΘ4-ΩΞΛ
contract:094d99d7b332,0.0,2021-11-01,ΩΑ8ΝΟΕΘ4-Ω4Κ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ  ΑΥΤΟΚΟΛΛΗΤΩΝ (ΚΟΠΤΙΚΑ) ΒΙΝΥΛΙΟΥ ΓΙΑ ΤΟ ΕΠΙΒΑΤΙΚΟ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΧ 4142,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΑ8ΝΟΕΘ4-Ω4Κ
contract:065406aa16d7,0.0,2021-11-01,ΩΑΑΠΟΕΘ4-ΧΒΤ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΦΟΡΤΗΓΟΥ (PICK UP) ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΚΗΥ 5497,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΑΑΠΟΕΘ4-ΧΒΤ
contract:b46245ab409f,0.0,2021-11-01,ΩΔ0ΧΟΕΘ4-3ΔΙ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΑΧΟΓΡΑΦΩΝ 140 & 125KM/H & ΦΙΛΤΡΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΦΟΡΤΗΓΟΥ ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΗ 4008,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΔ0ΧΟΕΘ4-3ΔΙ
contract:ec15730a4342,0.0,2021-11-01,ΩΔΜΡΟΕΘ4-8ΓΦ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΙΑΝΟΜΗ ΛΟΓΑΡΙΑΣΜΩN  Δ΄ΔΙΜΗΝΟΥ 2021 (ΤΟΜΕΑΣ Γ΄) ΔΙΑΔΡΟΜΩΝ ΜΠΙΧΤΑ & ΔΙΑΝΟΜΗ ΛΟΓΑΡΙΑΣΜΩΝ Δ΄ΔΙΜΗΝΟΥ 2021 ΣΤΟΥΣ ΑΓΙΟΥΣ  ΑΠΟΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΔΜΡΟΕΘ4-8ΓΦ
contract:433cf68c191d,0.0,2021-11-01,ΩΖΒ0ΟΕΘ4-Θ52,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΚΑΘΑΡΙΣΜΟ ΤΑΦΡΟΥ ΚΑΝΑΛΙΟΥ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ ΣΤΗΝ ΠΕΡΙΟΧΗ ΤΗΣ ΜΠΑΛΚΟΥΡΑΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΖΒ0ΟΕΘ4-Θ52
contract:e7c6f7679772,0.0,2021-11-01,ΩΗ2ΜΟΕΘ4-ΓΔΥ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ & ΚΟΣΤΟΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΚΣΚΑΦΕΑ ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 52848 ΤΩΝ ΦΟΡΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΗ2ΜΟΕΘ4-ΓΔΥ
contract:427dc4e11a2d,0.0,2021-11-01,ΩΙΜΗΟΕΘ4-9ΥΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΑ ΑΝΤΛΙΟΣΤΑΣΙΑ ΛΥΜΑΤΩΝ ΣΤΗ ΜΠΑΛΚΟΥΡΑ & ΣΤΟ ΚΗΠΑΚΙ ΚΑΙ ΔΑΠΑΝΗ ΕΠΙΣΚΕΥΗΣ- ΒΑΡΟΥΛΚΟ ΣΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΙΜΗΟΕΘ4-9ΥΕ
contract:fd366d3402e1,0.0,2021-11-01,ΩΞΜΨΟΕΘ4-99Ρ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,προμήθεια υπoβρύχιoυ ηλεκτροκινητήρα για τις  ανάγκες των αντλιοστασίων-γεωτρήσεων ύδρευσης,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΞΜΨΟΕΘ4-99Ρ
contract:cf7c1f30a80f,0.0,2021-11-02,6ΙΙ0ΟΕΘ4-Ρ4Η,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΠΡΟΜΗΘΕΙΑ ΚΛΕΙΔIΟΥ ME ΤΗΛΕΧΕΙΡΙΣΜΟ & ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΓΙΑ ΤΟ ΕΠΙΒΤΙΚΟ DACIA DUSTER ΤΟΥ ME ΑΡΙΘ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΙ0ΟΕΘ4-Ρ4Η
contract:78b426e6fbbd,0.0,2021-11-02,6Τ54ΟΕΘ4-ΧΥΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΚΣΚΑΦΕΑ ΦΟΡΤΩΤΗ (JCB) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 96598,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Τ54ΟΕΘ4-ΧΥΔ
contract:d9701d4821af,0.0,2021-11-02,99ΣΧΟΕΘ4-ΣΤΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,99ΣΧΟΕΘ4-ΣΤΗ
contract:cc2b903882d6,0.0,2021-11-02,9ΠΓΦΟΕΘ4-00Χ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΠΓΦΟΕΘ4-00Χ
contract:af8bfb5e3931,0.0,2021-11-02,9ΥΑ0ΟΕΘ4-ΡΗ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΛΕΙΔIΟΥ ME ΤΗΛΕΧΕΙΡΙΣΜΟ & ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΓΙΑ ΤΟ ΕΠΙΒΤΙΚΟ DACIA DUSTER ΤΟΥ ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΧ 4142,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΥΑ0ΟΕΘ4-ΡΗ9
contract:46e2bbfae244,0.0,2021-11-02,9ΥΔ5ΟΕΘ4-6ΦΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΒΥΤΙΟΦΟΡΟΥ ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΚΗΥ 3185,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΥΔ5ΟΕΘ4-6ΦΕ
contract:51d61beb9e4d,0.0,2021-11-02,9ΦΡ3ΟΕΘ4-5Β2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΚΑΤΑΣΚΕΥΗΣ ΥΔΡΑΥΛΙΚΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΣΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΥΔΡΕΥΣΗΣ ΤΗΣ ΚΟΡΗΣ & ΚΑΤΑΣΚΕΥΗ ΠΑΡΑΘΥΡΟ ΓΙΑ ΤΟ ΩΡΟΛ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΦΡ3ΟΕΘ4-5Β2
contract:c58fd0be7298,0.0,2021-11-02,Ψ4ΩΓΟΕΘ4-ΕΧΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΒΥΤΙΟΦΟΡΟΥ ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΚΗΥ 3185,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ4ΩΓΟΕΘ4-ΕΧΕ
contract:26b82d52ef37,0.0,2021-11-02,ΨΖ4ΥΟΕΘ4-ΖΞ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΕΛΑΣΤΙΚΟΥ ΤΟΥ ΕΠΙΒΑΤΙΚΟΥ ΟΧΧΗΜΑΤΟΣ  ΜΕ ΑΡΙΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΤ 9432,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΖ4ΥΟΕΘ4-ΖΞ7
contract:876b01368fb3,0.0,2021-11-02,ΨΖΞ5ΟΕΘ4-ΜΔΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΖΞ5ΟΕΘ4-ΜΔΡ
contract:5711aad01522,0.0,2021-11-02,ΨΗΔΠΟΕΘ4-ΨΤ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗΔΠΟΕΘ4-ΨΤ3
contract:4df68e4ffc69,0.0,2021-11-02,ΨΜΝΚΟΕΘ4-ΡΡ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ -ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΗΜΙΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΤ 6996,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΜΝΚΟΕΘ4-ΡΡ5
contract:e69079b3fb11,0.0,2021-11-02,ΨΞΗΣΟΕΘ4-2ΜΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΛΕΙΔIΟΥ ME ΤΗΛΕΧΕΙΡΙΣΜΟ & ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΓΙΑ ΤΟ ΕΠΙΒΤΙΚΟ DACIA DUSTER ΤΟΥ ME ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΧ 4142,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΞΗΣΟΕΘ4-2ΜΛ
contract:a71f13e90549,0.0,2021-11-02,ΨΡ2ΦΟΕΘ4-Σ9Ι,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΡ2ΦΟΕΘ4-Σ9Ι
contract:80f9787b5116,0.0,2021-11-02,ΨΡΩΤΟΕΘ4-Ξ2Γ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΣΥΝΤΗΡΗΣΗ - ΠΛΥΣΙΜΟ ΟΧΗΜΑΤΩΝ ΤΩΝ ΕΠΙΒΑΤΙΚΩΝ ΜΕ ΑΡΙΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΖ 9828 & ΤΚΝ 5816,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΡΩΤΟΕΘ4-Ξ2Γ
contract:cd459d3a9a86,0.0,2021-11-02,ΨΩ5ΖΟΕΘ4-60Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩ5ΖΟΕΘ4-60Ρ
contract:c623438137a4,0.0,2021-11-02,ΩΔΧΩΟΕΘ4-ΖΧΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΚΑΤΑΣΚΕΥΗΣ ΥΔΡΑΥΛΙΚΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΣΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΥΔΡΕΥΣΗΣ ΤΗΣ ΚΟΡΗΣ & ΚΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΔΧΩΟΕΘ4-ΖΧΕ
contract:14d5a2bc7c5e,0.0,2021-11-03,6ΓΖΚΟΕΘ4-ΣΡ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ - ΠΕΖΟΔΡΟΜΙΩΝ ΣΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΓΖΚΟΕΘ4-ΣΡ0
contract:79f76de219f9,0.0,2021-11-03,Ψ3Σ7ΟΕΘ4-6ΑΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΙΩΝ ΕΚΤΥΠΩΤΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΠΗΡΕΣΙΩΝ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ3Σ7ΟΕΘ4-6ΑΩ
contract:2de0ccc7ead1,0.0,2021-11-05,943ΑΟΕΘ4-ΝΕΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΥΛΙΚΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,943ΑΟΕΘ4-ΝΕΨ
contract:71025bd34434,0.0,2021-11-05,9ΓΖΨΟΕΘ4-96Π,ΣΥΜΒΑΣΗ,ΣΥΜΦΩΝΗΤΙΚΟ  ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ «ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΑΓΩΓΩΝ ΑΠΟΧΕΤΕΥΣΗΣ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ Φ800 ΣΤΟΝ ΚΟΜΒΟ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΟΔΟΥ ΤΡ,,,,1,ΣΥΜΒΑΣΗ,9ΓΖΨΟΕΘ4-96Π
contract:1f303c51c614,0.0,2021-11-05,9ΜΝΝΟΕΘ4-6ΟΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ - ΠΕΖΟΔΡΟΜΙΩΝ ΣΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΜΝΝΟΕΘ4-6ΟΑ
contract:be04d2b4b637,0.0,2021-11-05,9ΣΚΙΟΕΘ4-Δ35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΚΑΤΑΣΚΕΥΩΝ - ΣΥΝΔΕΣΗΣ ΑΝΤΛΙΑΣ & ΥΔΡΑΥΛΙΚΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ & ΑΛΛΩΝ ΥΠΗΡΕΣΙΩΝ ΣΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΚΑΙ ΣΤΟ ΔΙΚΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΣΚΙΟΕΘ4-Δ35
contract:bb6842c9340c,0.0,2021-11-05,Ψ09ΧΟΕΘ4-ΠΥΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ-ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ09ΧΟΕΘ4-ΠΥΣ
contract:523ed0d46f9c,0.0,2021-11-05,Ψ5Η1ΟΕΘ4-Ο6Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΥΠΟΧΡΕΩΣΗΣ_ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΚΑΤΑΣΚΕΥΩΝ - ΣΥΝΔΕΣΗΣ ΑΝΤΛΙΑΣ & ΥΔΡΑΥΛΙΚΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ & ΑΛΛΩΝ ΥΠΗΡΕΣΙΩΝ Σ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ5Η1ΟΕΘ4-Ο6Χ
contract:e2d34839d6f6,0.0,2021-11-05,ΨΞΨΜΟΕΘ4-653,ΣΥΜΒΑΣΗ,ΠΡΟΜΗΘΕΙΑ  ΕΦΕΔΡΙΚΟΥ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΟΥ ΖΕΥΓΟΥΣ  ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΔΡΕΥΤΙΚΩΝ ΓΕΩΤΡΗΣΕΩΝ ΤΗΣ ΔΕΥΑΤ.,,,,1,ΣΥΜΒΑΣΗ,ΨΞΨΜΟΕΘ4-653
contract:49059159a1ba,0.0,2021-11-05,Ω3Ζ4ΟΕΘ4-Χ0Υ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,δαπάνη παροχής υπηρεσιών υποστήριξης του πληροφοριακού συστήματος ύδρευσης-αποχέτευσης ΤΡΙΤΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω3Ζ4ΟΕΘ4-Χ0Υ
