ada,contract_id,decision_type,amount,issue_date
66ΦΗΟΡΥΑ-ΘΧ4,contract:c63c4fb11ad8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-15
9ΙΣΣΟΡΥΑ-7Τ3,contract:b366b200b1e1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-07-15
ΩΜΡΛΟΡΥΑ-ΘΕ6,contract:5a169165d491,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-07-15
Ψ539ΟΡΥΑ-ΓΘΑ,contract:bcdd90361295,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-07-22
6ΕΛ1ΟΡΥΑ-ΗΑΦ,contract:26d374f3d298,ΣΥΜΒΑΣΗ,0.0,2021-07-26
6ΧΠΩΟΡΥΑ-ΝΔΟ,contract:168d0e29604f,ΣΥΜΒΑΣΗ,0.0,2021-07-26
ΨΥΨ7ΟΡΥΑ-ΦΚ1,contract:919aecdc3bb2,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-07-28
ΩΦ19ΟΡΥΑ-ΨΩ2,contract:e73ab0a972ae,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-07-30
67Ψ4ΟΡΥΑ-ΜΩΡ,contract:2113808a3e83,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-08-05
Ω1ΕΚΟΡΥΑ-3ΘΜ,contract:80cef2eeffe1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-08-19
6ΝΧΩΟΡΥΑ-7ΧΤ,contract:56898a602628,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-08-27
ΨΕΝΝΟΡΥΑ-5Η5,contract:e3d8820d0aad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-08-27
ΨΥ16ΟΡΥΑ-ΩΦΚ,contract:97f24ee9b418,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-01
ΩΑΒ4ΟΡΥΑ-Ε3Η,contract:e21f36d7e3c5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-02
6ΧΝΤΟΡΥΑ-Κ4Η,contract:1d93c9e50764,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-03
6ΩΣΘΟΡΥΑ-Τ5Λ,contract:0b1c82fcd8a9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-03
Ψ7Ο0ΟΡΥΑ-ΖΚ7,contract:f3f52e767a2e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-03
ΨΔΩΠΟΡΥΑ-12Ο,contract:44e2e0d71baa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-03
ΨΤΘ3ΟΡΥΑ-ΞΣ8,contract:35d0376d215b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-03
ΩΞΝΤΟΡΥΑ-4ΙΝ,contract:eff873972f76,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-10
9ΒΕΔΟΡΥΑ-ΕΟ7,contract:dfc1f4f2beb0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-20
Ψ124ΟΡΥΑ-Η0Β,contract:29366c1f14e9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-09-23
Ω1Υ1ΟΡΥΑ-ΙΛΧ,contract:85034d166555,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-09-23
Ψ7ΑΨΟΡΥΑ-ΔΛΥ,contract:226700b71c6a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-24
6ΚΔ1ΟΡΥΑ-ΚΑΦ,contract:10a1cd916951,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-28
6ΚΛ3ΟΡΥΑ-ΧΓΩ,contract:e7b4ff7e705f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-28
6ΩΔΛΟΡΥΑ-7Η3,contract:1c7cc4ad299c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-28
Ψ2Π2ΟΡΥΑ-ΞΨΕ,contract:be44e7dcccd6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-28
ΨΘΡΞΟΡΥΑ-ΕΞΞ,contract:0d6a31312693,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-09-28
ΩΞΜ2ΟΡΥΑ-ΡΓ5,contract:4f88be4b1d0a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-28
ΩΤΘΙΟΡΥΑ-ΨΛΛ,contract:d7210c8d9d48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-09-28
ΨΝ87ΟΡΥΑ-ΛΒΩ,contract:83c42f6e00ab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-10-01
6Ω6ΠΟΡΥΑ-3ΑΡ,contract:962bcef100f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-10-06
6ΑΔ1ΟΡΥΑ-ΡΝΜ,contract:bd6c22c73ae8,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-10-13
ΨΚΩ4ΟΡΥΑ-ΟΤ3,contract:1c8649349fd7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-10-13
ΩΚΖΖΟΡΥΑ-ΚΘ4,contract:bade73f04a4f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-10-13
ΨΝΞΕΟΡΥΑ-2ΒΞ,contract:9b799bd004bc,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-10-14
9ΘΙΠΟΡΥΑ-6ΓΔ,contract:a39da547665d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-10-18
ΨΟΧΤΟΡΥΑ-ΨΔΠ,contract:199a5c9d3fba,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-10-21
917ΓΟΡΥΑ-Δ63,contract:70d906695b7c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-10-22
ΨΤΛΣΟΡΥΑ-8Κ5,contract:f8413cbb4523,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-10-22
62ΘΗΟΡΥΑ-0ΚΜ,contract:c3bb970bc917,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-10-26
ΩΔΔΠΟΡΥΑ-ΜΛΥ,contract:63be5f93c964,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-03
Ψ0ΟΘΟΡΥΑ-ΥΝ5,contract:d8ded2007943,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-11-09
ΨΞΑΓΟΡΥΑ-Φ6Ο,contract:4a013f9f8d0c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-11-09
ΩΖ9ΨΟΡΥΑ-ΠΡΤ,contract:c42d30cd5053,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-11-09
ΨΩΟΡΟΡΥΑ-7Γ5,contract:f3394880fa23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-11-15
6ΓΞ1ΟΡΥΑ-ΒΧ9,contract:42b7936636d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
9ΗΖ5ΟΡΥΑ-0ΛΑ,contract:c70153a633ec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
9Κ0ΞΟΡΥΑ-ΨΛΕ,contract:a8cbb2c6b2aa,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-11-16
9ΥΩ9ΟΡΥΑ-ΛΚΖ,contract:b76802b226a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
ΨΒΣΒΟΡΥΑ-Τ0Ω,contract:7144d39d7b12,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
ΨΦΔΚΟΡΥΑ-ΖΕΤ,contract:b3bec5543c99,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
ΨΩΦΖΟΡΥΑ-Ρ4Ζ,contract:3e1977c08a4d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-16
6ΞΦΝΟΡΥΑ-Υ4Ο,contract:9618ca8b2ec2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-11-22
ΨΚ90ΟΡΥΑ-ΝΕΘ,contract:500d19add198,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-24
6ΠΣΜΟΡΥΑ-ΑΟΣ,contract:9581975fea6d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-11-29
92ΡΕΟΡΥΑ-Υ0Π,contract:e730ce900c45,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-30
61Ι3ΟΡΥΑ-ΞΙΥ,contract:b0f89ecbe21f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
6ΡΔ4ΟΡΥΑ-8ΨΕ,contract:143429c060b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
6Τ61ΟΡΥΑ-Κ7Ι,contract:f7a065572dc5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
6Χ8ΑΟΡΥΑ-ΒΣΚ,contract:ba3e2c32011d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
ΨΚΜ0ΟΡΥΑ-ΨΚ8,contract:daea3473291a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
Ω21ΙΟΡΥΑ-ΒΘΛ,contract:8c2d7184a27c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-03
Ψ7ΛΩΟΡΥΑ-ΓΘ8,contract:24601983b0e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-13
Ψ9ΓΘΟΡΥΑ-Φ2Μ,contract:404a9e27f1eb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-13
ΨΑ7ΤΟΡΥΑ-ΛΝ0,contract:28cd43165464,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-13
ΨΨΒΛΟΡΥΑ-ΚΟΜ,contract:d50a49bbb338,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-13
ΩΙΚ1ΟΡΥΑ-ΡΧ7,contract:74e67d458a98,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-13
6ΜΥΞΟΡΥΑ-Χ57,contract:2fc4f9002458,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-15
60ΧΖΟΡΥΑ-Κ2Κ,contract:73c4a6baea5c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-16
6ΓΙ7ΟΡΥΑ-ΧΜ8,contract:dfd883b17496,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-16
6ΝΜΡΟΡΥΑ-04Ν,contract:4019e6f23277,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-16
ΨΖΘ0ΟΡΥΑ-4ΝΒ,contract:42093be7f146,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-12-16
ΩΑ9ΕΟΡΥΑ-ΧΥΔ,contract:25d58f463a88,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-16
6ΤΗΘΟΡΥΑ-ΒΙ6,contract:83614e1e8060,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-17
ΩΥΘΖΟΡΥΑ-ΔΝΧ,contract:553e17ca744f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-12-17
Ψ1ΔΤΟΡΥΑ-ΜΛΛ,contract:852895485b09,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-23
ΨΑΕ5ΟΡΥΑ-ΡΑΟ,contract:ddd81f6d2fca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-12-24
ΨΗ7ΤΟΡΥΑ-ΚΚΘ,contract:402ac76e3988,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-27
6ΩΑΑΟΡΥΑ-ΞΤΦ,contract:6496baa4c8ee,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-29
Ψ88ΘΟΡΥΑ-96Ο,contract:969b944ee7af,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-29
ΨΕ2ΞΟΡΥΑ-73Π,contract:9741fed45288,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-29
ΨΖΧΠΟΡΥΑ-Φ0Ο,contract:b2751ebc69eb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-29
9ΨΞΖΟΡΥΑ-ΟΕΠ,contract:0b0640bbafb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-04
6ΠΠΒΟΡΥΑ-Τ11,contract:35cc8dbc4be3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-05
9ΞΘΕΟΡΥΑ-ΩΒΕ,contract:f74089a50704,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-05
Ψ3ΥΥΟΡΥΑ-ΑΤΑ,contract:c5f4d64a533b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-07
9ΨΚΑΟΡΥΑ-ΟΟΞ,contract:87cd84ec2eb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-10
ΨΥ1ΓΟΡΥΑ-5ΔΟ,contract:1ace833b6882,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-01-10
64Κ0ΟΡΥΑ-Κ0Γ,contract:be39575aac35,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-11
69ΩΥΟΡΥΑ-53Ζ,contract:26565608b98f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-11
64ΠΑΟΡΥΑ-ΜΥΟ,contract:7bcf2457e263,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-01-12
6ΤΕ6ΟΡΥΑ-ΑΝ8,contract:1659faeb6d3f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-01-12
947ΣΟΡΥΑ-ΧΣΧ,contract:6da43215ca62,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-12
Ψ7ΒΔΟΡΥΑ-62Ξ,contract:772d84fbc4b3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-12
9ΒΠ0ΟΡΥΑ-1Τ3,contract:13707f584bd2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-13
6ΥΓΡΟΡΥΑ-0ΙΧ,contract:eb8709b786ad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-14
ΩΝ32ΟΡΥΑ-ΨΩΚ,contract:c41b083444c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-14
6Π74ΟΡΥΑ-ΓΜΘ,contract:3c1bbb42c9ba,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-01-17
Ω3Ν6ΟΡΥΑ-Δ1Μ,contract:afe419187b7f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-17
9Υ2ΙΟΡΥΑ-1ΥΟ,contract:fbdd4346e147,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-18
Ω5Μ4ΟΡΥΑ-ΣΟ7,contract:c1707dbfff93,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-18
ΩΜΛΓΟΡΥΑ-8ΑΛ,contract:02dc93d839ad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-18
65ΩΨΟΡΥΑ-5ΞΙ,contract:8df6953df911,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
6ΕΙΦΟΡΥΑ-ΞΚ1,contract:63405b29c821,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
6Μ32ΟΡΥΑ-ΧΒΤ,contract:55885708fb99,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
6Ξ4ΤΟΡΥΑ-ΞΟΛ,contract:e6deb9108b64,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
6ΣΛΛΟΡΥΑ-8ΙΕ,contract:7edffdc25cd9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
6ΧΕΑΟΡΥΑ-ΚΛΧ,contract:75e101d2e1c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
6ΩΖΚΟΡΥΑ-ΑΛ7,contract:d5d3d0fe03dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
9ΓΞΣΟΡΥΑ-ΔΘΧ,contract:5fe12832f859,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
9ΝΧΑΟΡΥΑ-ΡΒΤ,contract:86319bb2ce2d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
Ψ3ΩΝΟΡΥΑ-Λ6Δ,contract:cd7c1b2c6077,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
Ψ5ΜΗΟΡΥΑ-Π5Ο,contract:eb4763c40219,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
ΨΔ4ΧΟΡΥΑ-ΥΘΠ,contract:9b66488ca8ed,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
ΨΚΨ7ΟΡΥΑ-Χ2Ι,contract:d2d0303af16a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
ΨΣ6ΔΟΡΥΑ-Ο1Ω,contract:20f08825a617,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-19
ΨΥΜΙΟΡΥΑ-Ξ96,contract:798a4877e625,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
ΩΤΔΡΟΡΥΑ-Ξ17,contract:a56c2ccc33ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-19
68ΖΔΟΡΥΑ-Φ0Β,contract:9ffab6ce996f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-01-21
676ΠΟΡΥΑ-7Μ0,contract:f7131828e94b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-25
6ΤΠΝΟΡΥΑ-Ο9Ψ,contract:09895427d6c9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-25
Ρ7ΝΑΟΡΥΑ-6ΟΖ,contract:c6147f062543,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-25
ΨΜ7ΕΟΡΥΑ-ΤΜΑ,contract:5837b3dd0469,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-25
63ΙΤΟΡΥΑ-ΟΘΡ,contract:671d45f816e3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-27
94ΑΛΟΡΥΑ-ΞΣ3,contract:0fda17eb418a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-27
6ΔΧΤΟΡΥΑ-ΨΗΠ,contract:8147137dce5b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-31
ΨΩΒΥΟΡΥΑ-Γ2Η,contract:68fd4fdbeaf3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-01-31
ΩΧΓΖΟΡΥΑ-Η1Ν,contract:6e7e8c4a4289,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-01-31
Ψ0Α3ΟΡΥΑ-8ΘΤ,contract:3f675046ba61,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-02-03
6ΜΣ0ΟΡΥΑ-6ΧΘ,contract:1e5a6edf8d8d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-04
6ΩΦΩΟΡΥΑ-5ΙΒ,contract:972e514e6f67,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-04
Ψ6ΛΥΟΡΥΑ-ΟΘΖ,contract:1b93feb6f127,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-02-04
65ΥΦΟΡΥΑ-5ΡΘ,contract:e0eb374b48eb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-02-07
6ΜΖΥΟΡΥΑ-ΤΕΤ,contract:b424d13d4890,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-07
6ΩΙΝΟΡΥΑ-7ΛΤ,contract:17581308680e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-02-07
ΨΡ1ΜΟΡΥΑ-51Ε,contract:6bd27333f192,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-02-07
93ΙΖΟΡΥΑ-ΥΤΣ,contract:705f61356a23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
99ΨΙΟΡΥΑ-3ΗΖ,contract:39d7c2b9f8f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
9ΗΛ5ΟΡΥΑ-ΞΓΥ,contract:3f9f326b95b1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
Ψ49ΨΟΡΥΑ-Ρ8Ω,contract:5e481b1f6183,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
Ψ8ΩΩΟΡΥΑ-ΡΘΩ,contract:ce275a97a0b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-02-08
ΨΘΓΤΟΡΥΑ-ΑΔΓ,contract:e30bcf981530,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-08
ΨΙΛΨΟΡΥΑ-ΕΡΥ,contract:a115cb0a0a27,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
ΨΩ3ΟΟΡΥΑ-4Κ5,contract:16e9b9f1db1d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
Ω872ΟΡΥΑ-ΞΤΧ,contract:b93dc73dbfb9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-08
ΩΘΖΜΟΡΥΑ-Η3Ψ,contract:66b4f6e88ebc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-02-08
ΨΟ8ΧΟΡΥΑ-ΗΗΒ,contract:ed2e66fc563e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-02-10
