contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:a76de9df0150,0.0,2020-10-13,6ΖΙΟΟΡΥΑ-ΝΝΘ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ70/2020) «Μίσθωση ενός ερπυστριοφόρου εκσκαπτικού μηχανήματος μικρών διαστάσεων (τσαπάκι) με συνοδευτικό καδοφ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6ΖΙΟΟΡΥΑ-ΝΝΘ
contract:0373e91cca53,0.0,2020-10-15,9ΨΠΘΟΡΥΑ-ΦΚΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια μικροϋλικών ύδρευσης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΨΠΘΟΡΥΑ-ΦΚΒ
contract:71be5715719d,0.0,2020-10-19,ΨΟΑΛΟΡΥΑ-63Η,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-128 (ΠΡΟΜΗΘΕΙΑ ΣΥΣΤΗΜΑΤΟΣ ΕΜΦΑΚΕΛΛΩΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΑΛΟΡΥΑ-63Η
contract:ba242b640938,0.0,2020-10-20,ΩΛΟ1ΟΡΥΑ-ΙΗΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΕΞΟΦΛΗΣΗ ΤΔΑ-741,742 (ΠΡΟΜΗΘΕΙΑ Η/Υ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΛΟ1ΟΡΥΑ-ΙΗΝ
contract:2963f2831d36,0.0,2020-10-21,6ΥΙΧΟΡΥΑ-9ΚΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ : «ΣΥΝΤΑΞΗ ΦΑΚΕΛΟΥ ΠΡΟΜΗΘΕΙΑΣ ΜΕ ΤΙΤΛΟ : ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΡΟΟΜΕΤΡΩΝ ΣΕ ΠΗΓΕΣ, ΓΕΩΤΡΗΣΕΙΣ ΚΑΙ ΔΕ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΥΙΧΟΡΥΑ-9ΚΦ
contract:e691dbc344c3,0.0,2020-10-22,ΩΦΗΓΟΡΥΑ-ΨΚΕ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ71/2020)
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ: «ΔΙΑΧΕΙΡΗΣΗ ΕΣΧΑΡΙΣΜΑΤΩΝ ΚΑΙ ΑΜΜΟΥ 2020»",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΦΗΓΟΡΥΑ-ΨΚΕ
contract:6f345a22a758,0.0,2020-10-26,6ΗΤ0ΟΡΥΑ-Ν2Δ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,“ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΒΕΛΤΙΩΣΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ 2020/2021»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΗΤ0ΟΡΥΑ-Ν2Δ
contract:b5006989750c,0.0,2020-10-26,ΨΤ92ΟΡΥΑ-9ΓΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΡΕΠΤΙΚΩΝ & ΕΡΓΑΣΤΗΡΙΑΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ΓΙΑ ΤΟ ΜΙΚΡΟΒΙΟΛΟΓΙΚΟ ΕΡΓΑΣΤΗΡΙΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤ92ΟΡΥΑ-9ΓΤ
contract:653c0a417e82,0.0,2020-10-26,ΨΥ4ΖΟΡΥΑ-ΦΒΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧΗΜΑΤΩΝ ΓΙΑ ΕΞΟΠΛΙΣΜΟ ΤΟΜΕΑ Η/Μ ΣΥΝΤΗΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥ4ΖΟΡΥΑ-ΦΒΖ
contract:902101fde611,0.0,2020-10-26,ΩΤ1ΣΟΡΥΑ-ΣΥΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΟΣΟΜΕΤΡΙΚΩΝ ΑΝΤΛΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤ1ΣΟΡΥΑ-ΣΥΑ
contract:87693bfcd8dd,0.0,2020-10-29,620ΒΟΡΥΑ-ΜΧ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απ’ ευθείας ανάθεσης προμήθειας φυσιγγίων TONER.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,620ΒΟΡΥΑ-ΜΧ4
contract:25e62af5ff4f,0.0,2020-10-29,621ΖΟΡΥΑ-ΙΣΠ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ης παράτασης εργασιών σύμβασης Σ107/2019 με τίτλο: ΑΝΑΘΕΩΡΗΣΗ ΤΟΥ ΥΦΙΣΤΑΜΕΝΟΥ ΣΥΣΤΗΜΑΤΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΠΟΙΟΤΗΤΑΣ ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,621ΖΟΡΥΑ-ΙΣΠ
contract:d02edbfe4497,0.0,2020-10-29,63Α5ΟΡΥΑ-33Ω,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης προμήθειας : «Προμήθεια ομαλού εκκινητή (soft starter)   για Αντλιοστάσιο Βαθυλάκου Α1».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63Α5ΟΡΥΑ-33Ω
contract:02f455c9d89e,0.0,2020-10-29,63ΧΖΟΡΥΑ-ΣΘΡ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης παροχής υπηρεσιών «Εργαστηριακός μοριακός έλεγχος για την ανίχνευση του Κορωνοϊου (covid-19) ».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63ΧΖΟΡΥΑ-ΣΘΡ
contract:7c7170286191,0.0,2020-10-29,65ΥΥΟΡΥΑ-ΖΒΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ανάθεση προμήθειας Λευκού παστεριωμένου Γάλακτος,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΥΥΟΡΥΑ-ΖΒΘ
contract:3fc3f8a982ad,0.0,2020-10-29,6ΞΠΛΟΡΥΑ-78Λ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης μεταξύ «Δημοτικής Επιχείρησης Ύδρευσης Αποχέτευσης Κοζάνης» και «Ειδικού Λογαριασμού Κον,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΠΛΟΡΥΑ-78Λ
contract:a9c366335eac,0.0,2020-10-29,ΨΗ2ΣΟΡΥΑ-0ΓΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου  Πρακτικού αποσφράγισης δικαιολογητικών / τεχνικής προσφοράς και εισήγησης για ανάθεση του ηλεκτρονικού ανοι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΗ2ΣΟΡΥΑ-0ΓΔ
contract:c71c67fda0ff,0.0,2020-10-29,ΩΓΕΓΟΡΥΑ-ΓΤΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση παράτασης σύμβασης προμήθειας Σ111/2019 με τη εταιρεία Q&Q Analysis – ΠΑΠΑΡΙΖΟΥ ΕΥΣΤΑΘΙΑ, για την Ομάδα δ’ αναλύ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΓΕΓΟΡΥΑ-ΓΤΑ
contract:12cdceea73cd,0.0,2020-10-29,ΩΜΩΡΟΡΥΑ-ΘΔΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΛΩΝ ΕΡΓΑΣΙΑΣ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΜΩΡΟΡΥΑ-ΘΔΥ
contract:a891382b627d,0.0,2020-10-29,ΩΞΘΩΟΡΥΑ-Σ7Ο,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση αναστολής εργασιών σύμβασης Σ65/2020 με τίτλο: ΕΚΤΕΛΕΣΗ ΓΕΩΤΕΧΝΙΚΗΣ ΕΡΕΥΝΑΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΥΔΡΕ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΞΘΩΟΡΥΑ-Σ7Ο
contract:f412327c32c1,0.0,2020-10-29,ΩΨΠΥΟΡΥΑ-ΕΚ2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Πρακτικού επιτροπής συνοπτικού μειοδοτικού διαγωνισμού για την προμήθεια «Δύο (2) ημιφορτηγών» (Αρ. Διακ.: 11/20,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΨΠΥΟΡΥΑ-ΕΚ2
contract:adc43cfea8e9,0.0,2020-11-04,6ΚΩΔΟΡΥΑ-Ε04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ76/2020 «Πρόγραμμα Ασφάλισης Περιουσίας & Διακοπής Εργασιών»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΚΩΔΟΡΥΑ-Ε04
contract:9ebd64e5f846,0.0,2020-11-04,ΨΩΨΑΟΡΥΑ-Γ2Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,εκτέλεση μοριακών ελέγχων για την ανίχνευση του κορωνοϊού (COVID-19),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΩΨΑΟΡΥΑ-Γ2Ρ
contract:f995e6f85494,0.0,2020-11-06,Ω7ΑΛΟΡΥΑ-ΔΜΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΓΡΑΜΜΑΤΙΚΗ ΣΥΜΒΑΣΗ:Έκπόνηση τεχνικο-οικονομικής μελέτης για τη συγκριτική αξιολόγηση σύγχρονων συστημάτων έξυπνων μετ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω7ΑΛΟΡΥΑ-ΔΜΕ
contract:44ee19647b39,0.0,2020-11-09,ΩΩ0ΕΟΡΥΑ-Θ8Ψ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,«ΠΡΟΜΗΘΕΙΑ  ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2020 ΕΩΣ ΚΑΙ 2022»  (Αριθμός  αναφοράς:  ,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΩΩ0ΕΟΡΥΑ-Θ8Ψ
contract:986bd8840fb0,0.0,2020-11-10,61ΥΤΟΡΥΑ-18Ε,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΩΝ ΣΥΝΔΕΣΗΣ ΚΑΤΑΝΑΛΩΤΩΝ ΤΘ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,61ΥΤΟΡΥΑ-18Ε
contract:1352edd1a3b3,0.0,2020-11-11,6ΜΡΤΟΡΥΑ-033,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης 83/2018 για την παροχή υπηρεσίας «Εξαγωγή και τοποθέτηση αντλητικών συγκροτημάτων της Δ.Ε.Υ.Α,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΜΡΤΟΡΥΑ-033
contract:de38bf5ecc88,0.0,2020-11-11,6ΟΠ8ΟΡΥΑ-ΔΕΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής συνοπτικού μειοδοτικού διαγωνισμού για την  προμήθεια: «Ενός καινούργιου ερπυστριοφόρου μίνι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΟΠ8ΟΡΥΑ-ΔΕΥ
contract:c7616b794bad,0.0,2020-11-11,9Η1ΓΟΡΥΑ-049,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης Παροχής υπηρεσιών Υποστήριξης Συστημάτων αυτοματισμού Κύριων & Βοηθητικών αντλιοστασίων Ύδρευσης και Τη,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Η1ΓΟΡΥΑ-049
contract:56ae8b03b540,0.0,2020-11-11,ΨΒΤΔΟΡΥΑ-ΥΘΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης της υπηρεσίας:  «ΕΠΑΛΗΘΕΥΣΗ ΤΗΣ ΕΚΘΕΣΗΣ ΕΚΠΟΜΠΩΝ CO2 ΤΟΥ ΕΤΟΥΣ 2019-2020».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΒΤΔΟΡΥΑ-ΥΘΥ
contract:c280b86ce38c,0.0,2020-11-11,ΨΣ2ΡΟΡΥΑ-89Θ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης προκαταρκτικής μελέτης για αντικατάσταση και ενεργειακή αναβάθμιση αγωγού Ερμακιάς-Γκιώνας.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΣ2ΡΟΡΥΑ-89Θ
contract:aa34e90380dd,0.0,2020-11-11,Ω3ΔΟΟΡΥΑ-ΘΕΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης παράτασης εργασιών σύμβασης Σ65-2020 με τίτλο «ΓΕΩΤΕΧΝΙΚΗΣ ΕΡΕΥΝΑΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΥΔΡΕΥΣΗΣ ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω3ΔΟΟΡΥΑ-ΘΕΑ
contract:f78180a78060,0.0,2020-11-13,Ψ0ΘΦΟΡΥΑ-ΒΙ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«Πρόγραμμα Ασφάλισης Αστικής Ευθύνης»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0ΘΦΟΡΥΑ-ΒΙ5
contract:c28746030fb9,0.0,2020-11-17,ΨΝΖ8ΟΡΥΑ-ΡΞΡ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,προμήθεια ενός: «ΜΕΤΑΧEΙΡΙΣΜΕΝΟΥ ΦΟΡΤΗΓΟΥ ΑΝΑΤΡΕΠΟΜΕΝΟΥ» (Αρ. Διακ.: 13/2020),,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΨΝΖ8ΟΡΥΑ-ΡΞΡ
contract:0f5e05e0e3a0,0.0,2020-11-23,65ΓΨΟΡΥΑ-ΑΘΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής συνοπτικού διαγωνισμού προμήθειας «Λευκού παστεριωμένου γάλακτος»,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,65ΓΨΟΡΥΑ-ΑΘΤ
contract:694356a218fa,0.0,2020-11-24,6ΖΦΤΟΡΥΑ-806,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ανάθεση για προμήθεια σωλήνωνAPI 5L για την σύνδεση των θερμικών υποσταθμών για της ανάγκες της επιχείρησης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΖΦΤΟΡΥΑ-806
contract:6db2332e0749,0.0,2020-11-24,ΩΓ89ΟΡΥΑ-ΣΒΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,προμήθεια 4 δοσομετρικών αντλιών και 2 κεφαλών χλωρίωσης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΓ89ΟΡΥΑ-ΣΒΓ
contract:fb58ac13878d,0.0,2020-11-25,6ΞΔΗΟΡΥΑ-99Ω,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης έργου: ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΝΕΑΣ ΓΕΩΤΡΗΣΗΣ ΡΥΜΝΙΟΥ.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΔΗΟΡΥΑ-99Ω
contract:5ac63315a8b1,0.0,2020-11-25,6Ρ4ΘΟΡΥΑ-31Ζ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απ’ ευθείας ανάθεση της παροχής υπηρεσίας «Επείγουσα αντικατάσταση μετασχηματιστή αντλιοστασίου ΑΜΥΓΔΑΛΙΩΝ Β».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Ρ4ΘΟΡΥΑ-31Ζ
contract:24d3b9dae4c6,0.0,2020-11-25,Ψ70ΙΟΡΥΑ-ΔΘΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης της παροχής υπηρεσίας «Λειτουργία Περιφερειακών ΕΕΛ Κοζάνης και αντλιοστασίων Ακαθάρτων 2020».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ70ΙΟΡΥΑ-ΔΘΑ
contract:bb822d87f874,0.0,2020-11-25,Ω8Δ6ΟΡΥΑ-ΠΩΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής συνοπτικού διαγωνισμού προμήθειας «Λευκού παστεριωμένου γάλακτος».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω8Δ6ΟΡΥΑ-ΠΩΜ
contract:d2d30f2d4089,0.0,2020-11-25,ΩΓ61ΟΡΥΑ-ΨΒΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΦΥΣΙΓΓΙΩΝ TONER,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΓ61ΟΡΥΑ-ΨΒΧ
contract:74bf0bc2573b,0.0,2020-11-25,ΩΓΒΣΟΡΥΑ-Ξ0Θ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ83/2020) «ΠΡΟΜΗΘΕΙΑ ΟΜΑΛΟΥ ΕΚΚΙΝΗΤΗ (SOFT STARTER) ΓΙΑ ΑΝΤΛΙΟΣΤΑΣΙΟ ΒΑΘΥΛΑΚΚΟΥ Α1» (ΑΝΑΘΕΣΗ),,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΩΓΒΣΟΡΥΑ-Ξ0Θ
contract:eb745b8feb43,0.0,2020-12-01,686ΥΟΡΥΑ-ΔΕΩ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ86/2020) ΠΡΟΜΗΘΕΙΑ ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,686ΥΟΡΥΑ-ΔΕΩ
contract:c487dcb0cfb5,0.0,2020-12-01,6ΣΟ9ΟΡΥΑ-ΠΝΘ,ΣΥΜΒΑΣΗ,"ΣΥΜΒΑΣΗ (Σ85/2020)
ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΥΠΟΣΤΗΡΙΞΗΣ 
ΣΥΣΤΗΜΑΤΩΝ ΑΥΤΟΜΑΤΙΣΜΟΥ 
ΥΔΡΕΥΣΗΣ / ΑΠΟΧΕΤΕΥΣΗΣ & ΤΗΛΕΘΕΡΜΑΝΣΗΣ  ΤΗΣ Δ",,,,1,ΣΥΜΒΑΣΗ,6ΣΟ9ΟΡΥΑ-ΠΝΘ
contract:6b0f34eb8590,0.0,2020-12-01,ΨΘΑΩΟΡΥΑ-ΦΗ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ
“ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΟΤΗΤΑΣ  ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2020-2023” 
Α",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΘΑΩΟΡΥΑ-ΦΗ4
contract:737f8c350ffd,0.0,2020-12-03,6ΡΧ0ΟΡΥΑ-ΟΡΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Μελέτη επέκτασης αγωγού διάθεσης δικτύων συλλογής ομβρίων υδάτων για την αποσυμφόρηση κεντρικού αποχετευτικού συστήματος,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΡΧ0ΟΡΥΑ-ΟΡΧ
contract:bf796d0f911e,0.0,2020-12-03,Ω1ΟΙΟΡΥΑ-ΦΘΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για επαναβαθμονόμηση και
έκδοση πιστοποιητικών για μετρητικό εξοπλισμό.",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω1ΟΙΟΡΥΑ-ΦΘΛ
contract:e0fa0fdd9fc9,0.0,2020-12-03,Ω7ΕΘΟΡΥΑ-Ψ59,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Αποδοχή γνωμοδότησης για τη σύμβαση 2019 μεταξύ ΔΕΥΑΚ - ΔΕΠΕΠΟΚ - ΔΗΜΟΥ ΚΟΖΑΝΗΣ και εκτέλεση της.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ω7ΕΘΟΡΥΑ-Ψ59
