procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:fa23fa2d4f58,50449,2021,6,ΩΤΙΡΟΡΥΑ-ΧΥΕ,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση πρακτικού επιτροπής συνοπτικού διαγωνισμού για την προμήθεια στα πλαίσια της πράξης: «Έξυπνη πλατφόρμα διαδικτύου των πραγμάτων διαχείρισης και αξιοποίησης ανακυκλούμενου νερού Βιολογικού Καθαρισμού για άρδευση σε καλλιέργειες στη γεωργία ακριβείας (ΑΥΓΕΙΑΣ) (ΑΡ. ΔΙΑΚ.: 5/2021)».,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΙΡΟΡΥΑ-ΧΥΕ
proc:b41905a67dd0,50449,2021,6,ΩΧΠΨΟΡΥΑ-Ω67,2021-06-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ43/2020 του Ζαζά Αθανασίου για την «Μίσθωση ενός εκσκαπτικού μηχανήματος τύπου JCB» (Αρ. Διακ. : 09/2020) για τις ανάγκες της Δ.Κ. Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧΠΨΟΡΥΑ-Ω67
proc:057e2f9fe9d3,50449,2021,6,ΨΛΩΚΟΡΥΑ-Φ6Ρ,2021-06-24,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ 49 / 2021) ΛΕΙΤΟΥΡΓΙΑ ΠΕΡΙΦΕΡΕΙΑΚΩΝ ΕΕΛ ΚΟΖΑΝΗΣ & ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΑΚΑΘΑΡΤΩΝ 2020-2022,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛΩΚΟΡΥΑ-Φ6Ρ
proc:d57957c959b7,50449,2021,6,9ΝΨΠΟΡΥΑ-ΣΞ9,2021-06-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΕΝΟΣ «ΜΕΤΑΧEΙΡΙΣΜΕΝΟΥ ΦΟΡΤΗΓΟΥ ΑΝΑΤΡΕΠΟΜΕΝΟΥ» (Αρ. Διακ.:13/2020),,,,,,,,https://diavgeia.gov.gr/doc/9ΝΨΠΟΡΥΑ-ΣΞ9
proc:f4cc7b94ef2c,50449,2021,6,6ΘΒΝΟΡΥΑ-ΙΧΝ,2021-06-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση σχεδίου προγραμματικής σύμβασης «ΥΛΟΠΟΙΗΣΗ ΠΙΛΟΤΙΚΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΚΥΚΛΙΚΗΣ ΔΙΑΧΕΙΡΗΣΗΣ ΑΣΤΙΚΩΝ ΥΓΡΩΝ ΑΠΟΒΛΗΤΩΝ ΣΤΙΣ Π.Ε. ΚΟΖΑΝΗΣ ΚΑΙ ΦΛΩΡΙΝΑΣ»,,,,,,,,https://diavgeia.gov.gr/doc/6ΘΒΝΟΡΥΑ-ΙΧΝ
proc:b22249ac56e3,50449,2021,6,Ψ956ΟΡΥΑ-ΚΨ0,2021-06-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ61/2019 προμήθειας υποχλωριώδους νατρίου.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ956ΟΡΥΑ-ΚΨ0
proc:ea60c4c795a1,50449,2021,6,ΨΜ0ΡΟΡΥΑ-ΠΨΥ,2021-06-30,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΩΝ: «Α. ΥΠΟΧΛΩΡΙΩΔΟΥΝ ΝΑΤΡΙΟΥ ΚΑΙ Β. ΔΙΣΘΕΝΟΥΣ ΣΙΔΗΡΟΥ ΓΙΑ  ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΔΕΥΑ ΚΟΖΑΝΗΣ ΓΙΑ ΔΥΟ ΧΡΟΝΙΑ 2021-2023»  (Αρ. Διακ.: 7/2021),,,,,,,,https://diavgeia.gov.gr/doc/ΨΜ0ΡΟΡΥΑ-ΠΨΥ
proc:6ac8ae8cb120,50449,2021,6,ΨΦΨ4ΟΡΥΑ-Φ4Ν,2021-06-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση σύναψης σύμβασης  για τη διέλευση αγωγών ύδρευσης υπογείως και κάτω από τις υποδομές της Εγνατίας οδού   στο πλαίσιο του έργου: «ΝΕΟ ΕΞΩΤΕΡΙΚΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ ΟΙΚΙΣΜΩΝ Δ.Ε. ΕΛΛΗΣΠΟΝΤΟΥ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΨ4ΟΡΥΑ-Φ4Ν
proc:5a81141a22e2,50449,2021,7,6ΔΣ5ΟΡΥΑ-3ΥΙ,2021-07-02,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ52/2021)ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΗΜΑΤΟΣ ΕΛΕΓΧΟΥ ΔΙΑΡΡΟΩΝ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΣ5ΟΡΥΑ-3ΥΙ
proc:1977ae526a4c,50449,2021,7,6Κ5ΥΟΡΥΑ-ΦΝΨ,2021-07-02,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ54/2021 ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ (ΑΡ. ΔΙΑΚ.: 6/2021),,,,,,,,https://diavgeia.gov.gr/doc/6Κ5ΥΟΡΥΑ-ΦΝΨ
proc:3750058c5caa,50449,2021,7,9ΚΨΧΟΡΥΑ-87Σ,2021-07-02,ΚΑΤΑΚΥΡΩΣΗ,Σ53-2021 ΚΥΡΙΑ ΣΥΜΒΑΣΗ ΣΥΝΕΡΓΑΣΙΑΣ (ΠΥ ΦΥΛΑΞΗΣ ΤΗΣ ΔΕΥΑΚ),,,,,,,,https://diavgeia.gov.gr/doc/9ΚΨΧΟΡΥΑ-87Σ
proc:14391712ce61,50449,2021,7,ΩΤΖΓΟΡΥΑ-Ψ3Τ,2021-07-06,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ
«ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΩΝ ΚΥΡΙΩΝ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΜΕΤΑΦΟΡΑΣ & ΔΙΑΝΟΜΗΣ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ 2021/2022» 
 - Αριθμός Αναφοράς: ΤΘ 0414/2021",,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΖΓΟΡΥΑ-Ψ3Τ
proc:d15b4b2a598f,50449,2021,7,Ω2ΨΡΟΡΥΑ-ΞΚΩ,2021-07-07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ & ΛΟΓΙΣΜΙΚΟΥ ΓΙΑ ΤΟΝ ΕΚΣΥΓΧΡΟΝΙΣΜΟ ΤΟΥ ΥΠΑΡΧΟΝΤΟΣ ΣΥΣΤΗΜΑΤΟΣ ΤΗΛΕΕΛΕΓΧΟΥ - ΤΗΛΕΧΕΙΡΙΣΜΟΥ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ω2ΨΡΟΡΥΑ-ΞΚΩ
proc:a0831a866303,50449,2021,7,Ψ7ΠΓΟΡΥΑ-8Ο0,2021-07-13,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"Προμήθεια α) Υλικών χυτοσιδηρών, β) Σωλήνες και ειδικά τεμάχια, γ) Ειδικά εξαρτήματα. (Αρ. Διακ.: 4/2021)",,,,,,,,https://diavgeia.gov.gr/doc/Ψ7ΠΓΟΡΥΑ-8Ο0
proc:c63c4fb11ad8,50449,2021,7,66ΦΗΟΡΥΑ-ΘΧ4,2021-07-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση 1ης παράτασης: «Προμήθεια και εγκατάσταση συστήματος διαχείρισης πίεσης, παρακολούθησης και αυτόματου ελέγχου των υδραυλικών παραμέτρων του εσωτερικού δικτύου ύδρευσης πόλης Κοζάνης».",,,,,,,,https://diavgeia.gov.gr/doc/66ΦΗΟΡΥΑ-ΘΧ4
proc:b366b200b1e1,50449,2021,7,9ΙΣΣΟΡΥΑ-7Τ3,2021-07-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης αποστολής λογαριασμών ύδρευσης & τηλεθέρμανσης Δ.Ε.Υ.Α. ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΙΣΣΟΡΥΑ-7Τ3
proc:5a169165d491,50449,2021,7,ΩΜΡΛΟΡΥΑ-ΘΕ6,2021-07-15,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ  (Σ55/2021)
ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΩΝ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ",,,,,,,,https://diavgeia.gov.gr/doc/ΩΜΡΛΟΡΥΑ-ΘΕ6
proc:bcdd90361295,50449,2021,7,Ψ539ΟΡΥΑ-ΓΘΑ,2021-07-22,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ56/2021) ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ539ΟΡΥΑ-ΓΘΑ
proc:26d374f3d298,50449,2021,7,6ΕΛ1ΟΡΥΑ-ΗΑΦ,2021-07-26,ΣΥΜΒΑΣΗ,"ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΤΗ ΔΙΕΝΕΡΓΕΙΑ 
ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΕΡΕΥΝΩΝ ΚΑΙ ΕΡΓΑΣΙΩΝ
ΣΤΟ ΠΛΑΙΣΙΟ ΤΟΥ ΕΡΓΟΥ: «ΝΕΟ ΕΞΩΤΕΡΙΚΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ ΟΙΚΙΣΜΩΝ Δ.Ε. ΕΛΛΗΣΠΟΝΤΟΥ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/6ΕΛ1ΟΡΥΑ-ΗΑΦ
proc:168d0e29604f,50449,2021,7,6ΧΠΩΟΡΥΑ-ΝΔΟ,2021-07-26,ΣΥΜΒΑΣΗ,ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ Σ60/2021 ΔΙΕΛΕΥΣΗ ΑΓΩΓΩΝ ΥΔΡΕΥΣΗΣ ΥΠΟΓΕΙΩΣ ΚΑΙ ΚΑΤΩ ΑΠΟ ΤΙΣ ΥΠΟΔΟΜΕΣ ΕΓΝΑΤΙΑΣ ΟΔΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΠΩΟΡΥΑ-ΝΔΟ
proc:919aecdc3bb2,50449,2021,7,ΨΥΨ7ΟΡΥΑ-ΦΚ1,2021-07-28,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"«ΠΡΟΜΉΘΕΙΑ  ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2021 & 2022»  – (Αριθμός αναφοράς : ΤΘ 0410/2021),",,,,,,,,https://diavgeia.gov.gr/doc/ΨΥΨ7ΟΡΥΑ-ΦΚ1
proc:e73ab0a972ae,50449,2021,7,ΩΦ19ΟΡΥΑ-ΨΩ2,2021-07-30,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ58/2021) ΠΡΟΜΗΘΕΙΑ ΣΤΑ ΠΛΑΙΣΙΑ ΤΗΣ ΠΡΑΞΗΣ: «ΕΞΥΠΝΗ ΠΛΑΤΦΟΡΜΑ ΔΙΑΔΙΚΤΥΟΥ-ΤΩΝ-ΠΡΑΓΜΑΤΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΚΑΙ ΑΞΙΟΠΟΙΗΣΗΣ ΑΝΑΚΥΚΛΟΥΜΕΝΟΥ ΝΕΡΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΓΙΑ ΑΡΔΕΥΣΗ ΣΕ ΚΑΛΛΙΕΡΓΕΙΕΣ ΣΤΗ ΓΕΩΡΓΙΑ ΑΚΡΙΒΕΙΑΣ (ΑΥΓΕΙΑΣ),,,,,,,,https://diavgeia.gov.gr/doc/ΩΦ19ΟΡΥΑ-ΨΩ2
proc:2113808a3e83,50449,2021,8,67Ψ4ΟΡΥΑ-ΜΩΡ,2021-08-05,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου και 2ου πρακτικού ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο «Προμήθεια διαλυμάτων Α. Υποχλωριώδους Νατρίου και Β. Δισθενούς Σιδήρου για τις ανάγκες της ΔΕΥΑ Κοζάνης για δύο (2) χρόνια 2021-2023» (Αρ. Διακ. 7/2021).,,,,,,,,https://diavgeia.gov.gr/doc/67Ψ4ΟΡΥΑ-ΜΩΡ
proc:80cef2eeffe1,50449,2021,8,Ω1ΕΚΟΡΥΑ-3ΘΜ,2021-08-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ,,,,,,,,https://diavgeia.gov.gr/doc/Ω1ΕΚΟΡΥΑ-3ΘΜ
proc:56898a602628,50449,2021,8,6ΝΧΩΟΡΥΑ-7ΧΤ,2021-08-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΗΛΕΚΤΡΙΚΩΝ ΚΙΝΗΤΗΡΩΝ ΔΙΚΛΕΙΔΩΝ Θ/Υ Τ/Θ,,,,,,,,https://diavgeia.gov.gr/doc/6ΝΧΩΟΡΥΑ-7ΧΤ
proc:e3d8820d0aad,50449,2021,8,ΨΕΝΝΟΡΥΑ-5Η5,2021-08-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΙΠΑΝΤΙΚΩΝ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΝΝΟΡΥΑ-5Η5
proc:97f24ee9b418,50449,2021,9,ΨΥ16ΟΡΥΑ-ΩΦΚ,2021-09-01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΔΡΑΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΣΥΝΤ/ΣΗ ΕΞΩΤΕΡΙΚΩΝ ΔΙΚΤΥΩΝ ΤΟΜΕΑ Η/Μ ΣΥΝ/ΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥ16ΟΡΥΑ-ΩΦΚ
proc:e21f36d7e3c5,50449,2021,9,ΩΑΒ4ΟΡΥΑ-Ε3Η,2021-09-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ ΓΙΑ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΟΥ ΕΡΓΑΣΤΗΡΙΟΥ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΒ4ΟΡΥΑ-Ε3Η
proc:1d93c9e50764,50449,2021,9,6ΧΝΤΟΡΥΑ-Κ4Η,2021-09-03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Απευθείας Ανάθεσης Προμήθειας με τίτλο «Προμήθεια Εξοπλισμού & Λογισμικού για τον Εκσυγχρονισμού του Υπάρχοντος Συστήματος Τηλεελέγχου - Τηλεχειρισμού των Εγκαταστάσεων Ύδρευσης».,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΝΤΟΡΥΑ-Κ4Η
proc:0b1c82fcd8a9,50449,2021,9,6ΩΣΘΟΡΥΑ-Τ5Λ,2021-09-03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Πρακτικού Επιτροπής Συνοπτικού Διαγωνισμού «Προμήθεια α) Υλικών Χυτοσιδήρων β) Σωλήνες και Ειδικά Τεμάχια γ) Ειδικά Εξαρτήματα» (Αρ. Διακ.: 4/2021).,,,,,,,,https://diavgeia.gov.gr/doc/6ΩΣΘΟΡΥΑ-Τ5Λ
proc:f3f52e767a2e,50449,2021,9,Ψ7Ο0ΟΡΥΑ-ΖΚ7,2021-09-03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Απευθείας Ανάθεσης Σύμβασης Παροχής Υπηρεσίας «Επισκευή Συντήρηση Αντλητικών Συγκροτημάτων Ύδρευσης CAPRARI».,,,,,,,,https://diavgeia.gov.gr/doc/Ψ7Ο0ΟΡΥΑ-ΖΚ7
proc:44e2e0d71baa,50449,2021,9,ΨΔΩΠΟΡΥΑ-12Ο,2021-09-03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης νομικών υπηρεσιών.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΩΠΟΡΥΑ-12Ο
proc:35d0376d215b,50449,2021,9,ΨΤΘ3ΟΡΥΑ-ΞΣ8,2021-09-03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Προμήθειας ανταλλακτικών ηλεκτρικών κινητήρων εναλλακτών θερμικών υποσταθμών τηλεθέρμανσης Κοζάνης με απευθείας ανάθεση - Αριθμός αναφοράς: ΤΘ 0416/2021,,,,,,,,https://diavgeia.gov.gr/doc/ΨΤΘ3ΟΡΥΑ-ΞΣ8
proc:eff873972f76,50449,2021,9,ΩΞΝΤΟΡΥΑ-4ΙΝ,2021-09-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΟΥ ΤΜΗΜΑΤΟΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΞΝΤΟΡΥΑ-4ΙΝ
proc:dfc1f4f2beb0,50449,2021,9,9ΒΕΔΟΡΥΑ-ΕΟ7,2021-09-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ-ΗΛΕΚΤΡΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ&ΜΕΤΡΗΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/9ΒΕΔΟΡΥΑ-ΕΟ7
proc:29366c1f14e9,50449,2021,9,Ψ124ΟΡΥΑ-Η0Β,2021-09-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ64/2021)
«ΕΠΙΣΚΕΥΗ ΣΥΝΤΗΡΗΣΗ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΥΔΡΕΥΣΗΣ CAPRARI»",,,,,,,,https://diavgeia.gov.gr/doc/Ψ124ΟΡΥΑ-Η0Β
proc:85034d166555,50449,2021,9,Ω1Υ1ΟΡΥΑ-ΙΛΧ,2021-09-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ Σ65/21,,,,,,,,https://diavgeia.gov.gr/doc/Ω1Υ1ΟΡΥΑ-ΙΛΧ
proc:226700b71c6a,50449,2021,9,Ψ7ΑΨΟΡΥΑ-ΔΛΥ,2021-09-24,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ7ΑΨΟΡΥΑ-ΔΛΥ
proc:10a1cd916951,50449,2021,9,6ΚΔ1ΟΡΥΑ-ΚΑΦ,2021-09-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  απευθείας ανάθεσης παροχής υπηρεσιών ηλεκτροτεχνείου για τις ανάγκες του τμήματος Βιολογικού Καθαρισμού της ΔΕΥΑ Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/6ΚΔ1ΟΡΥΑ-ΚΑΦ
proc:e7b4ff7e705f,50449,2021,9,6ΚΛ3ΟΡΥΑ-ΧΓΩ,2021-09-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου πρακτικού Αποσφράγιση δικαιολογητικών μειοδότη του ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο : Προμήθεια διαλυμάτων Α. Υποχλωριώδους Νατρίου και Β. Δισθενούς Σιδήρου για τις ανάγκες της ΔΕΥΑ Κοζάνης για δύο χρόνια 2021-2023 (Αρ. Διακ. 7/2021).,,,,,,,,https://diavgeia.gov.gr/doc/6ΚΛ3ΟΡΥΑ-ΧΓΩ
proc:1c7cc4ad299c,50449,2021,9,6ΩΔΛΟΡΥΑ-7Η3,2021-09-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΡΕΑΤΙΩΝ ΥΔΡΟΜΕΤΡΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΩΔΛΟΡΥΑ-7Η3
proc:be44e7dcccd6,50449,2021,9,Ψ2Π2ΟΡΥΑ-ΞΨΕ,2021-09-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  απευθείας ανάθεσης παροχής υπηρεσιών «Επισκευή αρμών δεξαμενών αερισμού-αποφωσφόρωσης  της ΕΕΛ Κοζάνης στη Καρυδίτσα».,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2Π2ΟΡΥΑ-ΞΨΕ
proc:0d6a31312693,50449,2021,9,ΨΘΡΞΟΡΥΑ-ΕΞΞ,2021-09-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΘΡΞΟΡΥΑ-ΕΞΞ
proc:4f88be4b1d0a,50449,2021,9,ΩΞΜ2ΟΡΥΑ-ΡΓ5,2021-09-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης εκπόνησης μελέτης με τίτλο: «Διασύνδεση υδραγωγείου πόλης Κοζάνης με τα υδραγωγεία Τ.Κ. Κρόκου και Καρυδίτσας».,,,,,,,,https://diavgeia.gov.gr/doc/ΩΞΜ2ΟΡΥΑ-ΡΓ5
proc:d7210c8d9d48,50449,2021,9,ΩΤΘΙΟΡΥΑ-ΨΛΛ,2021-09-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης προμήθειας φτερωτής και κοιλοδοκού στήριξης αναδευτήρα ABS RW6532-A75/12 EC.,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤΘΙΟΡΥΑ-ΨΛΛ
proc:83c42f6e00ab,50449,2021,10,ΨΝ87ΟΡΥΑ-ΛΒΩ,2021-10-01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ ΕΛΕΓΧΟΥ ΤΑΧΟΓΡΑΦΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝ87ΟΡΥΑ-ΛΒΩ
proc:962bcef100f3,50449,2021,10,6Ω6ΠΟΡΥΑ-3ΑΡ,2021-10-06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΑΤΑΣΤΑΣΗ ΕΠΕΞΕΡΓΑΣΙΑΣ ΛΥΜΑΤΩΝ ΑΙΑΝΗΣ Δ. ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6Ω6ΠΟΡΥΑ-3ΑΡ
proc:bd6c22c73ae8,50449,2021,10,6ΑΔ1ΟΡΥΑ-ΡΝΜ,2021-10-13,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ67/2021) ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡ–ΑΠΟΧ (Αρ. Διακ.:4/2021)[ΟΜΑΔΑ Α.ΥΛΙΚΩΝ ΧΥΤΟΣΙΔΗΡΩΝ-ΕΙΔΙΚΑ ΤΕΜΑΧΙΑ],,,,,,,,https://diavgeia.gov.gr/doc/6ΑΔ1ΟΡΥΑ-ΡΝΜ
