ada,contract_id,decision_type,amount,issue_date
948ΙΩ1Ζ-0ΕΥ,contract:7450cddc19ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
97ΣΠΩ1Ζ-Λ9Γ,contract:9b9a50f8c4cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-27
9ΟΖ5Ω1Ζ-Ι05,contract:3a238f9eaf46,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
Ψ02ΕΩ1Ζ-ΖΗ4,contract:3a72b9d1fd5b,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-04-27
ΨΓ4ΜΩ1Ζ-ΦΗΓ,contract:e5b339b0ddbc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
ΨΚΘ5Ω1Ζ-ΝΗ5,contract:61a741101ba4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-27
ΨΤ87Ω1Ζ-ΥΘΖ,contract:9d9fdcbc21ce,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-04-27
ΨΥΔ3Ω1Ζ-ΕΝ2,contract:5fe6fa7ae9f8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
Ω0ΜΑΩ1Ζ-ΜΗΤ,contract:e537e8c6a85f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
Ω0Ρ4Ω1Ζ-Φ4Μ,contract:6c7d7c158209,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
ΩΑΙ5Ω1Ζ-Φ1Ρ,contract:b4044e199858,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
ΩΚ1ΓΩ1Ζ-272,contract:d4f95aadd7f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-27
ΩΝΙΔΩ1Ζ-04Φ,contract:37dceaa8f999,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
ΩΦΗΖΩ1Ζ-ΣΧΒ,contract:ed9493de2bd1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
ΩΦΗΗΩ1Ζ-ΕΞΟ,contract:eaddb918bb20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-27
6ΘΧΠΩ1Ζ-ΑΟ1,contract:91136912e8dd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-04-28
ΨΞΓΘΩ1Ζ-Κ0Γ,contract:ddcb830f2fe4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-28
ΩΔΔ3Ω1Ζ-31Ρ,contract:73f8fc39b24b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-04-28
6506Ω1Ζ-ΑΦ6,contract:b0c3f3ab5cd6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
6Λ7ΒΩ1Ζ-ΕΦ2,contract:ea3df3f0a99c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-29
6ΨΟΨΩ1Ζ-78Β,contract:bb57ff4fa3f6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
Ψ6ΔΣΩ1Ζ-Π9Φ,contract:81a3b9ac2550,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
ΨΒΩΠΩ1Ζ-24Γ,contract:64616dab5789,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
ΨΜΑΝΩ1Ζ-1ΝΑ,contract:3307ee33bc67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-04-29
Ω2ΙΣΩ1Ζ-444,contract:b4e777c919fb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
Ω2ΝΕΩ1Ζ-ΘΨΞ,contract:173d812380bb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
ΩΓ5ΞΩ1Ζ-Ο2Ψ,contract:c44e9febc932,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
ΩΓΡΜΩ1Ζ-ΤΣΞ,contract:fde5f9882084,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-04-29
62ΔΛΩ1Ζ-ΟΞ4,contract:18a391eeba06,ΣΥΜΒΑΣΗ,0.0,2021-05-05
63ΕΠΩ1Ζ-Ι77,contract:6a3803400a92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
646ΝΩ1Ζ-Χ71,contract:f79fea38d2dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
6ΑΒΝΩ1Ζ-1ΚΛ,contract:03c20a6c9231,ΣΥΜΒΑΣΗ,0.0,2021-05-05
6Γ2ΧΩ1Ζ-ΛΨΙ,contract:b0024fe52d78,ΣΥΜΒΑΣΗ,0.0,2021-05-05
6ΔΩΧΩ1Ζ-ΗΒΔ,contract:a14dd66863ff,ΣΥΜΒΑΣΗ,0.0,2021-05-05
6ΞΓΛΩ1Ζ-ΠΒΘ,contract:a1afe9406df2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
6ΠΩΥΩ1Ζ-ΗΧΩ,contract:872ea279e056,ΣΥΜΒΑΣΗ,0.0,2021-05-05
6Υ63Ω1Ζ-6ΩΓ,contract:1944c0bb33a2,ΣΥΜΒΑΣΗ,0.0,2021-05-05
Ψ0Τ6Ω1Ζ-5ΜΧ,contract:68eb823d6d0e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
Ψ1Μ2Ω1Ζ-ΓΩΦ,contract:b54bd363f4ab,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-05
Ψ4Σ0Ω1Ζ-Μ2Δ,contract:693661fcc2da,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΨΚΦΚΩ1Ζ-ΨΓΖ,contract:1adf001202bb,ΔΙΟΡΙΣΜΟΣ,0.0,2021-05-05
ΨΣΜΠΩ1Ζ-Κ6Ω,contract:f5df0111a6f3,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΨΨ4ΛΩ1Ζ-816,contract:0e04e3cd0bd0,ΣΥΜΒΑΣΗ,0.0,2021-05-05
Ω0Π7Ω1Ζ-8Β8,contract:fedb4c11287a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
Ω3Θ9Ω1Ζ-ΡΑ3,contract:043bd47a4154,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΩΖ1ΛΩ1Ζ-56Φ,contract:a4b68cba11f4,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΩΖ4ΑΩ1Ζ-ΕΗΗ,contract:0fccef51b2ec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-05
ΩΖΟ6Ω1Ζ-ΨΔ2,contract:d18882b60285,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-05
ΩΚΡΧΩ1Ζ-2ΜΦ,contract:53c72b196512,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΩΝΑ1Ω1Ζ-Φ6Θ,contract:5a487316da73,ΣΥΜΒΑΣΗ,0.0,2021-05-05
ΩΦ3ΦΩ1Ζ-Τ19,contract:9bfbb5ba0732,ΣΥΜΒΑΣΗ,0.0,2021-05-05
6ΛΖΩΩ1Ζ-Ω7Κ,contract:8d16a91c732c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-06
ΩΘΔ2Ω1Ζ-ΓΘΠ,contract:1e8b555add1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-06
ΩΤΘΤΩ1Ζ-Π9Τ,contract:7ba8f6810b6f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-06
ΩΥΠΦΩ1Ζ-ΟΛΑ,contract:bcf294bb17cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-06
63Γ9Ω1Ζ-8Υ6,contract:2f112907a5ae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-07
90ΖΑΩ1Ζ-ΟΝΚ,contract:03f8cac7a448,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-07
91ΑΘΩ1Ζ-Κ5Θ,contract:03602a2257b7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-07
946ΨΩ1Ζ-Τ1Γ,contract:98b9427d1401,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-07
9ΡΟ5Ω1Ζ-ΦΡΤ,contract:9d03952302c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
ΨΓΔ5Ω1Ζ-ΘΝ5,contract:d579dad41d08,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-07
ΨΥΞ7Ω1Ζ-ΟΧΞ,contract:184268e1e1d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
ΩΖΡΓΩ1Ζ-ΒΥ7,contract:2c34cdc89c5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-07
68ΒΔΩ1Ζ-ΨΒ7,contract:30fdaaa5c11e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-10
69ΤΒΩ1Ζ-Λ9Ξ,contract:1b47a4142484,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-10
9Ε39Ω1Ζ-Δ51,contract:57b9a2c032bf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-05-10
ΨΒΝΦΩ1Ζ-ΜΑΓ,contract:fff5cc3c82f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-10
Ω13ΧΩ1Ζ-ΣΛΞ,contract:069e9685676e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-10
ΩΝΙΝΩ1Ζ-ΞΕΕ,contract:7c0062be7494,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-10
ΩΧΑΙΩ1Ζ-Δ4Α,contract:82056847628b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-10
6ΓΑ9Ω1Ζ-5Β7,contract:04fc21908208,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
6ΩΤΡΩ1Ζ-2ΣΝ,contract:76cc64ebd70a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
96ΞΓΩ1Ζ-ΓΛΗ,contract:6ba7e8bfe20a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
ΨΞΡΝΩ1Ζ-9Υ0,contract:c3af97e383a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-11
ΨΡΕΤΩ1Ζ-Σ4Ο,contract:4f4978036b79,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
ΨΣ2ΞΩ1Ζ-ΓΓΤ,contract:d2a933148d9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-11
9ΟΧΩΩ1Ζ-Π0Ι,contract:2ee2715e4dbb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-12
ΨΛΙΕΩ1Ζ-Ε4Λ,contract:73661c8800d2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-12
ΨΝ42Ω1Ζ-ΚΞΧ,contract:ebb59e658fc5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-12
9ΗΠ0Ω1Ζ-Η1Ρ,contract:7b954eb2cfe2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-14
65ΚΔΩ1Ζ-ΦΔ4,contract:2ce674a5e15c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-17
6Φ9ΔΩ1Ζ-4ΝΣ,contract:6c209e877098,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-17
9ΒΝΞΩ1Ζ-ΖΓ8,contract:ac945454d215,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-17
ΨΦΥ2Ω1Ζ-0Ψ6,contract:8d24dc19875d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-17
Ω2ΨΩΩ1Ζ-ΒΧΙ,contract:222b0166c4ce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-17
ΩΔ49Ω1Ζ-8Ν7,contract:5e48fddd35e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-17
6ΣΖ5Ω1Ζ-5Γ1,contract:b993ed91d075,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
9Β3ΖΩ1Ζ-Β25,contract:0848916aafb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
Ψ7Χ4Ω1Ζ-ΖΣΞ,contract:8579be2d4cb3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-05-18
Ψ98ΝΩ1Ζ-ΠΚ9,contract:b2b51a676658,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
ΩΙ27Ω1Ζ-ΚΥ4,contract:1a8c760bd052,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-18
6Ν3ΛΩ1Ζ-ΒΥ9,contract:33c0b057c8b2,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-19
6Φ6ΙΩ1Ζ-ΨΔ8,contract:cfa08c53681c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-19
9ΕΡΑΩ1Ζ-Λ0Γ,contract:8b20ac87dfa0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-19
Ψ1ΚΘΩ1Ζ-ΞΨ9,contract:89ee43e7c5c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-19
63Λ0Ω1Ζ-ΧΧΚ,contract:0eb8d58315a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-20
ΨΚ76Ω1Ζ-3ΗΝ,contract:b0a907117d19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-20
6Ε2ΣΩ1Ζ-Ε0Υ,contract:04ca8c53dfca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-21
6Ψ55Ω1Ζ-ΑΑ9,contract:4d5c75e154d9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-21
6Ι29Ω1Ζ-Ο73,contract:b05d6876bd82,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-24
ΩΗΑΦΩ1Ζ-6ΚΝ,contract:576da50d7834,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-05-24
61ΥΥΩ1Ζ-ΤΛ9,contract:6a4c5d80ea80,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-25
9ΜΕΟΩ1Ζ-8ΘΞ,contract:ec9de78ac163,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-25
6ΚΔΟΩ1Ζ-Μ1Λ,contract:bf813c145f80,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-26
ΩΑΡΗΩ1Ζ-ΟΤ1,contract:296bf7cf9037,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-26
6ΜΡΠΩ1Ζ-Χ5Ρ,contract:810264332ec4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
Ψ60ΣΩ1Ζ-Ω3Κ,contract:91910d905e58,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-27
ΨΤ1ΞΩ1Ζ-ΦΞ0,contract:54f9a4ddbfe6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-27
9ΩΚΥΩ1Ζ-ΚΗΞ,contract:b1e4008f30b6,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2021-05-28
92ΝΒΩ1Ζ-Γ65,contract:efe472adcbb2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-31
9ΔΨΖΩ1Ζ-ΥΩΟ,contract:758da0d05b3f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-31
9ΗΞ0Ω1Ζ-Ξ66,contract:ed7cc387b688,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-31
Ψ5ΓΝΩ1Ζ-ΔΘΡ,contract:0f477b791f87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-05-31
ΨΙΓΦΩ1Ζ-ΡΡΘ,contract:b4de54776017,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-05-31
6ΠΖΧΩ1Ζ-ΦΞΒ,contract:03594c4f0ddd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-01
9Ψ8ΕΩ1Ζ-ΩΘΞ,contract:d16fcd6b7461,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-01
ΨΥΛ0Ω1Ζ-ΚΤ4,contract:52d6cc8c915f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-01
6ΥΥΤΩ1Ζ-7Δ1,contract:77276f897990,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-03
6ΓΥΨΩ1Ζ-ΣΧΞ,contract:afa123aa2d6b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-04
6ΧΞ4Ω1Ζ-4ΗΘ,contract:e836f4116c2e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-04
Ψ7ΔΗΩ1Ζ-ΥΣ7,contract:a52af17390f3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-04
ΨΡΜΣΩ1Ζ-ΜΜΥ,contract:e3697360cdff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-04
6ΒΔΛΩ1Ζ-04Λ,contract:30dbfa8bc238,ΣΥΜΒΑΣΗ,0.0,2021-06-07
ΨΞΞΡΩ1Ζ-ΔΑΣ,contract:6613e23917ad,ΣΥΜΒΑΣΗ,0.0,2021-06-07
ΩΙΟ6Ω1Ζ-ΔΔΓ,contract:182608356839,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-06-07
6ΡΙΟΩ1Ζ-85Ε,contract:f35db0830af8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-06-08
6280Ω1Ζ-ΔΛ9,contract:b59ff9d044b1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-09
6Α1ΑΩ1Ζ-975,contract:0dd0d8dcae28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-09
ΨΑΝ4Ω1Ζ-ΙΤΩ,contract:bfa30460ee5f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-09
ΨΦΒΥΩ1Ζ-Ο4Ε,contract:57a0e3e44372,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-09
ΨΞ98Ω1Ζ-ΧΩ4,contract:a2bd9a9405a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-10
ΩΜΕΟΩ1Ζ-95Ζ,contract:48001af996fe,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-06-10
ΩΤΠ7Ω1Ζ-Θ67,contract:67695cae5c90,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-10
Ω0ΡΤΩ1Ζ-820,contract:72c2b39d0006,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-06-11
ΩΣΝΜΩ1Ζ-0ΔΑ,contract:3c6bca500fe5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-11
6ΙΚ9Ω1Ζ-75Β,contract:106892926fb3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-14
6Ξ5ΕΩ1Ζ-Β7Μ,contract:949d3b1a8fb5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-06-14
Ψ8ΤΔΩ1Ζ-1ΝΓ,contract:b8eb7f0d9b31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-14
ΨΔΚ7Ω1Ζ-Γ92,contract:f013de863650,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-06-14
ΩΝΛ0Ω1Ζ-ΡΥ3,contract:3e0d98623866,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-06-14
