ada,contract_id,decision_type,amount,issue_date
ΩΖ1ΝΩΨΚ-6ΡΩ,contract:d437d2ab9cad,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-03
6ΜΗΚΩΨΚ-ΕΥ9,contract:bbe850012453,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-06
62ΔΞΩΨΚ-Ω70,contract:3ae628faada2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
68Ν8ΩΨΚ-Θ51,contract:690638711f76,ΣΥΜΒΑΣΗ,0.0,2023-11-07
6Ρ8ΨΩΨΚ-4Β0,contract:1f1e2ff16474,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
94ΩΞΩΨΚ-ΔΥ6,contract:ebc775531c00,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
99Ζ2ΩΨΚ-ΝΣΩ,contract:eef3f4392208,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
99ΤΗΩΨΚ-ΤΤΝ,contract:879441c4e307,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-07
Ρ0ΣΤΩΨΚ-ΟΦΟ,contract:6be55d99ce11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
Ψ19ΟΩΨΚ-8ΛΧ,contract:3f4b5d510016,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
Ψ1ΔΓΩΨΚ-ΦΑΡ,contract:1c7336259524,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
Ψ7ΠΚΩΨΚ-ΑΦΛ,contract:50703ed77be1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-07
Ψ7ΧΡΩΨΚ-Ψ2Ζ,contract:6a0182941cd5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-07
Ψ8ΨΤΩΨΚ-ΥΗΟ,contract:9411ffc5ce12,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
ΨΒΚ0ΩΨΚ-ΦΚ3,contract:cfba4276a1eb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-07
ΨΔΩΨΩΨΚ-ΖΕΞ,contract:64be595f98ad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
ΨΘΚΞΩΨΚ-ΖΣΧ,contract:90bd8c523b00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-07
ΨΥΥΜΩΨΚ-ΖΘΞ,contract:0b4be24ed946,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
ΨΧΟ2ΩΨΚ-Ε2Ω,contract:a63964628bfe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
ΨΨΦΑΩΨΚ-ΨΝΑ,contract:4acf4c219289,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-07
6ΟΧΣΩΨΚ-8ΦΓ,contract:8aad3c2d128e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-08
6ΡΧΨΩΨΚ-ΘΕΟ,contract:8fb0198a6333,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-08
6ΦΡ2ΩΨΚ-0ΑΣ,contract:4ba49d35f1ad,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-08
61Τ7ΩΨΚ-4ΑΣ,contract:750dad43bb86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
6Γ2ΠΩΨΚ-ΨΤΖ,contract:563d10e0c7bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
6ΙΣΥΩΨΚ-ΞΒ0,contract:87bdfe247ee8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
6ΥΥΡΩΨΚ-ΗΜΓ,contract:535ee587fa9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-09
6ΧΛ4ΩΨΚ-ΟΧΥ,contract:53c6fa1c9a4c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
9ΗΦ9ΩΨΚ-ΗΚΗ,contract:15685bb65911,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
ΨΘ1ΝΩΨΚ-ΥΘ4,contract:895ddb8e487f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
ΨΥ8ΓΩΨΚ-ΜΘΛ,contract:7e0f6b5df8a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-09
9ΖΟ0ΩΨΚ-4Δ9,contract:863ba7b77494,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-10
ΨΗΟΕΩΨΚ-35Ψ,contract:3d84a136be47,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-10
ΨΞΝ9ΩΨΚ-ΜΒΖ,contract:b37263108160,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-10
65ΟΥΩΨΚ-ΓΝΕ,contract:f12cd142e08a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-13
6ΑΩΖΩΨΚ-Α1Ξ,contract:7e3ec0ee3aee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-14
9ΩΧΟΩΨΚ-ΜΘΝ,contract:3682fbf2d29e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-14
60ΣΩΩΨΚ-64Λ,contract:5398760a00f8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-15
63Σ4ΩΨΚ-ΧΘΩ,contract:16edf8de1aa3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
6ΒΥ2ΩΨΚ-ΧΞΣ,contract:8ff814b2a595,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
94ΤΓΩΨΚ-ΘΤΖ,contract:b176935fff70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
Ψ4ΞΝΩΨΚ-ΔΗ6,contract:f60ecccc5127,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
6119ΩΨΚ-Χ03,contract:6153749bddf9,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-11-16
688ΙΩΨΚ-Ζ90,contract:192dd195218d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-16
6Φ4ΨΩΨΚ-1Τ0,contract:b9b458dc1ea2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-16
9421ΩΨΚ-ΧΩ9,contract:0a579f9ad159,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-11-16
Ψ4Λ4ΩΨΚ-ΚΦ2,contract:5a48746635c5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-16
ΨΑΙΚΩΨΚ-2Μ9,contract:4a81605640cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-16
ΨΞΡΘΩΨΚ-ΚΗΛ,contract:68373d9725c5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-11-16
ΨΠ3ΥΩΨΚ-Δ9Ν,contract:521557ccf4a7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-16
ΨΣΥΘΩΨΚ-ΧΤΦ,contract:49ec35fb8a23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-16
ΩΝΞΞΩΨΚ-377,contract:0a59e217d7a0,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-11-16
Ψ1ΨΗΩΨΚ-ΑΒΥ,contract:8d9385b46adc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-17
Ω87ΗΩΨΚ-362,contract:f1a27a6205a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-17
6Ι4ΗΩΨΚ-2Ο5,contract:5a6fc808953a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
97ΘΑΩΨΚ-ΨΓ5,contract:52e1e73b738f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
9ΒΣΣΩΨΚ-3Σ7,contract:897c3a994c01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
9Ο0ΡΩΨΚ-1ΗΛ,contract:38a4b77d919d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
9ΡΙΥΩΨΚ-ΛΥΣ,contract:2b0b789ddaea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
ΡΟΔ6ΩΨΚ-ΝΟΞ,contract:f77960881ea8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
Ψ8ΠΧΩΨΚ-ΚΔΙ,contract:3c7ec5226c5c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-20
Ψ8ΧΝΩΨΚ-ΥΨΗ,contract:150e897a2dd3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
ΨΘΗΗΩΨΚ-6ΞΨ,contract:5fccfa5267ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
ΨΚΠ5ΩΨΚ-ΗΝ0,contract:a9001375d4fe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-20
6ΑΗΝΩΨΚ-Ζ1Σ,contract:a379d7cbeb41,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-21
6ΖΙ1ΩΨΚ-ΙΤ6,contract:1421e8c32e77,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-21
6ΝΔΧΩΨΚ-Ι7Β,contract:8c1b61f654cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-21
9ΧΟΝΩΨΚ-0ΚΓ,contract:a474eeb0781f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-21
ΨΦΛ0ΩΨΚ-ΡΟΒ,contract:ed36d6fa4eea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-21
6ΖΔ9ΩΨΚ-82Α,contract:20685a10c767,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-22
9ΙΗΕΩΨΚ-Ψ9Υ,contract:ebafb5e82b99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-22
9ΟΙΣΩΨΚ-ΔΛ2,contract:10fa1179029e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-22
645ΜΩΨΚ-ΠΧΧ,contract:b28d089501bd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
69Ι8ΩΨΚ-Τ6Ψ,contract:ee9ffeb68a40,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
6ΒΨΓΩΨΚ-ΨΡΘ,contract:d4b6076cc839,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-23
6ΓΓΝΩΨΚ-ΥΔΥ,contract:b0e3daed6de3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-23
6ΗΓ3ΩΨΚ-ΛΛΠ,contract:cd8e19d52462,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
6ΙΨΗΩΨΚ-55Τ,contract:fcf2fc32d733,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-23
9ΨΡΘΩΨΚ-ΜΘΩ,contract:0c889f39a500,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-23
Ρ4ΜΡΩΨΚ-ΚΜ4,contract:4ddbbc050d2c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
ΨΗΨ9ΩΨΚ-ΖΟ9,contract:914e4edf86b0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-23
ΨΞΠΘΩΨΚ-ΕΑΝ,contract:b68c1484363f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-23
6ΒΨΥΩΨΚ-2ΧΒ,contract:b8732171fcf8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
6ΘΦ3ΩΨΚ-Γ3Μ,contract:c118f3367866,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
6Κ9ΙΩΨΚ-Π4Σ,contract:fc601b11841b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-24
6ΥΔ6ΩΨΚ-ΞΓΗ,contract:e6ddefa5c244,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
90ΑΠΩΨΚ-ΦΟΙ,contract:87e60634326a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-24
94ΘΠΩΨΚ-6ΓΣ,contract:b27d0b8244b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
95Θ1ΩΨΚ-83Λ,contract:4a3640771a20,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-24
994ΔΩΨΚ-1ΩΓ,contract:cc0cd3560890,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
9ΓΚ4ΩΨΚ-ΚΗΓ,contract:aec8605e6771,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
9ΡΛ8ΩΨΚ-4ΥΛ,contract:70ecc0a05dcc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-24
Ψ5Ι0ΩΨΚ-ΝΨΧ,contract:bddc83dbdc9e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
ΨΥ89ΩΨΚ-Λ0Κ,contract:90cba80621d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
ΨΧ3ΩΩΨΚ-2Ψ3,contract:8a8b913b8649,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-11-24
ΩΝΝ5ΩΨΚ-Ω2Χ,contract:4b8f1d0013d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-24
62ΘΗΩΨΚ-Φ7Ε,contract:58f54a70ff8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-27
6ΖΧ4ΩΨΚ-ΕΝΒ,contract:aac0aef24678,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-27
ΡΒ08ΩΨΚ-ΛΑ2,contract:b2fbb3ebd271,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-27
ΡΩ9ΑΩΨΚ-Σ70,contract:2cee90de4817,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-27
ΨΕΕ9ΩΨΚ-ΤΙΦ,contract:5f03354ea76b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-27
62Σ1ΩΨΚ-ΛΝΟ,contract:db11c8c27a89,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
636ΔΩΨΚ-Ν1Ω,contract:3e3563583f75,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
66ΩΘΩΨΚ-9ΨΜ,contract:f17e08b5cf6d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
6Β5ΗΩΨΚ-ΨΨΚ,contract:07b838b38615,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
6Δ1ΥΩΨΚ-6ΛΨ,contract:80d6bb50620c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
6ΘΒΚΩΨΚ-ΕΔΖ,contract:75a15308cf49,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
6Ρ4ΔΩΨΚ-Η5Δ,contract:3bc57a8b3bf7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
93Π3ΩΨΚ-ΔΟΥ,contract:6d0635b02749,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-28
ΨΕΓ5ΩΨΚ-1ΡΘ,contract:008d3c3c169a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
ΨΙΔΞΩΨΚ-6ΝΑ,contract:5f1e58963d7d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
ΨΦ0ΩΩΨΚ-ΑΡΓ,contract:4151fa8377c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
ΩΧ9ΟΩΨΚ-ΕΕ2,contract:9cf0bd30aa16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-28
6ΣΒΑΩΨΚ-ΓΗΤ,contract:f47b599ba34a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-29
6ΤΘΣΩΨΚ-ΞΕΘ,contract:a590ecdce87c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-29
6ΤΟΞΩΨΚ-Φ2Ω,contract:dd82a7b8b043,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-29
9Δ8ΞΩΨΚ-ΜΔΣ,contract:5c26da7372f7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-29
9ΔΡΒΩΨΚ-ΟΥ3,contract:6a165463ff6a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-29
9Τ89ΩΨΚ-Ρ95,contract:681abf169414,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-29
ΨΛΝΨΩΨΚ-Λ6Μ,contract:d01eb3a3f8f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-29
ΨΡΙΗΩΨΚ-ΡΗ3,contract:a8fb696d5930,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-29
6Β4ΧΩΨΚ-Ε7Ε,contract:52590925aa81,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-30
6Γ9ΒΩΨΚ-ΠΘ4,contract:25ca0df4d7bf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-30
6ΘΓΒΩΨΚ-ΔΜΥ,contract:23d59b685688,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
6Κ18ΩΨΚ-ΞΝΒ,contract:9c8ca862f628,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-30
6ΞΥ8ΩΨΚ-ΨΧΘ,contract:4278620bfaf3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
6Ρ7ΛΩΨΚ-ΑΩ4,contract:8d9c1d12363b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
6ΡΡΞΩΨΚ-ΦΑΣ,contract:769921ce4775,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-30
9371ΩΨΚ-Υ3Β,contract:e1e48272e651,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
9ΖΒΧΩΨΚ-ΣΞΡ,contract:0c018872c8c2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-30
ΨΜΥ3ΩΨΚ-8ΓΞ,contract:b1b634353b00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-30
ΨΡΠΘΩΨΚ-ΘΟΣ,contract:d10eb3cfd9a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
ΩΖΨΣΩΨΚ-ΣΥ3,contract:154a9a40df86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
ΩΧΘΠΩΨΚ-Φ21,contract:eeff7cd0e06b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
ΨΡΦΥΩΨΚ-1Ν5,contract:2b2f638296ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-01
ΨΨΩΜΩΨΚ-ΙΟΞ,contract:a52ddaa4ebe7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-01
6ΑΞΣΩΨΚ-ΩΙΩ,contract:220374d924bd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-04
6ΚΦΓΩΨΚ-ΦΞΝ,contract:ee1c3a094993,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-04
911ΗΩΨΚ-ΕΙΕ,contract:a5c9a3a016fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-04
9ΧΩ4ΩΨΚ-ΩΒ4,contract:a58598b48a1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-04
