ada,contract_id,decision_type,amount,issue_date
6ΓΒΕ469071-ΛΥΗ,contract:36611da30961,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6Ε72469071-ΣΚΕ,contract:02415203e2b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6ΜΣ4469071-ΦΙΣ,contract:e5a1734e5c6a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6Ξ1Π469071-Ρ6Κ,contract:d80c1a81c83e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6Υ66469071-Μ2Ω,contract:b62efa1fb7b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6ΧΤΩ469071-ΔΩΩ,contract:20c8ca76962d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
6ΧΧΟ469071-ΗΓ4,contract:34d56700ce44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
Ψ3ΥΠ469071-Δ43,contract:f01217d3073c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
Ψ7ΑΔ469071-Μ95,contract:d929b15148f8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
Ψ917469071-Ψ2Χ,contract:e7bee61d9ecc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΑΕ8469071-8Υ5,contract:f6f8f6457169,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΗΓΡ469071-ΧΩ6,contract:774f537fc4da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΞΨΝ469071-7ΑΦ,contract:6c5ac9730051,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΠΧ5469071-Φ3Λ,contract:51fc3ca8fcda,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΤ8Χ469071-0Μ8,contract:00b7b9d06391,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΥΙΔ469071-ΕΥΕ,contract:291d610a4111,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΨΦΟΤ469071-ΡΞΝ,contract:e24d30bf4365,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
Ω8ΘΥ469071-ΜΡΦ,contract:2397b026019b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΩΔΙ4469071-9ΣΥ,contract:fecfb3e6c064,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΩΖ2Π469071-ΚΘΖ,contract:5a9ef2baa3a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
ΩΖΡΖ469071-89Π,contract:fe49c97b81be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-24
68ΩΩ469071-ΟΘΕ,contract:7d027406ef51,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-25
ΨΕΕΔ469071-ΒΩΒ,contract:32acc8e27e88,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-08-25
639Ι469071-83Ω,contract:814c21b5d3a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-26
6ΖΔΜ469071-42Γ,contract:a6d81fee5436,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-26
6Ρ22469071-ΞΚ2,contract:4b470e3989e5,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-08-26
6ΤΒ9469071-6ΔΩ,contract:a225266e9c7d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-26
65ΛΑ469071-6ΨΦ,contract:28e8431f9603,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
6ΥΤ0469071-2ΣΛ,contract:b0d6cca87bf0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
ΨΗ1Μ469071-ΨΨΟ,contract:4b319d249b20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
ΨΘΦΒ469071-ΝΘΣ,contract:b77eed714dcb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
Ω5ΚΣ469071-80Ο,contract:bb8233607cfa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
ΩΣ94469071-ΗΚΖ,contract:2ecffb18f3f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-29
621Α469071-01Π,contract:36e5057e92ad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-30
6ΜΣΖ469071-ΡΚΩ,contract:505003d70800,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-30
ΨΕ4Ξ469071-708,contract:ff0d936eaa87,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-30
64Δ0469071-ΙΕΝ,contract:1b647477ef7b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΓΣ1469071-ΜΔΦ,contract:a5edee433299,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΖΤ3469071-7ΛΥ,contract:b457e02624fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΘΟΩ469071-ΨΡ5,contract:39b267b211cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΚΣΟ469071-1ΔΧ,contract:9bad2b7ba06b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΜΦΥ469071-Υ11,contract:28289d5aa266,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΟΓ0469071-ΖΦ7,contract:94596717781f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΠΡ5469071-ΡΡΑ,contract:37eb09ce2f0f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΤΞΥ469071-ΡΕ2,contract:c2addf875fe8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6Υ5Ρ469071-0ΥΜ,contract:5e4f4cc24637,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΥΤΖ469071-ΕΤΑ,contract:b7b848334a02,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6Χ8Θ469071-ΓΡΗ,contract:d6c0f43c22a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
6ΨΤΓ469071-5ΟΔ,contract:a646c2c40b85,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
Ψ0ΝΑ469071-Ζ5Γ,contract:9a8a884f3bcb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
Ψ2ΡΞ469071-ΦΔΤ,contract:ecadaaccab9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
Ψ4ΨΓ469071-1ΥΘ,contract:b53ec0bee810,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
Ψ6ΣΣ469071-ΗΩ7,contract:5ff728d6ca98,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
ΨΚΕΘ469071-ΩΜΣ,contract:a27f68b0c5ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
ΨΥΑΛ469071-15Ψ,contract:8271bd788b39,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
ΨΦ24469071-ΡΙ9,contract:d5f767ce3ae9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
Ω273469071-ΛΗΛ,contract:73e4aac609f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
ΩΤΚΡ469071-6ΘΥ,contract:f5f49820c212,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-08-31
61ΤΨ469071-2ΕΗ,contract:9aa813f98784,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-01
65ΦΒ469071-40Ω,contract:b8417297fb1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-01
ΨΒ76469071-ΥΓΜ,contract:295712ffe3e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-01
ΩΣ0Ρ469071-Ω6Μ,contract:55c788bd138d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-01
ΩΤ52469071-ΡΜ1,contract:0ffb6b210f3a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-01
668Α469071-ΩΓΙ,contract:98a7eca3add3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-02
ΨΚΥΕ469071-Ζ4Ω,contract:739e9d83835a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-02
6ΓΝΩ469071-4Δ6,contract:d2daff2eda6f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-05
6Τ7Ξ469071-ΚΓΝ,contract:987ef6010069,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-05
Ψ0ΥΜ469071-Κ5Ε,contract:45451224eeca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-05
6ΨΚΚ469071-129,contract:561402d4ab65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-09
6ΩΤΣ469071-ΕΔΩ,contract:e0019c2d89a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-09
606Α469071-22Ν,contract:360c4a38103b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
632Ν469071-ΜΞ2,contract:8a4bc85686e3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
66ΠΩ469071-62Η,contract:dcd736cb5c22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
6ΑΟ6469071-15Ι,contract:a3dcdf8efb35,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
Ψ4Μ4469071-Ρ2Α,contract:327442ba4047,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
ΨΕ9Ζ469071-71Α,contract:f8c2da2db5fc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
ΨΕΩΠ469071-67Ν,contract:3cbad97204bb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
Ω20Ζ469071-ΓΥΚ,contract:9909e6cc64d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
Ω2ΚΓ469071-ΛΡ5,contract:5d605442975f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
68Μ1469071-ΘΚΙ,contract:bc39ae8ea3cc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-14
6ΗΥΒ469071-ΚΑΠ,contract:7653555bbfea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-14
6ΖΣΗ469071-5Υ0,contract:d89d1b1fd24f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-15
9ΥΑΓ469071-ΘΞΠ,contract:41f0e0fb0b9a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-15
9ΨΕΣ469071-5ΦΖ,contract:b65d2f49f55a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-15
68ΘΔ469071-ΦΗΑ,contract:aba9b84e66e4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
6Γ16469071-ΣΙΠ,contract:0908c9f1d170,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
6ΓΞ5469071-ΜΧΤ,contract:78e99cae123a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
6Ζ8Ψ469071-Τ4Ξ,contract:65312d57637f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
6Μ4Υ469071-3ΤΜ,contract:d744361da60c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
6ΠΤΩ469071-Β4Γ,contract:0c3cee66ff4d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
ΨΔ41469071-ΛΓ3,contract:b154a70f5d0d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
ΨΗΕΕ469071-ΑΧΘ,contract:bcc22c7c9803,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
ΨΛΓΨ469071-ΞΩΚ,contract:14925384e7bb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
ΩΤΛ7469071-Ρ9Ω,contract:64957eabd556,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-22
ΩΖΩ6469071-ΣΗΤ,contract:34e4653c3dc0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-23
63ΣΚ469071-Μ0Π,contract:c4c05c179229,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6Δ3Η469071-ΞΓΨ,contract:afe3795d269a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΕΝΟ469071-ΜΔ0,contract:eee889f61737,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΙΣΟ469071-Κ5Ξ,contract:3e9e91f0cc14,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΚΚΒ469071-ΦΔ9,contract:e177fc759c05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΜΙΗ469071-ΗΙΣ,contract:90f7f772f281,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΟΨΝ469071-ΞΦΥ,contract:71179470e0a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6Π99469071-0ΙΥ,contract:c6c3218cce9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6Σ6Λ469071-03Η,contract:f2e25d56c416,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΤΟΩ469071-ΠΧΨ,contract:f93740c16e42,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
6ΩΧΓ469071-4Υ1,contract:5adf205269d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ψ0ΩΜ469071-ΣΒ7,contract:80d4801b9cd5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ψ36Λ469071-ΡΑΜ,contract:b376688c41b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ψ493469071-ΛΘΡ,contract:22f784b3b789,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ψ625469071-ΜΚΜ,contract:30c7d02b4aa8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ψ6ΣΨ469071-Ρ1Ο,contract:cc962a7f64aa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΨΕΦΦ469071-1Ξ2,contract:97e96cf5e5ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΨΘΧ6469071-ΤΝΥ,contract:3c882ff316fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΨΞΕ0469071-ΤΧΡ,contract:3376140c64e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΨΟΝΠ469071-0ΓΝ,contract:f5709eb29a69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΨΤΒΩ469071-ΠΩ6,contract:b245e4f54bbc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
Ω8Κ1469071-ΚΕΗ,contract:a996b5ec46a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΑ3Ξ469071-Δ5Υ,contract:72a622d0d9ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΣΑΜ469071-9ΛΑ,contract:b46597930b69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΤΟΥ469071-90Ω,contract:796486fa4cfb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΥΦΒ469071-016,contract:d8cd2495565d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΧ5Ο469071-ΖΒ5,contract:a53332fbcf58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
ΩΧΒΧ469071-ΙΔΟ,contract:17921e0851aa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-30
657Π469071-Λ18,contract:9271d5145550,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-03
ΨΑΠΓ469071-ΥΚ7,contract:793ab7f008ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΞΥ2469071-ΗΝΖ,contract:7f15fc4a516f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-04
ΨΔΘ2469071-ΙΚΖ,contract:65009c6495df,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-04
6Ο7Γ469071-ΗΑΞ,contract:0cc3c64fa00f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-05
6ΡΖΟ469071-Σ7Τ,contract:de2cd7bdef40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-05
6ΩΜΘ469071-ΑΡΧ,contract:b758a1ed2f5b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-05
ΨΙΛ1469071-89Λ,contract:1c6b1eccc575,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-05
ΩΑ83469071-ΕΥ7,contract:0206a0afa8be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-05
6ΨΤΛ469071-Δ09,contract:bdb671127494,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2022-10-07
66ΔΞ469071-ΚΒ0,contract:d2cf19101626,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-10
676Ε469071-8ΞΠ,contract:e5f9feb41c33,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-10
6Ω14469071-ΕΝΨ,contract:b98a0382bf3d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-10
ΨΒΛΒ469071-1ΒΒ,contract:e5b0d62f1e7c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-10
ΨΚΣΚ469071-559,contract:195acb000208,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-10
66Γ2469071-64Υ,contract:ab441180810e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
68ΙΛ469071-0ΡΛ,contract:da81a57922d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
6Ι7Ν469071-6ΤΥ,contract:dd51e965793a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
6ΟΑ8469071-2ΝΤ,contract:719d3ef44445,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
6ΥΡΕ469071-ΛΔΡ,contract:07d6e6e45e2a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΨΒΦ2469071-ΚΩΔ,contract:039dcf5c95cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΨΚ1Ζ469071-ΕΑ8,contract:1697d317707d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΨΠΧΟ469071-ΑΕ7,contract:69710e87f536,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΨΦΖΝ469071-7ΚΩ,contract:39739d3c8184,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΨΦΘΔ469071-ΤΜ4,contract:790a5448c58d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΩΜ8Κ469071-Α0Χ,contract:9b080daa218c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
ΩΝ8Ξ469071-ΘΝ5,contract:443255c9c5dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-11
6ΕΡ3469071-ΜΒ1,contract:a8256fee10cb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
Ψ0Θ1469071-Τ25,contract:053e44ea02c7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
Ψ54Ο469071-ΚΒΛ,contract:ee838106e33a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
ΨΓΓΞ469071-ΝΝΟ,contract:db0ab6b01814,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
ΨΜ63469071-Ν2Ξ,contract:e753aac138a1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
ΨΥ7Ν469071-ΞΒΘ,contract:732d8f0a4d03,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-10-12
