contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:479b1bf1560a,0.0,2022-05-17,6Ξ0Ρ469071-ΨΗΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-338 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ξ0Ρ469071-ΨΗΞ
contract:12679ad6a57c,0.0,2022-05-17,9ΔΞ8469071-Ε73,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-342 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΔΞ8469071-Ε73
contract:2541f3db4e49,0.0,2022-05-17,9ΡΙΓ469071-ΚΕΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-333 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΙΓ469071-ΚΕΨ
contract:f56869c92314,0.0,2022-05-17,ΨΑΩΘ469071-ΞΑΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-337 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΟΚΤΩΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑΩΘ469071-ΞΑΗ
contract:4a3b63b236f8,0.0,2022-05-17,ΨΓΦΥ469071-55Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-340 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓΦΥ469071-55Θ
contract:06a64ec2ac22,0.0,2022-05-17,ΨΠΩΓ469071-Χ9Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-339 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΠΩΓ469071-Χ9Ψ
contract:eb3859dd7f0d,0.0,2022-05-17,ΨΥΨΗ469071-ΤΟΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-343 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΥΨΗ469071-ΤΟΓ
contract:ae84aed55864,0.0,2022-05-17,ΨΧ8Γ469071-Ι4Υ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-335 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΧ8Γ469071-Ι4Υ
contract:1e34e733dae6,0.0,2022-05-17,ΨΨΛΔ469071-85Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-336 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΛΔ469071-85Χ
contract:3325a56b2072,0.0,2022-05-17,Ω26Ζ469071-ΩΚΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-341 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω26Ζ469071-ΩΚΒ
contract:4facb8305d36,0.0,2022-05-17,Ω5ΡΨ469071-ΑΒ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-334 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ω5ΡΨ469071-ΑΒ8
contract:db27d0af695a,0.0,2022-05-18,667Δ469071-ΙΩΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-353 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,667Δ469071-ΙΩΑ
contract:df4265aac370,0.0,2022-05-18,6ΒΡΙ469071-ΣΒΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-354 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΒΡΙ469071-ΣΒΣ
contract:13dbec98e16c,0.0,2022-05-18,6ΓΔΔ469071-5Λ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-345 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ & ΣΥΣΤΗΜΑΤΑ  ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΠΛΗΡΟΦΟΡΙΚΗΣ ,ΑΣΦΑΛΕΙΑΣ (12ος 2021)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΔΔ469071-5Λ7
contract:c941a34d950c,0.0,2022-05-18,6Δ1Δ469071-ΑΦΖ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    7ο  : «  Έγκριση δαπάνης μηνιαίας εκμίσθωσης αναπνευστικής συσκευής (Συμπυκνωτή οξυγόνου) για εξαιρετικά επείγου,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Δ1Δ469071-ΑΦΖ
contract:9e9e93a9dcc7,0.0,2022-05-18,6ΚΔΞ469071-ΘΗΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-347 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΚΔΞ469071-ΘΗΑ
contract:df6bb13932f2,0.0,2022-05-18,6ΟΤΖ469071-Ι9Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-350 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ    ΣΕΠΤΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΟΤΖ469071-Ι9Ν
contract:d62222febc52,0.0,2022-05-18,6ΠΝΩ469071-ΦΗ8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    4ο  : « Έγκριση προμήθειας/δαπάνης Υλικών Οστεοσύνθεσης μηνός Μαρτίου 2022 (Επείγοντα)   »,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΠΝΩ469071-ΦΗ8
contract:2d5815ccaff9,0.0,2022-05-18,95ΚΜ469071-ΡΕΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-786 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ(12ο/2021),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,95ΚΜ469071-ΡΕΝ
contract:6db87b794d5b,0.0,2022-05-18,97ΥΞ469071-81Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-346 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΑΥΓΟΥΣΤΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,97ΥΞ469071-81Χ
contract:51ced7e432fb,0.0,2022-05-18,999Υ469071-ΑΧ2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ    15ο  : « Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών γραφικής ύλης – έντυπων & άνω των 2.500,00€ χωρίς Φ.Π.Α.",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,999Υ469071-ΑΧ2
contract:9942e659e910,0.0,2022-05-18,99ΧΖ469071-3Ω1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    11ο  : «   Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών Υλικών Καθαριότητας με την διαδικασία της έρευνας αγορ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,99ΧΖ469071-3Ω1
contract:c05f3781511f,0.0,2022-05-18,9ΑΚ4469071-ΙΓΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-358 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΑΚ4469071-ΙΓΙ
contract:06b62d7f0276,0.0,2022-05-18,9ΒΔ5469071-ΘΤΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    10ο  : « Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών Μη Αναλώσιμου Υλικού με την διαδικασία της έρευνας αγορά,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΒΔ5469071-ΘΤΤ
contract:487ecc0daaab,0.0,2022-05-18,9ΙΥΟ469071-ΘΟΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-351 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΑΥΓΟΥΣΤΟΥ  --  ΝΟΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΙΥΟ469071-ΘΟΥ
contract:8c81ffa6ee94,0.0,2022-05-18,9ΛΘΤ469071-ΙΙΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ    6ο  : «  Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών γραφικής ύλης- έντυπων & άνω των 2.500,00€  χωρίς Φ.Π.Α.",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΛΘΤ469071-ΙΙΨ
contract:5c9cf03db551,0.0,2022-05-18,Ψ0ΘΨ469071-3ΛΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-355 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΝΟΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ0ΘΨ469071-3ΛΝ
contract:4b34d734e166,0.0,2022-05-18,Ψ80Λ469071-3ΒΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    12ο  : « Υποβολή πρακτικού δικαιολογητικού των δικαιολογητικών κατακύρωσης της Επιτροπής Διενέργειας και Αξιολόγ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ80Λ469071-3ΒΚ
contract:e880694faa1e,0.0,2022-05-18,Ψ94Ξ469071-ΕΒΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-348 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΣΕΠΤΕΜΒΡΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ94Ξ469071-ΕΒΞ
contract:dd5a0d8693d1,0.0,2022-05-18,Ψ9ΘΛ469071-Ξ5Μ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    3ο  : «  Έγκριση προμήθειας/δαπάνης Υλικών Οστεοσύνθεσης μηνός Φεβρουαρίου 2022 (Επείγοντα)  »,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ9ΘΛ469071-Ξ5Μ
contract:49b1e84ec78b,0.0,2022-05-18,ΨΕΟ5469071-ΧΤ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-349 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΕΟ5469071-ΧΤ1
contract:14e5911c0e7e,0.0,2022-05-18,ΨΗΓΕ469071-Ω9Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-352 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΑΥΓΟΥΣΤΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΗΓΕ469071-Ω9Π
contract:6d339941f19b,0.0,2022-05-18,ΨΘΓ1469071-6ΞΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ    8ο  : « Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών τροφίμων, απαραίτητων για την εύρυθμη λειτουργία του Νοσο",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΘΓ1469071-6ΞΦ
contract:0c6b7874a67b,0.0,2022-05-18,ΨΟ51469071-ΙΗΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-356 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟ51469071-ΙΗΤ
contract:115faaffc416,0.0,2022-05-18,ΨΟΦΤ469071-8Γ1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    2ο  : « Έγκριση πρακτικού δικαιολογητικών κατακύρωσης για την υπογραφή της 3ης εκτελεστικής σύμβασης της συμφωνί,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΟΦΤ469071-8Γ1
contract:d81ac07d236f,0.0,2022-05-18,ΨΤΥΧ469071-Ε7Υ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-357 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤΥΧ469071-Ε7Υ
contract:4d4ee6e6e3ff,0.0,2022-05-18,ΩΝΠΗ469071-ΤΗΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    5ο  : «   Έγκριση προμήθειας/δαπάνης Υλικών Οστεοσύνθεσης μηνός Απριλίου 2022 (Επείγοντα) »,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΝΠΗ469071-ΤΗΧ
contract:37740133c678,0.0,2022-05-18,ΩΣΓΘ469071-5ΝΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   13 ο  : «  Έγκριση δαπάνης γενόμενων αναγκαίων προμηθειών Διαχείρισης Τεχνικού Υλικού – Γενικής Εργασιών, απαραίτ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΣΓΘ469071-5ΝΟ
contract:3923bea63ebc,0.0,2022-05-19,63ΜΒ469071-ΓΣ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-364 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΑΝΟΥΑΡΙΟΥ  --   ΣΕΠΤΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΜΒ469071-ΓΣ0
contract:b2e969bd714d,0.0,2022-05-19,67ΝΜ469071-ΠΨ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-359 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,67ΝΜ469071-ΠΨ6
contract:80846780037d,0.0,2022-05-19,Ψ3Σ8469071-ΦΡΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-360 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ3Σ8469071-ΦΡΕ
contract:17d3024b9e8e,0.0,2022-05-19,ΨΑΜΝ469071-9ΟΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-361 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑΜΝ469071-9ΟΥ
contract:0ab1ca264a35,0.0,2022-05-19,ΨΥΠ7469071-7Ψ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-362 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ    ΔΕΚΕΜΒΡΙΟΥ  2020  --   ΜΑΡΤΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΥΠ7469071-7Ψ5
contract:6ce110c40a6a,0.0,2022-05-19,ΨΨΝΣ469071-7Η8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-363 ΣΕΙΡΑ Β ΥΘ/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ ΜΑΡΤΙΟΥ  --  ΝΟΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΝΣ469071-7Η8
contract:9480e0778275,0.0,2022-05-25,9Λ8Ο469071-ΥΦΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-829 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΕΓΓΥΗΤΙΚΗΣ ΕΠΙΣΤΟΛΗΣ (  ΠΡΟΜΗΘΕΙΑ ΕΕ 335,89 ευρώ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Λ8Ο469071-ΥΦΡ
contract:d0201459bc5e,0.0,2022-05-25,ΨΙ6Κ469071-ΛΛ6,ΚΑΤΑΚΥΡΩΣΗ,"Απόφαση ανάθεσης της υπ’αριθμ. 7694/11.05.2022 πρόσκλησης σε διαπραγμάτευση χωρίς προηγούμενη δημοσίευση
για την παροχή ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΙ6Κ469071-ΛΛ6
contract:6f455661a478,0.0,2022-05-26,6ΙΕΚ469071-ΦΞΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-848 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΕΚ469071-ΦΞΤ
contract:94140a842e79,0.0,2022-05-26,6ΜΕ8469071-ΨΥΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-852 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΝΟΕΜΒΡΙΟΥ  2021 ---  REBATE Β ΄ ΕΞΑΜΗΝΟΥ 2020 (1.2), CLAWBA",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΕ8469071-ΨΥΤ
contract:71f8c621b0ac,0.0,2022-05-26,6ΜΡ9469071-ΩΒΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-839 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΡ9469071-ΩΒΜ
contract:b0100e2708ae,0.0,2022-05-26,6Ν6Μ469071-ΚΔΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-838 ΣΕΙΡΑ Α/2022 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ  ΙΟΥΛΙΟΥ  --  ΔΕΚΕΜΒΡΙΟΥ  2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ν6Μ469071-ΚΔΑ
