contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:0b3b53049357,0.0,2020-05-15,Ψ1Μ4Ω9Α-94Ο,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΣΥΝΟΔΟΥ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΟΥ,,,,1,ΣΥΜΒΑΣΗ,Ψ1Μ4Ω9Α-94Ο
contract:938823ec339a,0.0,2020-05-15,ΨΔΧΗΩ9Α-ΤΚ2,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΣΥΝΟΔΟΣ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΟΥ,,,,1,ΣΥΜΒΑΣΗ,ΨΔΧΗΩ9Α-ΤΚ2
contract:1584214408fd,0.0,2020-05-15,Ω6ΗΗΩ9Α-ΤΤ7,ΚΑΤΑΚΥΡΩΣΗ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΕΠΙΣΚΕΥΕΣ ΚΑΙ ΤΕΧΝΙΚΑ ΔΕ ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΚΑΤΑΚΥΡΩΣΗ,Ω6ΗΗΩ9Α-ΤΤ7
contract:f780f2de67b1,0.0,2020-05-15,ΩΜ2ΛΩ9Α-ΥΤ9,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΕΡΓΑΤΗ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΣΥΜΒΑΣΗ,ΩΜ2ΛΩ9Α-ΥΤ9
contract:1178448b789f,0.0,2020-05-15,ΩΞΘΦΩ9Α-ΣΦΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΤΕΧΝΙΚΟΥ ΑΣΦΑΛΕΙΑΣ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΞΘΦΩ9Α-ΣΦΥ
contract:a3251257a2f0,0.0,2020-05-15,ΩΥΨ4Ω9Α-Υ5Κ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΕΡΓΑΤΗ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΣΥΜΒΑΣΗ,ΩΥΨ4Ω9Α-Υ5Κ
contract:33b420fa0780,0.0,2020-05-18,99ΘΙΩ9Α-ΗΤΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΚΑΔΩΝ ΑΠΟΡΡΙΜΜΑΤΩΝ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,99ΘΙΩ9Α-ΗΤΑ
contract:1efd02b8e0dc,0.0,2020-05-18,ΩΦΕ6Ω9Α-Σ67,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ορισμός δικαιούχων μέσων προστασίας υπαλλήλων που προσλήφθηκαν με σύμβαση Ι.Δ.Ο.Χ.  τεσσάρων (4) μηνών.,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΦΕ6Ω9Α-Σ67
contract:e50bcfeabf9b,0.0,2020-05-19,6Η9ΗΩ9Α-ΓΡΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΔΩΝ ΑΠΟΡΡΙΜΜΑΤΩΝ ΔΕ ΞΥΝΙΑΔΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Η9ΗΩ9Α-ΓΡΧ
contract:b97dfeb7a55b,0.0,2020-05-19,9Λ4ΝΩ9Α-ΥΙ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΜΕΤΑΦΟΡΑ ΕΞΟΠΛΙΣΜΟΥ ΑΠΟ ΤΟ ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ «ΜΑΤΙ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Λ4ΝΩ9Α-ΥΙ2
contract:0aeaf3b91dcc,0.0,2020-05-19,Ω5ΠΘΩ9Α-8ΙΙ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ορισμός δικαιούχων μέσων προστασίας υπαλλήλων που προσλήφθηκαν με σύμβαση Ι.Δ.Ο.Χ.  τεσσάρων (4) μηνών.,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ω5ΠΘΩ9Α-8ΙΙ
contract:1d5afa4758bc,0.0,2020-05-19,Ω6ΜΟΩ9Α-ΤΔΣ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΠΕ ΠΛΗΡΟΦΟΡΙΚΗΣ,,,,1,ΣΥΜΒΑΣΗ,Ω6ΜΟΩ9Α-ΤΔΣ
contract:048cf6f2e482,0.0,2020-05-19,ΩΕ1ΣΩ9Α-3ΩΞ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΗΛΕΚΤΡΟΛΟΓΟΥ,,,,1,ΣΥΜΒΑΣΗ,ΩΕ1ΣΩ9Α-3ΩΞ
contract:44eecfd25d82,0.0,2020-05-19,ΩΙΟΨΩ9Α-ΩΙΘ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΗΛΕΚΤΡΟΣΥΓΚΟΛΛΗΤΗ,,,,1,ΣΥΜΒΑΣΗ,ΩΙΟΨΩ9Α-ΩΙΘ
contract:7bd3506948f0,0.0,2020-05-20,6ΖΔΦΩ9Α-ΔΩΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΔΩΝ ΑΠΟΡΡΙΜΜΑΤΩΝ Δ.Ε. ΞΥΝΙΑΔΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΖΔΦΩ9Α-ΔΩΘ
contract:b3a1738dffef,0.0,2020-05-20,6Φ86Ω9Α-53Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση επιτροπής επισκευής και συντήρησης οχημάτων του Δήμου Δομοκού για την απ' ευθείας ανάθεση υπηρεσιών συντήρησης-ε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Φ86Ω9Α-53Ζ
contract:6662c5684eea,0.0,2020-05-20,Ψ9ΤΑΩ9Α-ΝΔΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΩΝ ΟΧΗΜΑΤΩΝ ΔΗΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΤΑΩ9Α-ΝΔΛ
contract:e8baf1ede890,0.0,2020-05-20,ΨΖΥ9Ω9Α-ΠΝ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΤΗΣ ΕΡΓΑΣΙΑΣ ΕΠΙΣΚΕΥΗΣ Κ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΖΥ9Ω9Α-ΠΝ9
contract:2b829a0a1c05,0.0,2020-05-20,ΨΠ1ΠΩ9Α-ΦΙΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΩΝ ΟΧΗΜΑΤΩΝ ΔΗΜΟΥ ΚΗΥ3344,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΠ1ΠΩ9Α-ΦΙΟ
contract:5e4756c428d8,0.0,2020-05-22,67ΑΠΩ9Α-ΝΑΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση επιτροπής επισκευής και συντήρησης οχημάτων του Δήμου Δομοκού για την απ' ευθείας ανάθεση εργασιών συντήρησης κα,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,67ΑΠΩ9Α-ΝΑΨ
contract:049b800828ab,0.0,2020-05-22,6Α4ΦΩ9Α-ΩΧΔ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΠΡΟΣΦΥΓΗ ΣΤΗΝ ΔΙΑΔΙΚΑΣΙΑ ΜΕ ΔΙΑΠΡΑΓΜΑΤΕΥΣΗ ΧΩΡΙΣ ΠΡΟΗΓΟΥΜΕΝΗ ΔΗΜΟΣΙΕΥΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ ""ΠΡΟΜΗΘΕΙΑ ΑΠΟΡΡΙΜΜΑΤ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Α4ΦΩ9Α-ΩΧΔ
contract:4e0e043f57a4,0.0,2020-05-22,ΨΕΕΜΩ9Α-ΘΧΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση του Δημάρχου Δήμου Δομοκού για την απ' ευθείας ανάθεση εργασιών επισκευής και συντήρησης των κλιματιστικών δημοτ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕΕΜΩ9Α-ΘΧΞ
contract:76928dbdcf22,0.0,2020-05-25,63Θ4Ω9Α-573,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Αποδοχή των όρων της απόφασης ένταξης της πράξης ""Κατασκευή γηπέδου 5χ5 στην Τ.Κ. Περιβολίου"" και αποδοχή των όρων σύμβα",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,63Θ4Ω9Α-573
contract:71b4767ccc95,0.0,2020-05-25,6ΠΞ3Ω9Α-ΓΗ3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ ΚΑΙ ΚΑΘΟΡΙΣΜΟΣ ΤΩΝ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΣΥΝΟΠΤΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΜΕ ΤΙΤΛΟ "" ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΠΞ3Ω9Α-ΓΗ3
contract:61fb11371d24,0.0,2020-05-25,6ΧΧ8Ω9Α-ΕΒΠ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Αποδοχή των όρων της απόφασης ένταξης της πράξης ""Κατασκευή γηπέδου 5χ5 στην Τ.Κ. Περιβολίου"" και αποδοχή των όρων σύμβα",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΧΧ8Ω9Α-ΕΒΠ
contract:3bab759014c6,0.0,2020-05-25,ΩΖ28Ω9Α-Γ51,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση επέκτασης δημοτικού φωτισμού κατά 3 στύλους και 3 απλά φωτιστικά, προμήθειας του Δήμου Δομοκού στην κοινότητα Βα",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΖ28Ω9Α-Γ51
contract:33629b546c17,0.0,2020-05-26,ΩΝΚΩΩ9Α-1ΛΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου απευθείας ανάθεσης για «ΕΠΙΣΚΕΥΗ – ΣΥΝΤΗΡΗΣΗ ΣΙΔΗΡΟΚΑΤΑΣΚΕΥΩΝ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΝΚΩΩ9Α-1ΛΚ
contract:d8c8237c50bf,0.0,2020-05-28,ΨΗΞ3Ω9Α-ΑΨΧ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΡΟΚΗΡΥΞΗ ΣΥΝΟΠΤΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ 
«ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ, ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΚΑΙ ΕΞΟΠΛΙΣΜΟΥ ΜΗΧΑΝΟΓΡΑΦΗΣΗΣ»",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΨΗΞ3Ω9Α-ΑΨΧ
contract:a77d3fe93aa9,0.0,2020-05-29,6Η3ΡΩ9Α-Ν14,ΚΑΤΑΚΥΡΩΣΗ,Απόφαση Δημάρχου απευθείας ανάθεσηςυπηρεσίαςγια«ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΡΟΣΒΑΣΕΩΝ ΣΕ ΑΓΡΟΤΙΚΕΣ ΕΚΤΑΣΕΙΣ ΤΚ ΝΕΟΥ ΜΟΝΑΣΤΗΡΙΟΥ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6Η3ΡΩ9Α-Ν14
contract:8aaabfac4cef,0.0,2020-05-29,6Θ6ΦΩ9Α-Ω95,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΌΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠ' ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΑΓΜΑΤΟΠΟΙΗΣΗΣ ΔΑΠΑΝΗΣ ΓΙΑ ΤΗΝ ΤΕΛΕΣΗ ΕΤΗΣΙΟΥ ΜΝΗΜΟΣΥΝΟΥ ΕΚΤ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Θ6ΦΩ9Α-Ω95
contract:76f71cb5d1f2,0.0,2020-05-29,9ΟΛΡΩ9Α-ΔΜΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΟ ΦΟΡΤΗΓΟ ΕΡΓΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΟΛΡΩ9Α-ΔΜΜ
contract:9c515aa4bb0a,0.0,2020-05-29,ΨΓΡΤΩ9Α-ΠΒΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της παροχής εργασίας
«ΣΥΝΤΑΞΗ ΤΟΠΟΓΡΑΦΙΚΩΝ ΔΙΑΓΡΑΜΜΑΤΩΝ ΣΕ ΔΗΜΟΤΙΚΑ ΑΚΙΝΗΤΑ ΣΤΙΣ Τ.Κ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΓΡΤΩ9Α-ΠΒΤ
contract:e0af219c20d9,0.0,2020-05-29,ΩΔΟ7Ω9Α-95Ψ,ΣΥΜΒΑΣΗ,ΣΥΜΦΩΝΗΤΙΚΟ Πρόσληψης υδρονομικού οργάνου διανομής και φύλαξης των υδάτων άρδευσης στη Δ.Ε. Ξυνιάδος.,,,,1,ΣΥΜΒΑΣΗ,ΩΔΟ7Ω9Α-95Ψ
contract:ada6bec216b9,0.0,2020-05-29,ΩΜΖΘΩ9Α-3ΤΑ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ορισμός δικαιούχου υπαλλήλου (υδρονομέα άρδευσης) με σύμβαση Ι.Δ.Ο.Χ. του Δήμου Δομοκού, για την παροχή μέσων προστασίας",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΜΖΘΩ9Α-3ΤΑ
contract:d53c73c27264,0.0,2020-06-01,6ΚΛΓΩ9Α-ΖΧ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δήμου Δομοκού για την απ' ευθείας ανάθεση προμήθειας τροφίμων για τις ανάγκες των παιδικών σταθμών των ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΚΛΓΩ9Α-ΖΧ5
contract:6b4e224f5979,0.0,2020-06-01,ΨΨΠ7Ω9Α-ΨΧ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΙΟΥΣ Δ.Ε. ΔΟΜΟΚΟΥ ΚΑΙ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΠ7Ω9Α-ΨΧ8
contract:5708b3b8f2df,0.0,2020-06-01,Ω1Π0Ω9Α-ΥΑΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΥΔΡΟΜΕΤΡΗΤΩΝ Δ.Ε. ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω1Π0Ω9Α-ΥΑΩ
contract:f39ad1f8b617,0.0,2020-06-02,ΨΛ61Ω9Α-ΚΗΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΕΛΑΙΟΧΡΩΜΑΤΙΣΜΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΛ61Ω9Α-ΚΗΤ
contract:cfdcf5b9ed2e,0.0,2020-06-02,ΨΥ57Ω9Α-ΜΦΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΩΝ ΕΙΔΩΝ ΕΛΑΙΟΧΡΩΜΑΤΙΣΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΥ57Ω9Α-ΜΦΛ
contract:366f6c143f70,0.0,2020-06-02,Ω3ΟΩΩ9Α-0ΒΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΣΥΝΤΗΡΗΣΗ ΕΠΙΣΚΕΥΗ ΑΝΤΛΙΟΣΤΑΣΙΩΝ Δ.Ε.ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω3ΟΩΩ9Α-0ΒΘ
contract:3017f54da4b9,0.0,2020-06-03,Ω5ΦΠΩ9Α-ΦΜΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΕΠΙΣΚΕΥΗ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ - ΔΕΞΑΜΕΝΩΝ ΚΑΙ ΓΕΩΤΡΗΣΕΩΝ ΣΤΗΝ Τ.Κ. ΠΕ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω5ΦΠΩ9Α-ΦΜΓ
contract:e8a23ea2dbe3,0.0,2020-06-04,62ΥΘΩ9Α-Α2Π,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΑΣ ΜΕΤΑΦΟΡΑ ΧΟΡΕΥΤΙΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62ΥΘΩ9Α-Α2Π
contract:c7f666f40017,0.0,2020-06-04,Ψ7ΤΜΩ9Α-ΓΔΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΟ ΓΚΡΕΙΤΕΡ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΤΜΩ9Α-ΓΔΥ
