ada,contract_id,decision_type,amount,issue_date
ΨΚΧ9ΩΛΠ-Μ0Ω,contract:01a7885cacad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΠΣ4ΩΛΠ-ΓΡΚ,contract:7b71c14dedc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΣ0ΦΩΛΠ-ΩΡ5,contract:88df60cd1a1b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΥΚΠΩΛΠ-ΚΟΒ,contract:b83984a4f17b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΥΧΕΩΛΠ-ΥΝΚ,contract:5bb064cc33fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΩΔΔΩΩΛΠ-ΕΟΩ,contract:92c10e3122d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΩΧΘΦΩΛΠ-0ΥΧ,contract:4e3d1a8db079,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
64ΙΟΩΛΠ-ΜΥΚ,contract:051f8bb38769,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6ΞΣΞΩΛΠ-ΑΞΠ,contract:9cac5e39197c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6ΥΙΜΩΛΠ-475,contract:0f629dc8225a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
94ΦΙΩΛΠ-ΜΔ8,contract:aaba33cac319,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
9ΚΔΩΩΛΠ-ΟΦΨ,contract:f0a0173da91f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
Ψ041ΩΛΠ-ΞΕΜ,contract:a8d86a60d6aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
Ψ61ΜΩΛΠ-ΟΓΡ,contract:1921e9d3427f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΨΔΣΙΩΛΠ-ΕΩΑ,contract:d4e307648a8d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΨΛΤ7ΩΛΠ-ΜΣ2,contract:2230f6fd2592,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΨΡΞΕΩΛΠ-ΓΛ4,contract:e045221810a2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΩΔΕ0ΩΛΠ-ΕΜ3,contract:136faf6c5481,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΩΤΑΖΩΛΠ-ΟΚΝ,contract:72fa96be898e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6ΥΦ2ΩΛΠ-ΘΝΓ,contract:8fe879c696c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
96ΨΤΩΛΠ-ΦΦΑ,contract:af826cbff8b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
9ΜΨΚΩΛΠ-ΨΦ8,contract:1494708e091a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
9Τ0ΣΩΛΠ-Σ86,contract:87e0589474c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
Ω2Ω4ΩΛΠ-ΝΗ1,contract:8a140442052b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
ΩΖ1ΙΩΛΠ-Σ9Π,contract:f7eafd23cdca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
ΩΝΧ4ΩΛΠ-2ΡΚ,contract:29592be548e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
6Ν0ΣΩΛΠ-ΛΞ2,contract:cc28bb6f6785,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
6ΠΗ0ΩΛΠ-ΞΝ9,contract:a9bfe352afce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
92Γ6ΩΛΠ-ΠΦΦ,contract:84a1f9d80171,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
9ΠΗΘΩΛΠ-2ΡΞ,contract:884fc1e36a4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ273ΩΛΠ-ΟΨΧ,contract:3005d2731fe8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ5ΨΣΩΛΠ-ΗΥ7,contract:f6e429a237b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ6ΥΞΩΛΠ-5ΥΥ,contract:ebe4677b7741,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
ΨΒΡΗΩΛΠ-0ΡΕ,contract:176eeeb1a05f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
ΨΗΠΡΩΛΠ-ΛΚΚ,contract:d37be540109a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
ΨΧ9ΙΩΛΠ-ΒΓΡ,contract:2f4a07fc013a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
ΩΥΜΦΩΛΠ-3ΨΓ,contract:ee46b0738691,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
6ΔΞΛΩΛΠ-ΕΡΙ,contract:753937e31014,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
6ΗΩΜΩΛΠ-3ΣΖ,contract:22bcd9c3bca3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
ΨΔΕΛΩΛΠ-ΛΛΖ,contract:7643d06e4ced,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
ΨΧΓΗΩΛΠ-ΞΜΑ,contract:dddb0fb07580,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
ΩΝ9ΡΩΛΠ-ΜΔΩ,contract:ca7745f79500,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
6ΓΔ2ΩΛΠ-ΔΟΩ,contract:f7a8ddfe87dd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
6ΔΨΠΩΛΠ-ΡΑΨ,contract:d2330b44ec4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
6ΘΔ0ΩΛΠ-ΚΟ7,contract:0ec0a9cd7609,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
6ΙΙΞΩΛΠ-Δ6Λ,contract:eecbd0b1b10d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
6ΛΒ1ΩΛΠ-Α7Ξ,contract:f0829fa0b834,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
6ΛΕΤΩΛΠ-3ΞΩ,contract:369b91ae46f0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
6Ν6ΕΩΛΠ-100,contract:86cae3106a8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
6ΣΙΩΩΛΠ-Ν52,contract:c17da7bec27e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
6Ω39ΩΛΠ-ΡΧ0,contract:730662306208,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
9ΓΛΨΩΛΠ-Α7Β,contract:35ba56241efe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
9Ε1ΠΩΛΠ-Α63,contract:3ea5cbb2d46d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
Ρ6ΦΓΩΛΠ-Θ59,contract:a81c4520e683,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΨΙ5ΕΩΛΠ-ΨΟ0,contract:ddbc3e4a89af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
ΨΙΜΞΩΛΠ-3ΩΗ,contract:62ba391535a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΨΠΣ2ΩΛΠ-ΚΘΕ,contract:a06bac09940b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΨΤΩ3ΩΛΠ-ΦΝΦ,contract:7c24c9b044fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
ΩΝΖΠΩΛΠ-ΩΔΤ,contract:bf3126751c79,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΩΤΩΨΩΛΠ-Α3Σ,contract:f3c91109c7d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΩΧΑΤΩΛΠ-ΛΞΣ,contract:3c131d552957,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
61ΚΦΩΛΠ-ΣΤ0,contract:d40d88876d88,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
63Ξ1ΩΛΠ-ΔΒΜ,contract:102c4de7c057,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
6ΘΝΛΩΛΠ-ΕΥΝ,contract:c10c0f60d533,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
6ΚΒ0ΩΛΠ-ΑΑ4,contract:a4039745d21b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
6ΛΔ2ΩΛΠ-9Φ6,contract:98cc2448f064,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
6ΟΞΥΩΛΠ-ΗΔΗ,contract:f0b7600838b1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
6Υ2ΕΩΛΠ-Λ7Μ,contract:c35d2459b6d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9ΗΦΛΩΛΠ-0ΓΨ,contract:cd85aca54a21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9ΗΨ0ΩΛΠ-5ΩΥ,contract:cff4581ba6c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9ΙΜΗΩΛΠ-Ρ15,contract:64aa3738ecb9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9Κ5ΧΩΛΠ-ΩΟ5,contract:f8bb425c9b9d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9ΞΔΗΩΛΠ-3ΟΟ,contract:683d9c593bff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
9ΠΘΓΩΛΠ-ΘΑΖ,contract:992368e4fc98,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
Ψ0ΨΖΩΛΠ-ΑΩΦ,contract:b008b6b54622,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΓΞΝΩΛΠ-ΔΗ4,contract:9372d01eb071,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
ΨΔΤ7ΩΛΠ-ΧΦΡ,contract:ce46c590174b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΖΒΗΩΛΠ-4ΝΕ,contract:2cb20d944ae8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΘΒΕΩΛΠ-ΔΚΥ,contract:94ba36e005a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΙ0ΑΩΛΠ-ΘΕ9,contract:14d85f0d0763,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΚ6ΔΩΛΠ-27Π,contract:d94492dafaba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
ΨΜΘ5ΩΛΠ-ΠΨΤ,contract:f11a0eba0420,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΞ32ΩΛΠ-ΞΦΠ,contract:52d6ad142d8f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΡΑΝΩΛΠ-Κ5Φ,contract:1471a0aa7101,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΣΚ2ΩΛΠ-ΠΓ6,contract:06ca1da2359a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΨΧ53ΩΛΠ-ΦΥΟ,contract:b0273395eebd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
ΩΝΞ1ΩΛΠ-Δ40,contract:b2439342ef16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-27
629ΔΩΛΠ-6ΘΝ,contract:9a97631cd404,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
62Ε6ΩΛΠ-16Τ,contract:1167f7a91d11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
654ΟΩΛΠ-Κ5Κ,contract:dd158fc7bf07,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6Θ3ΠΩΛΠ-ΔΘΕ,contract:d15577447a1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΛΞ5ΩΛΠ-9ΒΙ,contract:21e79a720c52,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6Ξ6ΡΩΛΠ-ΚΙ1,contract:fa6fcda76f6e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
6ΧΨΝΩΛΠ-32Ω,contract:71b6861069e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
9Β21ΩΛΠ-ΤΝΡ,contract:9e7dd2e8f6ab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
9ΓΤΩΩΛΠ-ΘΒ1,contract:53e510ef6d6c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
9ΔΧ0ΩΛΠ-ΣΝΔ,contract:f9366660f458,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ψ0ΞΒΩΛΠ-Χ4Χ,contract:2c281c8a52fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ψ1ΨΝΩΛΠ-ΟΒ9,contract:09ac02db9fa7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ψ8ΚΜΩΛΠ-ΛΩΦ,contract:4a4699cc6c2c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
ΨΑ01ΩΛΠ-ΟΜΑ,contract:7aa98087821a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΚ7ΚΩΛΠ-3ΣΜ,contract:e685813ab2c9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΥΞ2ΩΛΠ-ΟΝΧ,contract:da9222809a1e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΥΡΖΩΛΠ-ΗΙΚ,contract:b490e2146897,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
ΩΜΔΦΩΛΠ-Σ7Ν,contract:703cae974151,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
ΩΝΔ0ΩΛΠ-ΔΓΚ,contract:95fca972e738,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
699ΜΩΛΠ-ΟΘ0,contract:2f460ff59265,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
6ΕΜΩΩΛΠ-ΚΛ9,contract:64a7a699dd60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
6ΖΖΧΩΛΠ-Ζ13,contract:f3160e810fd9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
9ΟΓΘΩΛΠ-Ο35,contract:03b553ae4b53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
9ΠΩΔΩΛΠ-Λ91,contract:2059201c96d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΡΨΓΚΩΛΠ-ΛΗ4,contract:75f97b960ba4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΨΗΚ3ΩΛΠ-9ΜΟ,contract:39dc5fb35602,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΩΝΑΜΩΛΠ-4ΛΑ,contract:f9f1c03c68f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΩΣΒ1ΩΛΠ-Μ3Ψ,contract:413cf8e73362,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΩΥ8ΒΩΛΠ-ΛΣ4,contract:c6b446fedb94,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
62ΖΗΩΛΠ-ΨΥΖ,contract:73e6a9bc3afa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
97ΞΦΩΛΠ-ΦΧ3,contract:1614e3426c14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
9Η3ΙΩΛΠ-Ε3Υ,contract:e565841caeee,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-30
9Ο2ΧΩΛΠ-ΥΨ4,contract:cfd3b95760a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΡΛ15ΩΛΠ-6Σ1,contract:d9ae272a4943,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-30
Ψ29ΡΩΛΠ-0Γ3,contract:e80cf5d2e06d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΔΥΦΩΛΠ-2ΟΤ,contract:ad4a073595cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΦΘ9ΩΛΠ-Θ72,contract:fee45fd50f49,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
60ΙΠΩΛΠ-8ΦΥ,contract:92d309c08fdb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
65ΝΒΩΛΠ-ΣΟΛ,contract:9b4f693b89e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6Γ37ΩΛΠ-Κ8Ο,contract:a2d7af26accf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΘΚ2ΩΛΠ-Α77,contract:6f182ce2e496,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
6ΝΡ7ΩΛΠ-0ΝΒ,contract:016024668466,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6Υ7ΑΩΛΠ-ΚΔΤ,contract:15919b3e7a0c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
91Υ8ΩΛΠ-ΥΧΛ,contract:1eb56b9397c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
993ΚΩΛΠ-ΧΗΑ,contract:50289a33336d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9ΕΞ8ΩΛΠ-7ΒΥ,contract:d3baaa239e89,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
9ΘΔΟΩΛΠ-795,contract:f003e2865c7b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
9Λ53ΩΛΠ-6ΔΗ,contract:78f615144efb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9Ν8ΠΩΛΠ-ΝΣΤ,contract:462b93e310ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9ΧΚΟΩΛΠ-8ΩΧ,contract:5422b7459f9a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
Ρ44ΗΩΛΠ-Φ76,contract:a517e2f75c02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
ΡΗΕ6ΩΛΠ-ΝΧ2,contract:29bb86992de2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
Ψ7ΡΨΩΛΠ-ΩΤΡ,contract:f93c2d6d6eeb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
ΨΟ6ΤΩΛΠ-ΙΙΗ,contract:50d7c6ce727b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
ΨΨΧΣΩΛΠ-Φ5Σ,contract:2c492fe80e06,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
ΩΖΨ6ΩΛΠ-ΣΞ9,contract:be58dd5d868f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
ΩΤΚ8ΩΛΠ-2ΝΘ,contract:3ae7f74bb8c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
65ΜΘΩΛΠ-Θ1Π,contract:0c7fd437c403,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΘΣΗΩΛΠ-1ΔΕ,contract:65e5e8bcd9a0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΙΓ6ΩΛΠ-ΘΥ9,contract:79f349c514fc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΚΩΡΩΛΠ-ΠΗ7,contract:cba289845461,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΝΥΕΩΛΠ-Α04,contract:4216120b037f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΟΝΑΩΛΠ-ΞΗ9,contract:ec4358f8bbe3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
6ΟΩΘΩΛΠ-463,contract:85adfc1a3490,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-04
