ada,contract_id,decision_type,amount,issue_date
6ΚΘΧΟΡΥΕ-Ρ4Ρ,contract:2b0b1364f372,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
9ΚΔ9ΟΡΥΕ-Ζ57,contract:b1f38a818051,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
ΡΛΔΩΟΡΥΕ-Γ3Γ,contract:e7a38e8008db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
ΨΒΩΠΟΡΥΕ-5ΩΡ,contract:ec82b7ba9876,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
ΨΖΨΥΟΡΥΕ-0ΑΤ,contract:f72de8bfdcea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
ΨΦΥΦΟΡΥΕ-6Λ6,contract:a46924ce3213,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
Ω3Π9ΟΡΥΕ-ΨΙΠ,contract:b0f99393645e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-05
6ΖΣΗΟΡΥΕ-ΛΞΒ,contract:bb381d1187c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
6ΛΙΘΟΡΥΕ-ΥΔ6,contract:2f4c812a708a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
6ΡΩΣΟΡΥΕ-ΜΦΚ,contract:315f3b25d0f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
9Λ36ΟΡΥΕ-ΔΑΞ,contract:e33195bbdc3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
9Π8ΝΟΡΥΕ-Θ21,contract:a55250774f17,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
ΨΩΞΧΟΡΥΕ-ΒΞΗ,contract:aadf65a54cd7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
ΩΗ2ΩΟΡΥΕ-07Υ,contract:094a35618459,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
ΩΗΔ9ΟΡΥΕ-ΤΘΡ,contract:21dcd4bf426d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-08
6ΩΙ3ΟΡΥΕ-ΝΔΩ,contract:31fabc1d6ddc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
96ΕΥΟΡΥΕ-ΚΗΕ,contract:7ec373aed80c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
9ΟΓ0ΟΡΥΕ-Η7Χ,contract:db418990b9dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
Ψ9ΝΑΟΡΥΕ-ΛΜΧ,contract:7d02981a97fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
ΨΣΣΩΟΡΥΕ-Δ0Υ,contract:4b43ecd65efa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
Ω042ΟΡΥΕ-ΖΨΩ,contract:ee9421510f18,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
ΩΔΓΠΟΡΥΕ-ΜΣΒ,contract:02da23559588,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
ΩΤΝ5ΟΡΥΕ-1ΡΥ,contract:8843f5ac9a98,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-09
6ΟΣΠΟΡΥΕ-Β62,contract:484f63df8059,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-10
6ΦΑΧΟΡΥΕ-ΛΡΧ,contract:a5e74c9150db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-10
96ΡΒΟΡΥΕ-ΛΔΚ,contract:48c2f8a17e41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-10
99Σ6ΟΡΥΕ-ΥΡΥ,contract:437257df955b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-10
Ψ3ΓΟΟΡΥΕ-ΤΑΘ,contract:63233e46d79f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-10
60ΖΧΟΡΥΕ-ΖΗΦ,contract:59b4b3537ff0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-11
Ψ1ΜΤΟΡΥΕ-ΕΟ0,contract:bffe4fda95c1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-11
ΨΞΣ9ΟΡΥΕ-0ΕΚ,contract:ec0c86b26f5b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-11
6ΕΩ6ΟΡΥΕ-ΗΣΟ,contract:84c364c11e67,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
6Ι9ΒΟΡΥΕ-ΣΧ8,contract:e45acbf8bf9d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
6ΠΧ8ΟΡΥΕ-ΡΤΠ,contract:216b6d1b4a00,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
9Π96ΟΡΥΕ-Π2Χ,contract:08ee3104719f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
ΨΧΙΕΟΡΥΕ-ΥΜ7,contract:770fde3ffdc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
ΩΘ70ΟΡΥΕ-ΓΘ3,contract:78e45bbbaf94,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-12
6ΖΧ1ΟΡΥΕ-Τ5Ο,contract:ab5693fdcd86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-15
ΩΓ4ΨΟΡΥΕ-ΜΤΥ,contract:adca6102abc2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-15
ΩΞ4ΘΟΡΥΕ-Δ1Φ,contract:f3d714c1c03a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-15
67ΠΞΟΡΥΕ-20Β,contract:f04c37fa72ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
6ΥΘ8ΟΡΥΕ-ΗΣ4,contract:7b2ecef0f5bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
99Ο9ΟΡΥΕ-ΔΨΕ,contract:3fe62bf0a709,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
ΨΗΒ6ΟΡΥΕ-ΔΔ5,contract:92596d33f37f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
ΨΚΣΧΟΡΥΕ-ΝΝΚ,contract:a0e830346686,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
ΩΞΞΙΟΡΥΕ-Τ9Δ,contract:562915b49bd7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
ΩΣΣ6ΟΡΥΕ-6Ο1,contract:eee3d3537dab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-16
658ΟΟΡΥΕ-8Ε1,contract:1704ad069273,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-17
6ΠΨΜΟΡΥΕ-6ΩΥ,contract:a962e62b0487,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-17
6ΡΔ3ΟΡΥΕ-ΠΩΚ,contract:a310f60470cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-17
90ΙΘΟΡΥΕ-ΛΛΨ,contract:adfdc0b6898c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-17
ΨΗ90ΟΡΥΕ-8ΓΝ,contract:4ea50b47c9d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-17
6295ΟΡΥΕ-4Ε7,contract:9e69db65ae14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
6Φ4ΛΟΡΥΕ-ΖΘΔ,contract:0805f5dc701d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
9ΞΧΚΟΡΥΕ-ΨΥ9,contract:b770e9fc2dd9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
ΨΒΑΩΟΡΥΕ-9Ω5,contract:6aaaa5a8d1a9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
ΨΧ7ΧΟΡΥΕ-4ΡΑ,contract:61ba0f028c4f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
Ω08ΗΟΡΥΕ-Ω1Β,contract:2f2c484322b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
Ω1ΤΟΟΡΥΕ-ΣΣ2,contract:a09b30af4404,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-18
6Θ84ΟΡΥΕ-977,contract:ef5de9b1c06f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
6ΘΩΦΟΡΥΕ-Ρ9Ο,contract:97e781c0f010,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
6Ι8ΘΟΡΥΕ-ΙΩΑ,contract:ca475307dd95,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
6ΧΨ8ΟΡΥΕ-Ξ11,contract:c866eda121e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
9ΔΖΞΟΡΥΕ-ΓΙΗ,contract:02a8bd933e97,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
9Ι6ΨΟΡΥΕ-ΔΨΨ,contract:c592a2e2fc19,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
Ψ440ΟΡΥΕ-ΘΡΔ,contract:81216e9b2656,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
Ψ4ΑΧΟΡΥΕ-Φ9Λ,contract:e6fa06c51efa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
ΨΓ1ΠΟΡΥΕ-ΡΔΣ,contract:a91b274775be,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-23
Ω0ΞΥΟΡΥΕ-ΘΨ3,contract:dcf1ae4ecf35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
ΩΙΚΙΟΡΥΕ-2Β4,contract:427a029d052c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-23
69Π9ΟΡΥΕ-ΝΨΖ,contract:75ffa7f38b4c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-24
6ΑΑΣΟΡΥΕ-Ρ3Γ,contract:fc2dd863a221,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
6Ζ1ΠΟΡΥΕ-9ΘΩ,contract:5c8cc7fbec3f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
6Τ65ΟΡΥΕ-24Τ,contract:611b8780101d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
9ΚΔΔΟΡΥΕ-Ι6Κ,contract:3d806d956391,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
9ΠΤΧΟΡΥΕ-Η1Γ,contract:1d005578220e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-24
ΨΓΩ2ΟΡΥΕ-Φ6Ρ,contract:b0525bda2f87,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
ΨΗ9ΒΟΡΥΕ-Ξ7Γ,contract:d2c82a6f9d6f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
ΨΞ7ΓΟΡΥΕ-Τ7Ψ,contract:7da0fe5b35bc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-24
ΨΦΜ2ΟΡΥΕ-9ΔΙ,contract:2bb99e4038ee,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-24
67ΧΕΟΡΥΕ-ΠΔ9,contract:f4ded937adb8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-26
6ΝΧΣΟΡΥΕ-9ΨΚ,contract:86f616ee0f32,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-26
6ΟΑ6ΟΡΥΕ-ΟΩΑ,contract:7fafb79b0f31,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-26
ΨΒΦΚΟΡΥΕ-ΟΓΜ,contract:b830854af5c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-26
ΨΟ6ΘΟΡΥΕ-6ΔΒ,contract:034dbf87fc4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-26
ΨΩΓ8ΟΡΥΕ-ΥΥΠ,contract:5fe8ca460e5a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-11-26
ΩΣΗ7ΟΡΥΕ-ΒΝ2,contract:d21b1ef07eaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-26
60ΠΩΟΡΥΕ-ΟΦΛ,contract:0e56286045d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
60ΣΙΟΡΥΕ-ΒΞΡ,contract:92936af717d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
6ΑΣ6ΟΡΥΕ-2ΓΦ,contract:eae49150a820,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
91ΘΗΟΡΥΕ-ΘΘΞ,contract:42495b73b39d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-11-29
9ΓΡ0ΟΡΥΕ-ΤΥΕ,contract:427c2a9c75cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
Ψ39ΜΟΡΥΕ-3ΩΝ,contract:911a30bfda5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
Ω0Ρ0ΟΡΥΕ-8Τ9,contract:25b6a422d1e2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
Ω2ΥΟΟΡΥΕ-Κ4Τ,contract:01f4dd2162cf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-29
ΩΝΖΓΟΡΥΕ-ΤΒ6,contract:2e2e6c718622,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-11-29
603ΨΟΡΥΕ-ΜΛΗ,contract:b2e95cc2822c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
69Α9ΟΡΥΕ-ΘΘΞ,contract:0273bffe7214,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
6ΤΝΑΟΡΥΕ-Σ3Ν,contract:920a394fe333,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
9ΒΤΖΟΡΥΕ-ΧΞΖ,contract:c169e15ef93d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
9ΕΛΕΟΡΥΕ-Β8Ψ,contract:e7ccef952ec5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
Ψ25ΖΟΡΥΕ-Ε5Ο,contract:37ff9f4778f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
Ψ8ΦΥΟΡΥΕ-ΦΩΡ,contract:225772928c7a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
ΨΕ8ΤΟΡΥΕ-ΦΟΩ,contract:1c7633733fb0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
Ω0ΗΙΟΡΥΕ-Λ8Π,contract:4dcb6a7e9944,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-11-30
ΩΔ2ΤΟΡΥΕ-ΕΑΨ,contract:a55a6598cfcb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
ΩΔ6ΩΟΡΥΕ-ΧΙΔ,contract:fd027f64d97e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
ΩΘ9ΚΟΡΥΕ-ΧΚΟ,contract:330cd0d62401,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
ΩΤΕΜΟΡΥΕ-ΟΟΗ,contract:145d0a2759a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-11-30
65ΔΣΟΡΥΕ-ΟΓΧ,contract:72e2eb1aadf9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
69ΜΛΟΡΥΕ-ΔΓΗ,contract:98d10cda9158,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
6Ε6ΜΟΡΥΕ-Θ6Ρ,contract:6bf974eb5060,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
6Τ3ΧΟΡΥΕ-98Π,contract:baab6b2deb2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
91ΝΔΟΡΥΕ-3ΗΞ,contract:10227f7af02a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-01
Ψ0ΥΘΟΡΥΕ-8ΔΥ,contract:6ba068b2afc0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
Ψ17ΦΟΡΥΕ-7ΞΕ,contract:19ebabcc429a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
ΨΒΙΥΟΡΥΕ-ΕΥ7,contract:5f78c5c28c4a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
ΨΛ38ΟΡΥΕ-ΙΦΙ,contract:4496615686ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
ΩΓΒΖΟΡΥΕ-ΦΕΨ,contract:15865ac34910,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
ΩΚ8ΗΟΡΥΕ-40Υ,contract:1553db94ef9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-01
ΨΤΣΦΟΡΥΕ-ΚΙΘ,contract:5edf8aa3d348,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-03
Ω3Σ4ΟΡΥΕ-41Π,contract:a96428d3f3e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-03
6Μ9ΛΟΡΥΕ-Γ3Ρ,contract:3dbfdfe1fe76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
6ΧΜ7ΟΡΥΕ-ΠΣΣ,contract:e6d351787b74,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
Ψ9Α6ΟΡΥΕ-50Θ,contract:e39ac7632c4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
ΨΒΒΕΟΡΥΕ-Λ2Ο,contract:bd2a5c57b540,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
ΨΘΝ0ΟΡΥΕ-2Χ5,contract:f0c3b1ac7062,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
ΨΧΚΘΟΡΥΕ-ΔΞ5,contract:93e350ca67ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
Ω047ΟΡΥΕ-Η15,contract:922958dd9518,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-07
6918ΟΡΥΕ-ΛΞΣ,contract:95d9a69bf0b6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-08
6Σ5ΙΟΡΥΕ-ΘΨΘ,contract:87bf16e0d54f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-08
6Ξ3ΗΟΡΥΕ-0ΥΘ,contract:6281c1dacdf3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-09
9976ΟΡΥΕ-Ξ4Ι,contract:12125f7c228d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-09
Ω1Χ1ΟΡΥΕ-ΝΡΜ,contract:59b7c0a7214b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-09
ΩΙΙΜΟΡΥΕ-ΔΑΞ,contract:1ffc3df98e2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-09
6ΔΔΒΟΡΥΕ-8ΨΒ,contract:6d7b0c995f4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-10
ΩΞΙ4ΟΡΥΕ-3Ο9,contract:e85f903b0793,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-13
ΩΧΠΡΟΡΥΕ-Α39,contract:032f043c162f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-12-13
600ΚΟΡΥΕ-1ΟΝ,contract:4e23a6526384,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
68ΝΛΟΡΥΕ-3Θ2,contract:56aa54b84b6e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
6ΒΩ3ΟΡΥΕ-ΝΘΨ,contract:52f0a8f4bae6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
6ΕΡΡΟΡΥΕ-Ζ18,contract:38ca117cd79f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
Ψ049ΟΡΥΕ-9ΛΩ,contract:12e479689d77,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
ΨΑΕΡΟΡΥΕ-ΔΝΦ,contract:51c15c82c4c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-14
65ΑΕΟΡΥΕ-ΞΘΧ,contract:68573284e210,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
6ΖΖΞΟΡΥΕ-ΧΜ5,contract:fa56508e5ffa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
6ΥΧΨΟΡΥΕ-46Ι,contract:95bc719c95cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
9ΦΟ9ΟΡΥΕ-ΓΓΛ,contract:8e5f6817effb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
Ψ1ΔΦΟΡΥΕ-Φ0Ι,contract:1acde27beb6b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
Ψ37ΝΟΡΥΕ-ΓΞΗ,contract:14c487ff74c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
Ω5ΝΙΟΡΥΕ-9ΜΩ,contract:cd0caac01829,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-15
6ΘΠΧΟΡΥΕ-2Ω4,contract:999aca32c1ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-16
ΩΚ80ΟΡΥΕ-ΣΕ6,contract:017a689912e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-16
96ΛΗΟΡΥΕ-1Ρ3,contract:20ca44c68117,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-17
640ΗΟΡΥΕ-Φ6Ε,contract:161d2a036e7a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-12-20
6ΙΓΑΟΡΥΕ-Ζ59,contract:777c9b1abca1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
9ΙΨΟΟΡΥΕ-ΩΙΘ,contract:b0eac58a01f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
Ψ0ΡΨΟΡΥΕ-ΠΩ0,contract:f1f13b1b15ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
Ψ296ΟΡΥΕ-7ΘΛ,contract:ffa4e1f03fca,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2021-12-20
ΨΛ7ΨΟΡΥΕ-ΣΝΔ,contract:926bac089881,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
ΨΞΑ1ΟΡΥΕ-ΥΤΘ,contract:471960aa07a0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
ΨΠ20ΟΡΥΕ-6ΜΑ,contract:ecb24d4d4a9d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-12-20
