ada,contract_id,decision_type,amount,issue_date
6ΚΩΟΩΛΚ-ΒΔΒ,contract:a48b44a419cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
6ΛΓΣΩΛΚ-ΤΤΜ,contract:18b43b0bb0ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
6ΟΔ0ΩΛΚ-5ΥΑ,contract:16e97b728c01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
6Σ36ΩΛΚ-ΥΗ1,contract:646d4890bd37,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
6ΦΝΙΩΛΚ-ΝΧΠ,contract:ec3765fc4b56,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
Ψ6ΟΔΩΛΚ-6Ι7,contract:b40c64582070,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΒΒ0ΩΛΚ-Κ9Κ,contract:7f7905670a30,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
ΨΒΙΑΩΛΚ-4ΦΡ,contract:c3a42848abb3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΨΒΟΙΩΛΚ-ΑΚ5,contract:d5f9c1cb4103,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΖ8ΔΩΛΚ-Κ4Φ,contract:e9036212709e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
ΨΗΒΕΩΛΚ-ΥΑΧ,contract:e8173a7c74aa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-22
ΨΝΜΗΩΛΚ-3ΩΙ,contract:f24de837960f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΠΝΨΩΛΚ-Ε1Ν,contract:b57127b38ac1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
ΨΦΖΕΩΛΚ-3Ξ5,contract:d0f5dc0a28d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
Ω28ΦΩΛΚ-ΜΦΖ,contract:ccd802bf6427,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
Ω56ΨΩΛΚ-8ΒΖ,contract:2ac930b86414,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
Ω6ΟΓΩΛΚ-62Φ,contract:36c69df296e1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
Ω7ΛΙΩΛΚ-Δ9Ι,contract:1d27b30a67e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-22
Ω8ΒΑΩΛΚ-ΣΡ6,contract:d790eeb295bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
ΩΚΤΗΩΛΚ-ΚΘ9,contract:6137ad4411f6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-22
ΩΛΠΜΩΛΚ-ΚΥ9,contract:8c498c4d4f4d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
ΩΩΘΔΩΛΚ-ΣΧ1,contract:cc28c23b94c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-22
614ΟΩΛΚ-2ΙΤ,contract:166113355596,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
61ΘΑΩΛΚ-3Τ2,contract:823dbf4481ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6ΡΑΛΩΛΚ-ΑΒΤ,contract:e0e00bb8b58d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6ΤΖ0ΩΛΚ-1Ν1,contract:d98d6884ff41,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6Ψ4ΘΩΛΚ-ΖΨ2,contract:f1d097de2cec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6ΩΟ1ΩΛΚ-Η07,contract:2f954e8d0b84,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
6ΩΡΠΩΛΚ-ΝΔΓ,contract:d89c0e095d2b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
963ΘΩΛΚ-ΛΡΛ,contract:8b6cd37050c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ψ0ΖΖΩΛΚ-ΙΩΙ,contract:1b31ae9118e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ψ3ΞΡΩΛΚ-Ζ5Ν,contract:3ce430e3176e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ψ727ΩΛΚ-Ψ4Δ,contract:7c69919a3a08,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ψ997ΩΛΚ-Ι5Η,contract:659f1224d848,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΨΑΤΩΩΛΚ-3ΘΘ,contract:c2bc249ecf35,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΨΗΞΡΩΛΚ-23Η,contract:4ff65635785a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΨΡΒΧΩΛΚ-ΛΓΝ,contract:1be9baddc46f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
Ω07ΧΩΛΚ-ΚΟΦ,contract:0caf802347b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΩΒ87ΩΛΚ-ΙΙΕ,contract:da1c0046ff2f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-23
ΩΕΣΗΩΛΚ-7ΜΕ,contract:dee1523c7338,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΩΙ84ΩΛΚ-ΘΓΙ,contract:6657e7f7017b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
ΩΣ6ΦΩΛΚ-24Ν,contract:6ddbf40a6d82,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-23
63ΟΓΩΛΚ-Ε0Ω,contract:016d0d3b7479,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
90Η7ΩΛΚ-Η2Μ,contract:618233496b3a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
Ψ4ΟΔΩΛΚ-Ψ79,contract:93b30d36d0cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΚΨ2ΩΛΚ-ΡΦΩ,contract:bba67bb904e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΜ4ΖΩΛΚ-ΓΣΖ,contract:5285ada1ed69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΨΝΥΟΩΛΚ-ΣΓ8,contract:493b34f68b97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-24
ΩΞΠ2ΩΛΚ-ΛΞ9,contract:6c280cdf69fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-24
63ΕΥΩΛΚ-ΗΤΥ,contract:917cff2bf1d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
66ΟΨΩΛΚ-ΘΧΡ,contract:40683adba6d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
68ΤΦΩΛΚ-Η9Δ,contract:a5175d4a86f3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
6Α51ΩΛΚ-7ΛΨ,contract:baab06492d1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
6ΣΡΕΩΛΚ-6ΛΡ,contract:387672fa6415,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
6ΤΙ1ΩΛΚ-Ω0Μ,contract:da2d8a7cdd22,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ψ3ΓΩΩΛΚ-6ΘΔ,contract:6b1b7e16cb3a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ψ6ΜΓΩΛΚ-ΦΑΗ,contract:a9aa9b07bb77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ψ73ΡΩΛΚ-ΝΙΒ,contract:0a38a247a60c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
ΨΔΒ2ΩΛΚ-ΓΥΛ,contract:67892c4719d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
ΨΦ9ΘΩΛΚ-Ε7Μ,contract:30a53c4def69,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
ΨΩΓΑΩΛΚ-ΞΤΘ,contract:ab8d862c0ecf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
Ω2ΓΙΩΛΚ-ΟΜ9,contract:3b1450e8cab5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-27
Ω7ΩΣΩΛΚ-Ζ1Χ,contract:6d33237fec8c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
ΩΛΚΑΩΛΚ-ΟΗΦ,contract:ddaa37db6060,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
ΩΞ13ΩΛΚ-ΠΓ8,contract:9f4b1c1829f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-27
6Α4ΜΩΛΚ-ΗΒ7,contract:c9381389c8b2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-28
6Ω7ΚΩΛΚ-79Υ,contract:602934dd4e04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΨΑ86ΩΛΚ-ΞΨΤ,contract:f71fe61e1199,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-28
ΨΡΧ4ΩΛΚ-ΛΨΓ,contract:a05d943dac6a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-28
Ω902ΩΛΚ-0Ξ9,contract:d2d8817691d3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΩΘΞ6ΩΛΚ-9Θ2,contract:3c9f539bac29,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-28
ΩΛ9ΟΩΛΚ-3ΜΨ,contract:25b2115a0298,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-28
6Χ3ΕΩΛΚ-676,contract:f36d10c5ba21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
ΨΖΝ0ΩΛΚ-ΦΣ0,contract:4ff9b96f1d0c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-29
ΩΔΥ7ΩΛΚ-3ΘΧ,contract:0dac02aa80ec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-29
ΩΜΩΥΩΛΚ-5ΚΓ,contract:883ab369c2db,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-29
62Ι1ΩΛΚ-0Β0,contract:83942858e8f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
653ΝΩΛΚ-34Γ,contract:51352ba78485,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΑΗ6ΩΛΚ-4ΔΚ,contract:033a97430fa3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΒΞ8ΩΛΚ-4ΕΔ,contract:8d770cca9869,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-30
6ΓΟ7ΩΛΚ-ΗΓΡ,contract:4ba5462e26d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΟΕ6ΩΛΚ-ΚΡΣ,contract:6492d0dd19bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6ΤΕΖΩΛΚ-25Δ,contract:cef9e4a7205a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
6Υ2ΗΩΛΚ-5Θ6,contract:aecc3a53e985,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
97ΙΓΩΛΚ-ΧΛ1,contract:17ffcbeb4431,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
9ΓΩΥΩΛΚ-4ΒΗ,contract:d577c7649ac4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-30
9ΠΧΛΩΛΚ-8ΥΞ,contract:8f91bf2b46c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-30
9ΡΑΓΩΛΚ-2ΘΖ,contract:475a5a9b4797,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
9ΩΟΚΩΛΚ-Σ6Ε,contract:3cc61d74dce5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
Ψ0ΡΥΩΛΚ-9ΘΖ,contract:a4b372e3a963,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
Ψ4ΥΜΩΛΚ-7Λ3,contract:c3ce8d3c7a18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-30
Ψ7Υ6ΩΛΚ-9ΣΧ,contract:a013fb650b15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
ΨΘ64ΩΛΚ-9ΜΔ,contract:f32ec471a2f2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
Ω2Ψ5ΩΛΚ-ΩΨΤ,contract:d12e86d0d12e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
Ω89ΩΩΛΚ-ΦΑΕ,contract:6a0b4c292597,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
ΩΕΧΓΩΛΚ-Β78,contract:e4a9ef179041,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
ΩΧΟΣΩΛΚ-ΚΨΛ,contract:79e5dec67e20,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-04-30
ΩΨ4ΗΩΛΚ-ΙΧ9,contract:6231ac2a38af,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-30
ΩΨΦΗΩΛΚ-2Τ8,contract:8cf6fdf58ee4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-30
63ΔΘΩΛΚ-ΦΚ8,contract:27f11014c720,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
65ΑΝΩΛΚ-Η3Ι,contract:1a7878bc2d15,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
677ΖΩΛΚ-ΦΛΜ,contract:f05dd7fe2e53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
6ΖΥΩΩΛΚ-ΛΥΠ,contract:43a7e2720f44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
6ΙΕΖΩΛΚ-ΥΙΩ,contract:9a82b6ac5fed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
6ΡΧΟΩΛΚ-ΖΜΜ,contract:7877d63fbdfa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
9ΒΜ6ΩΛΚ-ΝΗ0,contract:b9f16794f09c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
9ΞΥΕΩΛΚ-602,contract:19eec424c28d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
Ψ399ΩΛΚ-Θ0Λ,contract:0a94208a11a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
Ψ4Μ0ΩΛΚ-9ΑΕ,contract:0fb97baecd17,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΚΘ7ΩΛΚ-8Υ0,contract:d00eefbdbb4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΟΥ7ΩΛΚ-ΧΙ9,contract:abd741aadca0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΨΧΚ3ΩΛΚ-ΠΨΙ,contract:39ed6e2f5af8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΨΧΩ6ΩΛΚ-5ΤΔ,contract:9404ee70d256,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΨΨΞΥΩΛΚ-ΟΤΣ,contract:e1732086d3a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
Ω79ΥΩΛΚ-0ΒΩ,contract:479c6f25c866,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ω8ΞΛΩΛΚ-ΦΑΦ,contract:93f531f6fe04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
Ω9ΞΤΩΛΚ-ΨΞΙ,contract:1f9acd81fed5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΕ9ΡΩΛΚ-ΣΥΣ,contract:03d336dd225b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΗΞΧΩΛΚ-0ΜΩ,contract:0af722b08682,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΩΚΔ9ΩΛΚ-6ΥΤ,contract:7ca6bc886405,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΝ5ΜΩΛΚ-ΙΡ5,contract:ed3781c96621,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
ΩΞΥΙΩΛΚ-7ΙΦ,contract:3b771f1acff3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-04
ΩΥΒΠΩΛΚ-7ΟΒ,contract:7411b0aacbbe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-04
63ΩΥΩΛΚ-ΓΟΒ,contract:a05c7625cd28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
67Δ1ΩΛΚ-Κ9Ι,contract:1006bdfd0517,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-05-05
68ΗΦΩΛΚ-ΠΤΜ,contract:0f6e4f930473,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
6ΕΙ4ΩΛΚ-7ΧΦ,contract:0941a52f0fec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
6ΚΥ2ΩΛΚ-Φ3Θ,contract:0592d471b996,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-05-05
